"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3003G407100",0.1074639,1,"No","0.1074639"
"SORBI_3001G066600",0.107521941610288,3,"Yes","0.02479598,0.9521774,0.8076486"
"SORBI_3001G348900",0.107573265079495,5,"Yes","0.1140808,0.06416496,0.1133509,0.08233901,0.05490474"
"SORBI_3003G350000",0.108044,1,"No","0.108044"
"SORBI_3010G104900",0.1080475,1,"No","0.1080475"
"SORBI_3003G239600",0.1081507,1,"No","0.1081507"
"SORBI_3003G025300",0.108415952884514,2,"Yes","0.09685654,0.03399396"
"SORBI_3004G118900",0.1085983,1,"No","0.1085983"
"SORBI_3006G226300",0.1086971,1,"No","0.1086971"
"SORBI_3003G053700",0.1089733,1,"No","0.1089733"
"SORBI_3001G294300",0.1089953,1,"No","0.1089953"
"SORBI_3004G167200",0.1094708,1,"No","0.1094708"
"SORBI_3010G063433",0.1094816,1,"No","0.1094816"
"SORBI_3001G384700",0.109538481710979,4,"Yes","0.01883632,0.5699672,0.5301467,0.08387503"
"SORBI_3009G159100",0.109558345525184,4,"Yes","0.0578214,0.03485075,0.4011117,0.8335299"
"SORBI_3001G281500",0.109716839711176,3,"Yes","0.1035253,0.1035253,0.07503099"
"SORBI_3004G153100",0.111021015645126,4,"Yes","0.0378104,0.0378104,0.4830429,0.4795875"
"SORBI_3009G147000",0.111216505636189,5,"Yes","0.505705,0.8718202,0.3096629,0.06267237,0.01387151"
"SORBI_3001G288700",0.1112586,1,"No","0.1112586"
"SORBI_3002G401800",0.111734140256501,3,"Yes","0.5156582,0.02800701,0.08473653"
"SORBI_3004G042000",0.111905802972223,4,"Yes","0.5645829,0.3896235,0.5645829,0.02599019"
"SORBI_3004G073400",0.111998189023199,7,"Yes","0.01037645,0.7962952,0.4551827,0.9856886,0.5506348,0.4139296,0.4139296"
"SORBI_3003G242000",0.1121321,1,"No","0.1121321"
"SORBI_3004G099100",0.1121658,1,"No","0.1121658"
"SORBI_3001G342900",0.112178,1,"No","0.112178"
"SORBI_3004G038000",0.1122058,1,"No","0.1122058"
"SORBI_3003G342200",0.112448786084271,2,"Yes","0.03488723,0.5734024"
"SORBI_3001G455250",0.112748486402837,2,"Yes","0.1002742,0.0608823"
"SORBI_3009G045400",0.11286518800835,5,"Yes","0.06981695,0.2874508,0.03462004,0.07623703,0.3139006"
"SORBI_3006G256300",0.1133626,1,"No","0.1133626"
"SORBI_3007G021400",0.113865292352568,3,"Yes","0.04172927,0.05756757,0.1193675"
"SORBI_3003G400266",0.113915213766158,4,"Yes","0.06319793,0.09612528,0.09612528,0.07188033"
"SORBI_3004G080000",0.1145002,1,"No","0.1145002"
"SORBI_3001G232600",0.1145408,1,"No","0.1145408"
"SORBI_3001G414400",0.1147078,1,"No","0.1147078"
"SORBI_3001G072300",0.114794699462782,2,"Yes","0.1093636,0.04939542"
"SORBI_3006G274800",0.115143613859688,2,"Yes","0.03775792,0.203922"
"SORBI_3003G218100",0.115545093122155,6,"Yes","0.1475954,0.07354216,0.07354216,0.1301296,0.1422203,0.1059873"
"SORBI_3008G006800",0.1157329,1,"No","0.1157329"
"SORBI_3010G001200",0.1159038,1,"No","0.1159038"
"SORBI_3005G059900",0.1160026,1,"No","0.1160026"
"SORBI_3010G216200",0.116141877947924,2,"Yes","0.03635634,0.9582002"
"SORBI_3001G355000",0.1161987,1,"No","0.1161987"
"SORBI_3004G074300",0.1162438,1,"No","0.1162438"
"SORBI_3006G225900",0.116265634295798,3,"Yes","0.223135,0.1894759,0.03074136"
"SORBI_3010G050800",0.116487,1,"No","0.116487"
"SORBI_3006G232000",0.116513212016593,2,"Yes","0.2327652,0.04979778"
"SORBI_3003G011000",0.1165656,1,"No","0.1165656"
"SORBI_3002G286632",0.1165729,1,"No","0.1165729"
"SORBI_3003G266400",0.1166459,1,"No","0.1166459"
"SORBI_3003G079750",0.117263453406104,3,"Yes","0.06184633,0.04752238,0.1412152"
"SORBI_3006G115700",0.1174191,1,"No","0.1174191"
"SORBI_3010G219200",0.1175542,1,"No","0.1175542"
"SORBI_3004G075900",0.1175668,1,"No","0.1175668"
"SORBI_3002G340200",0.1177837,1,"No","0.1177837"
"SORBI_3001G009800",0.1178001,1,"No","0.1178001"
"SORBI_3003G368600",0.1178507,1,"No","0.1178507"
"SORBI_3003G410800",0.1178915,1,"No","0.1178915"
"SORBI_3003G187400",0.117900652826355,2,"Yes","0.03780536,0.4623007"
"SORBI_3010G072000",0.118023,1,"No","0.118023"
"SORBI_3001G452600",0.1182953,1,"No","0.1182953"
"SORBI_3001G164100",0.118299999877266,2,"Yes","0.05391578,0.1126713"
"SORBI_3005G073400",0.11830880948831,5,"Yes","0.5229214,0.6936412,0.6936412,0.9532424,0.01745463"
"SORBI_3006G237700",0.1185351,1,"No","0.1185351"
"SORBI_3001G253300",0.118545608653582,7,"Yes","0.01658959,0.200131,0.05794646,0.3665257,0.04856426,0.09936641,0.09936641"
"SORBI_3003G079775",0.118984054535617,3,"Yes","0.06184633,0.04752238,0.1412152"
"SORBI_3009G010900",0.1190286,1,"No","0.1190286"
"SORBI_3003G339900",0.119338695133333,8,"Yes","0.01145472,0.1769455,0.7049409,0.9838065,0.7531715,0.3302945,0.944192,0.1704147"
"SORBI_3003G299300",0.1194741,1,"No","0.1194741"
"SORBI_3003G151000",0.119770736442781,5,"Yes","0.1092402,0.1480166,0.1480166,0.01846615,0.02925104"
"SORBI_3005G110541",0.119824812362185,6,"Yes","0.2444736,0.8910579,0.623105,0.5012875,0.01342308,0.5544621"
"SORBI_3009G036400",0.1199848,1,"No","0.1199848"
"SORBI_3005G110409",0.120058937157659,16,"Yes","0.782899,0.1300328,0.1852582,0.7975419,0.9579546,0.2523945,0.04782302,0.2965476,0.7488231,0.3500969,0.6992348,0.0131607,0.3310878,0.008276498,0.6441637,0.886762"
"SORBI_3003G042100",0.1201222,1,"No","0.1201222"
"SORBI_3006G191900",0.120134751671689,5,"Yes","0.06278512,0.08303571,0.02031809,0.3389059,0.265977"
"SORBI_3010G071000",0.120147,1,"No","0.120147"
"SORBI_3001G282700",0.1202364,1,"No","0.1202364"
"SORBI_3009G097400",0.1202376,1,"No","0.1202376"
"SORBI_3003G221700",0.1206389,1,"No","0.1206389"
"SORBI_3002G308900",0.1208657,1,"No","0.1208657"
"SORBI_3007G026800",0.121355855400694,2,"Yes","0.2049236,0.04048982"
"SORBI_3007G021500",0.12139514866139,2,"Yes","0.05756757,0.1193675"
"SORBI_3009G055300",0.121462245908683,2,"Yes","0.08492881,0.08492881"
"SORBI_3001G128300",0.121531199509622,8,"Yes","0.5229773,0.3698643,0.2119885,0.09558245,0.09552171,0.09552171,0.03223728,0.06718782"
"SORBI_3010G029300",0.121806317499922,2,"Yes","0.5218367,0.04029308"
"SORBI_3004G012300",0.121920750915814,2,"Yes","0.1256927,0.1104059"
"SORBI_3004G188300",0.1223143,1,"No","0.1223143"
"SORBI_3003G312300",0.122345771477824,2,"Yes","0.1402604,0.03630498"
"SORBI_3009G099500",0.1224743,1,"No","0.1224743"
"SORBI_3010G237400",0.122673,1,"No","0.122673"
"SORBI_3003G285700",0.1227299,1,"No","0.1227299"
"SORBI_3003G100000",0.122797565050651,6,"Yes","0.06324688,0.1744337,0.2464352,0.2233438,0.3747251,0.01399859"
"SORBI_3003G417900",0.122867666006194,3,"Yes","0.15728,0.05988384,0.05988384"
"SORBI_3004G151500",0.122916451643966,6,"Yes","0.01326685,0.8526073,0.1962602,0.9169115,0.8339961,0.1166737"
"SORBI_3001G190400",0.123018838079874,3,"Yes","0.985932,0.07930104,0.0907291"
"SORBI_3005G123300",0.123078116796866,4,"Yes","0.160588,0.1529411,0.0391936,0.04646791"
"SORBI_3001G067100",0.1233375,1,"No","0.1233375"
"SORBI_3004G205600",0.1234731,1,"No","0.1234731"
"SORBI_3004G032800",0.123722923978238,5,"Yes","0.1979236,0.03142029,0.03142029,0.2858077,0.3883167"
"SORBI_3003G266100",0.123790076952326,6,"Yes","0.06487819,0.05299756,0.0383525,0.7153689,0.9320859,0.1093423"
"SORBI_3002G000800",0.12401454931833,2,"Yes","0.07812086,0.07925804"
"SORBI_3002G323600",0.124339832523487,2,"Yes","0.2722864,0.05342511"
"SORBI_3010G041000",0.124470884510549,2,"Yes","0.5323137,0.03796491"
"SORBI_3008G012400",0.124837098700932,2,"Yes","0.04030945,0.8433444"
"SORBI_3006G049600",0.124849413570819,10,"Yes","0.07847471,0.6852544,0.9150086,0.1341413,0.9324449,0.9383211,0.6988653,0.01182715,0.2675674,0.5659591"
"SORBI_3004G011300",0.125218670595422,3,"Yes","0.04754963,0.1182106,0.1213281"
"SORBI_3010G255600",0.12527502762418,3,"Yes","0.07214918,0.05581138,0.124091"
"SORBI_3004G037700",0.125607657916784,2,"Yes","0.1295628,0.05362889"
"SORBI_3009G137000",0.125644149685524,3,"Yes","0.1537871,0.1581476,0.1139871"
"SORBI_3002G340700",0.125799530314207,5,"Yes","0.4745487,0.1807006,0.2699088,0.01574166,0.3258895"
"SORBI_3009G107300",0.125837570732851,2,"Yes","0.5665971,0.03878692"
"SORBI_3005G043400",0.1260045,1,"No","0.1260045"
"SORBI_3001G321200",0.1262553,1,"No","0.1262553"
"SORBI_3001G314700",0.126464142220878,4,"Yes","0.02595895,0.6026617,0.6056793,0.5219339"
"SORBI_3003G044400",0.1264643,1,"No","0.1264643"
"SORBI_3004G210400",0.1267537,1,"No","0.1267537"
"SORBI_3003G180400",0.126901026134026,5,"Yes","0.2781132,0.9929555,0.04087387,0.1391798,0.04265843"
"SORBI_3003G084500",0.126963,1,"No","0.126963"
"SORBI_3003G137500",0.1270291,1,"No","0.1270291"
"SORBI_3001G109400",0.127047377381474,5,"Yes","0.06009558,0.06009558,0.02427234,0.1634016,0.1634016"
"SORBI_3002G386600",0.127111432393328,3,"Yes","0.841661,0.0276238,0.6483483"
"SORBI_3003G388000",0.127423916391827,5,"Yes","0.3372488,0.01658484,0.1358943,0.8685557,0.1658669"
"SORBI_3010G085700",0.127435387623173,2,"Yes","0.09088234,0.08840358"
"SORBI_3001G428500",0.127741292834736,3,"Yes","0.6542859,0.566226,0.03186385"
"SORBI_3010G037400",0.127769920273974,2,"Yes","0.2444275,0.03919546"
"SORBI_3001G179560",0.1279372,1,"No","0.1279372"
"SORBI_3003G186500",0.128354777409401,2,"Yes","0.1208522,0.1271372"
"SORBI_3001G316500",0.1285522,1,"No","0.1285522"
"SORBI_3001G391101",0.128992493903614,2,"Yes","0.9258427,0.04729221"
"SORBI_3009G005800",0.129049607336651,6,"Yes","0.04968541,0.060699,0.2404874,0.1236872,0.181188,0.05369025"
"SORBI_3003G083300",0.129103704531987,2,"Yes","0.400081,0.04309862"
"SORBI_3002G366400",0.129480370797568,3,"Yes","0.08884588,0.6732706,0.09275346"
"SORBI_3001G398150",0.12955886663392,2,"Yes","0.04279642,0.5292538"
"SORBI_3006G035200",0.130225060172115,29,"Yes","0.5199083,0.04686106,0.03983261,0.08609942,0.4762903,0.1611001,0.6305635,0.5150654,0.8829169,0.0689718,0.06269447,0.7028261,0.8096047,0.35761,0.8219268,0.7797905,0.7402939,0.004344262,0.1516572,0.03144539,0.6400711,0.0394463,0.9411629,0.6010007,0.7297894,0.04042466,0.03905294,0.6647826,0.4517005"
"SORBI_3001G388200",0.1302546,1,"No","0.1302546"
"SORBI_3003G043200",0.1306746,1,"No","0.1306746"
"SORBI_3004G155800",0.1307577,1,"No","0.1307577"
"SORBI_3004G056800",0.130996080028225,2,"Yes","0.1329664,0.07691832"
"SORBI_3001G132300",0.1310917,1,"No","0.1310917"
"SORBI_3006G055200",0.13117305772646,4,"Yes","0.8329728,0.07421469,0.1030534,0.09019841"
"SORBI_3001G444200",0.131219120909264,7,"Yes","0.8657514,0.7432866,0.1186187,0.7914375,0.8319134,0.02410311,0.02410311"
"SORBI_3002G288800",0.13155445445579,2,"Yes","0.07876118,0.12867"
"SORBI_3006G164200",0.131845141737253,3,"Yes","0.1131739,0.1015262,0.1015262"
"SORBI_3006G126200",0.131910205354272,2,"Yes","0.04271023,0.8628687"
"SORBI_3003G111600",0.132177475133656,2,"Yes","0.04338146,0.5586808"
"SORBI_3001G331900",0.132244922107403,4,"Yes","0.2190012,0.2190012,0.2412958,0.03011396"
"SORBI_3004G127700",0.132347646417494,2,"Yes","0.4677023,0.04467683"
"SORBI_3003G377000",0.13235638537951,8,"Yes","0.03337594,0.1489398,0.1489398,0.1489398,0.1489398,0.1489398,0.1489398,0.1489398"
"SORBI_3010G152100",0.132508108291281,3,"Yes","0.03043312,0.2441668,0.4384921"
"SORBI_3004G119500",0.1325317,1,"No","0.1325317"
"SORBI_3006G227500",0.1332765,1,"No","0.1332765"
"SORBI_3003G165101",0.133561462803968,3,"Yes","0.04614062,0.2032326,0.1673962"
"SORBI_3001G265900",0.133825558599838,3,"Yes","0.02913661,0.7632068,0.537997"
"SORBI_3006G278200",0.13413708966926,6,"Yes","0.4504811,0.1100477,0.1100477,0.1099071,0.06233939,0.09554804"
"SORBI_3002G363500",0.134196257406067,4,"Yes","0.6993909,0.2814201,0.05471541,0.05471541"
"SORBI_3001G384600",0.134253979139446,4,"Yes","0.6394166,0.1746084,0.02220376,0.1655117"
"SORBI_3008G010600",0.134368172010668,2,"Yes","0.09264606,0.09264606"
"SORBI_3002G333100",0.1344183,1,"No","0.1344183"
"SORBI_3002G403300",0.134730630453246,5,"Yes","0.5851022,0.06642661,0.4701011,0.4701011,0.02986023"
"SORBI_3009G021500",0.1350248,1,"No","0.1350248"
"SORBI_3001G448000",0.1355074,1,"No","0.1355074"
"SORBI_3004G161200",0.1355234,1,"No","0.1355234"
"SORBI_3001G003600",0.1356451,1,"No","0.1356451"
"SORBI_3006G250400",0.1357445,1,"No","0.1357445"
"SORBI_3003G411600",0.135749816114362,2,"Yes","0.08772458,0.1377025"
"SORBI_3006G043101",0.1363062,1,"No","0.1363062"
"SORBI_3001G090000",0.136603947492482,3,"Yes","0.07352308,0.284109,0.07586713"
"SORBI_3001G421300",0.1370931,1,"No","0.1370931"
"SORBI_3001G129650",0.1374091,1,"No","0.1374091"
"SORBI_3009G129800",0.1377859,1,"No","0.1377859"
"SORBI_3005G104500",0.138096413205855,6,"Yes","0.9419334,0.999677,0.01790037,0.07161845,0.2760126,0.2097661"
"SORBI_3010G101900",0.138410171363029,2,"Yes","0.1347588,0.04720581"
"SORBI_3003G038100",0.138432725131568,2,"Yes","0.140555,0.06023542"
"SORBI_3002G415500",0.1385226,1,"No","0.1385226"
"SORBI_3010G058500",0.138545293425243,2,"Yes","0.3367164,0.04466871"
"SORBI_3001G444000",0.1385867,1,"No","0.1385867"
"SORBI_3003G311250",0.1394631,1,"No","0.1394631"
"SORBI_3005G101100",0.1395097,1,"No","0.1395097"
"SORBI_3003G198100",0.139515911150749,4,"Yes","0.2340397,0.1282791,0.05603405,0.0514666"
"SORBI_3005G083280",0.1402569,1,"No","0.1402569"
"SORBI_3010G081300",0.1403739,1,"No","0.1403739"
"SORBI_3001G255700",0.140390140910367,5,"Yes","0.7655088,0.7925549,0.3004175,0.2525897,0.02244059"
"SORBI_3009G043600",0.14040657145551,5,"Yes","0.515831,0.9059838,0.5889078,0.02070583,0.9589744"
"SORBI_3010G153100",0.140598788333649,20,"Yes","0.6036891,0.2153467,0.1357972,0.2664961,0.8762755,0.4265562,0.1069078,0.1549805,0.07483599,0.2348804,0.01061146,0.09192672,0.09192672,0.1040565,0.038416,0.1077391,0.1077391,0.02768882,0.07913843,0.07015832"
"SORBI_3003G255850",0.140667479886129,2,"Yes","0.345836,0.05110544"
"SORBI_3009G145600",0.141089194804313,2,"Yes","0.808288,0.04550912"
"SORBI_3001G089000",0.141275620506016,4,"Yes","0.1308846,0.1300939,0.1300939,0.1300939"
"SORBI_3005G084600",0.1414188,1,"No","0.1414188"
"SORBI_3006G111400",0.1415834,1,"No","0.1415834"
"SORBI_3006G142200",0.141812369736918,2,"Yes","0.04638568,0.8902746"
"SORBI_3002G377200",0.141843586406611,3,"Yes","0.07154684,0.07384903,0.4366533"
"SORBI_3004G169501",0.142146283114408,2,"Yes","0.07719611,0.1344056"
"SORBI_3001G358500",0.1422113,1,"No","0.1422113"
"SORBI_3002G293200",0.142464276091936,2,"Yes","0.5361463,0.04697202"
"SORBI_3010G170000",0.142540985919391,2,"Yes","0.05115406,0.9397204"
"SORBI_3003G399900",0.1426765,1,"No","0.1426765"
"SORBI_3002G348600",0.142790006232299,3,"Yes","0.07514732,0.6001388,0.124636"
"SORBI_3004G129100",0.142850628756368,2,"Yes","0.04918011,0.1687675"
"SORBI_3003G059000",0.143348303355445,2,"Yes","0.1218857,0.07732213"
"SORBI_3001G384100",0.1433718,1,"No","0.1433718"
"SORBI_3001G257800",0.143492809559192,10,"Yes","0.1170011,0.1170011,0.1095133,0.5797751,0.263801,0.02012345,0.4694394,0.1082071,0.1123605,0.01465839"
"SORBI_3002G297000",0.143623798982974,3,"Yes","0.04397191,0.06159487,0.4162117"
"SORBI_3006G040500",0.143965439890805,13,"Yes","0.04879121,0.09512567,0.2491049,0.8301291,0.09652836,0.1224711,0.05726665,0.01394078,0.5947925,0.02801136,0.1042799,0.07140005,0.01553417"
"SORBI_3003G057900",0.1441433,1,"No","0.1441433"
"SORBI_3003G326500",0.144419414371828,2,"Yes","0.06787829,0.1506126"
"SORBI_3003G300300",0.144504642798364,6,"Yes","0.04895713,0.7010495,0.04895713,0.7010495,0.04895713,0.460339"
"SORBI_3009G002200",0.144571,1,"No","0.144571"
"SORBI_3006G250200",0.144587,1,"No","0.144587"
"SORBI_3009G146000",0.144944650143814,2,"Yes","0.04508403,0.2796108"
"SORBI_3001G207400",0.145200956175291,3,"Yes","0.8551052,0.07369934,0.07369934"
"SORBI_3004G020401",0.1455904,1,"No","0.1455904"
"SORBI_3003G152000",0.145643164401597,3,"Yes","0.08794087,0.03771904,0.7213012"
"SORBI_3010G255400",0.1459916,1,"No","0.1459916"
"SORBI_3002G288400",0.146294923647497,11,"Yes","0.1705583,0.2653946,0.2768849,0.272047,0.272047,0.521024,0.521024,0.8820734,0.3542602,0.3542602,0.01043774"
"SORBI_3003G388150",0.1464197,1,"No","0.1464197"
"SORBI_3003G373900",0.146563022641927,2,"Yes","0.5524983,0.04753115"
"SORBI_3002G337800",0.146606705132205,3,"Yes","0.0385894,0.8899766,0.9645265"
"SORBI_3005G084400",0.146827531026601,4,"Yes","0.02515461,0.2910702,0.1942799,0.1292954"
"SORBI_3001G233400",0.1469745,1,"No","0.1469745"
"SORBI_3001G326700",0.1473929,1,"No","0.1473929"
"SORBI_3003G256900",0.147511803771903,3,"Yes","0.2105842,0.1109931,0.07802061"
"SORBI_3001G390400",0.147791389113006,3,"Yes","0.1260146,0.4576577,0.04362113"
"SORBI_3006G206200",0.148009635087164,4,"Yes","0.05423312,0.08320382,0.1102944,0.4596398"
"SORBI_3003G147600",0.1481308,1,"No","0.1481308"
"SORBI_3005G020800",0.1481557,1,"No","0.1481557"
"SORBI_3002G276100",0.148331563819102,7,"Yes","0.08080113,0.0939699,0.08080113,0.1224276,0.08114795,0.0939699,0.0939699"
"SORBI_3002G303950",0.148638749659104,2,"Yes","0.7111332,0.04889599"
"SORBI_3004G173400",0.148803426735134,2,"Yes","0.1298877,0.08341907"
"SORBI_3010G062500",0.1490748,1,"No","0.1490748"
"SORBI_3001G112100",0.149303430498854,3,"Yes","0.4060628,0.04036109,0.1120774"
"SORBI_3001G447800",0.149426215474556,3,"Yes","0.1179844,0.0875288,0.5941634"
"SORBI_3002G303900",0.149522787695479,2,"Yes","0.7111332,0.04889599"
"SORBI_3010G254200",0.149543959749587,2,"Yes","0.4180023,0.05157145"
"SORBI_3003G092400",0.149789138127396,3,"Yes","0.323347,0.03409082,0.1383452"
"SORBI_3010G039000",0.149817,1,"No","0.149817"
"SORBI_3003G388500",0.149884925540369,2,"Yes","0.04765437,0.4187493"
"SORBI_3001G446300",0.149904762532901,3,"Yes","0.03410891,0.2623993,0.2616347"
"SORBI_3003G299500",0.150079517103689,5,"Yes","0.1392098,0.4041177,0.3521403,0.02348552,0.1219345"
"SORBI_3006G280500",0.150205815417813,4,"Yes","0.6083184,0.6252598,0.02509189,0.4931862"
"SORBI_3003G335000",0.150338820787927,5,"Yes","0.123528,0.1380245,0.1079495,0.4242463,0.05072477"
"SORBI_3004G188100",0.1504377,1,"No","0.1504377"
"SORBI_3004G198600",0.1505893,1,"No","0.1505893"
"SORBI_3002G380100",0.1507259,1,"No","0.1507259"
"SORBI_3006G138100",0.1509825,1,"No","0.1509825"
"SORBI_3007G014400",0.151289,1,"No","0.151289"
"SORBI_3001G122000",0.151495,1,"No","0.151495"
"SORBI_3010G220600",0.1517488,1,"No","0.1517488"
"SORBI_3006G232200",0.1521914,1,"No","0.1521914"
"SORBI_3001G333300",0.152195252360006,3,"Yes","0.2182085,0.07017102,0.07017102"
"SORBI_3002G405100",0.1522646,1,"No","0.1522646"
"SORBI_3006G145901",0.152423070043451,3,"Yes","0.2158163,0.4353416,0.03286148"
"SORBI_3001G261700",0.1525083,1,"No","0.1525083"
"SORBI_3006G186800",0.1529675,1,"No","0.1529675"
"SORBI_3005G008101",0.1532649,1,"No","0.1532649"
"SORBI_3003G106600",0.153790920790055,2,"Yes","0.0481433,0.1723214"
"SORBI_3009G131900",0.1538478,1,"No","0.1538478"
"SORBI_3006G102100",0.153893833883443,3,"Yes","0.2870032,0.03200818,0.2255758"
"SORBI_3001G433500",0.1540878,1,"No","0.1540878"
"SORBI_3002G292700",0.1543132,1,"No","0.1543132"
"SORBI_3003G035700",0.155131897255922,2,"Yes","0.05011269,0.9950109"
"SORBI_3010G011001",0.1551584,1,"No","0.1551584"
"SORBI_3001G375650",0.1551904,1,"No","0.1551904"
"SORBI_3003G021600",0.155198211659604,3,"Yes","0.5475305,0.03711616,0.1629282"
"SORBI_3006G253000",0.1555302,1,"No","0.1555302"
"SORBI_3003G370600",0.15555754480383,2,"Yes","0.05611921,0.7322219"
"SORBI_3001G350600",0.155702,1,"No","0.155702"
"SORBI_3007G025000",0.155748,1,"No","0.155748"
"SORBI_3002G369701",0.155759600278743,4,"Yes","0.2388526,0.3282578,0.02856194,0.1647694"
"SORBI_3010G076200",0.156014395847923,5,"Yes","0.8833358,0.766149,0.4056843,0.376147,0.02007248"
"SORBI_3003G125701",0.156211987420898,3,"Yes","0.2676585,0.8831847,0.03350715"
"SORBI_3006G120200",0.1566884,1,"No","0.1566884"
"SORBI_3003G333900",0.157070714082793,8,"Yes","0.9166608,0.5538084,0.1207677,0.01405786,0.6001262,0.5303123,0.5389368,0.5132899"
"SORBI_3003G368800",0.15740663420856,2,"Yes","0.1651075,0.07339715"
"SORBI_3001G081900",0.1576789707246,2,"Yes","0.05143136,0.9119481"
"SORBI_3003G419200",0.1580563,1,"No","0.1580563"
"SORBI_3010G030000",0.158059577736924,2,"Yes","0.1044262,0.1123477"
"SORBI_3002G418100",0.15818974275416,3,"Yes","0.289309,0.03511609,0.3292391"
"SORBI_3006G171801",0.158330288296947,4,"Yes","0.02441517,0.07458972,0.9788554,0.8780642"
"SORBI_3001G080500",0.158378258097153,2,"Yes","0.04932291,0.1804476"
"SORBI_3001G104900",0.1588694,1,"No","0.1588694"
"SORBI_3003G414500",0.159159142643517,3,"Yes","0.04986015,0.09374355,0.4857387"
"SORBI_3003G300900",0.159217916477113,2,"Yes","0.05442147,0.4374252"
"SORBI_3001G315600",0.1592502,1,"No","0.1592502"
"SORBI_3003G040100",0.1602129,1,"No","0.1602129"
"SORBI_3006G129900",0.160245412857597,3,"Yes","0.2101039,0.1222849,0.09173937"
"SORBI_3003G201750",0.1603772,1,"No","0.1603772"
"SORBI_3003G383300",0.16043271999758,2,"Yes","0.1681535,0.1691026"
"SORBI_3002G379100",0.160762960277505,3,"Yes","0.03620079,0.1283499,0.2045921"
"SORBI_3008G022400",0.160989525013053,2,"Yes","0.8171738,0.05313699"
"SORBI_3002G418600",0.160996609965061,4,"Yes","0.2071527,0.2007213,0.533216,0.03023515"
"SORBI_3009G042500",0.161268,1,"No","0.161268"
"SORBI_3001G087201",0.1617253,1,"No","0.1617253"
"SORBI_3006G206800",0.161848814584523,3,"Yes","0.1099311,0.03680087,0.1888022"
"SORBI_3002G388500",0.161921690461976,4,"Yes","0.0716397,0.5964938,0.8215415,0.09283131"
"SORBI_3005G079201",0.1620782,1,"No","0.1620782"
"SORBI_3001G312700",0.162191279033632,3,"Yes","0.04256005,0.2869963,0.3071973"
"SORBI_3010G045200",0.162266725588968,2,"Yes","0.387212,0.0523421"
"SORBI_3004G183300",0.1623048,1,"No","0.1623048"
"SORBI_3003G239100",0.162344161088864,2,"Yes","0.1675206,0.1436161"
"SORBI_3010G228800",0.1625538,1,"No","0.1625538"
"SORBI_3004G057300",0.163291192586155,2,"Yes","0.05423167,0.2957733"
"SORBI_3010G094100",0.163338414811161,3,"Yes","0.06694036,0.906759,0.906759"
"SORBI_3001G391200",0.1638286,1,"No","0.1638286"
"SORBI_3003G381100",0.164063790314419,5,"Yes","0.02396447,0.3260062,0.9119957,0.6907131,0.9467979"
"SORBI_3001G377800",0.164068394489096,2,"Yes","0.1087562,0.1154433"
"SORBI_3003G328200",0.164537983173578,3,"Yes","0.08136107,0.1764711,0.1670109"
"SORBI_3007G024400",0.1647498,1,"No","0.1647498"
"SORBI_3002G379200",0.164827906368719,3,"Yes","0.03620079,0.1283499,0.2045921"
"SORBI_3010G094600",0.1650707,1,"No","0.1650707"
"SORBI_3010G182800",0.165336776639357,6,"Yes","0.0364972,0.5665045,0.5665045,0.4658155,0.8032919,0.5766082"
"SORBI_3003G229900",0.1653417,1,"No","0.1653417"
"SORBI_3004G208900",0.165350684510887,5,"Yes","0.03625542,0.8630752,0.9689107,0.8598578,0.9689107"
"SORBI_3004G102100",0.1656391,1,"No","0.1656391"
"SORBI_3002G272400",0.165732,1,"No","0.165732"
"SORBI_3001G066700",0.166198081905004,4,"Yes","0.3055879,0.54921,0.1405782,0.02837775"
"SORBI_3003G192100",0.166208823426216,2,"Yes","0.4612296,0.05427257"
"SORBI_3003G196800",0.166209063148037,2,"Yes","0.1680312,0.1074918"
"SORBI_3003G010500",0.166608499225829,7,"Yes","0.01703606,0.2390995,0.6068882,0.2329074,0.1230435,0.09004823,0.2269601"
"SORBI_3003G268300",0.167036883671206,2,"Yes","0.1126684,0.1198651"
"SORBI_3001G256300",0.167139450069778,4,"Yes","0.2015029,0.1002506,0.1626474,0.1678125"
"SORBI_3003G028900",0.167412966032404,3,"Yes","0.6874703,0.1125125,0.06031668"
"SORBI_3003G299901",0.167461264697511,3,"Yes","0.6892161,0.5063427,0.04179852"
"SORBI_3001G119900",0.167471452671199,2,"Yes","0.05730255,0.4048743"
"SORBI_3004G218300",0.167842443658839,6,"Yes","0.6232327,0.8151897,0.5056596,0.6865826,0.02117854,0.6222065"
"SORBI_3004G065000",0.1684245,1,"No","0.1684245"
"SORBI_3001G082900",0.1684462,1,"No","0.1684462"
"SORBI_3003G298300",0.168457085678353,2,"Yes","0.1637072,0.1427782"
"SORBI_3010G143000",0.16862173396014,2,"Yes","0.8696703,0.06555415"
"SORBI_3010G130700",0.16864665341226,2,"Yes","0.1757465,0.149706"
"SORBI_3004G160350",0.1688522,1,"No","0.1688522"
"SORBI_3003G344800",0.169191,1,"No","0.169191"
"SORBI_3003G309400",0.169222,1,"No","0.169222"
"SORBI_3002G360200",0.169261654700345,2,"Yes","0.6761725,0.05551675"
"SORBI_3006G138600",0.16932454621197,2,"Yes","0.1775587,0.127972"
"SORBI_3003G274200",0.169336785677232,3,"Yes","0.09426853,0.09342524,0.9686633"
