"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3006G199700",0.01481723,1,"No","0.01481723"
"SORBI_3001G267900",0.01482709,1,"No","0.01482709"
"SORBI_3001G306700",0.01489284,1,"No","0.01489284"
"SORBI_3009G068700",0.01493088,1,"No","0.01493088"
"SORBI_3001G281700",0.01494091,1,"No","0.01494091"
"SORBI_3002G295500",0.0149660554855922,5,"Yes","0.07515452,0.003482313,0.003861435,0.1361634,0.1361634"
"SORBI_3010G068001",0.0149954545458804,3,"Yes","0.002507933,0.3472019,0.6870615"
"SORBI_3006G242100",0.0151418054225955,7,"Yes","0.001405813,0.003173109,0.9907959,0.6733333,0.4469085,0.7468165,0.7236117"
"SORBI_3001G319000",0.01516156,1,"No","0.01516156"
"SORBI_3009G161600",0.0153511783150415,4,"Yes","0.001930927,0.4906806,0.7696952,0.4523948"
"SORBI_3004G072100",0.0153521878949348,4,"Yes","0.06278243,0.3537027,0.001872179,0.1483794"
"SORBI_3010G027100",0.01536895,1,"No","0.01536895"
"SORBI_3001G416700",0.01538966,1,"No","0.01538966"
"SORBI_3003G347800",0.0154394655495034,10,"Yes","0.0008471875,0.7851367,0.7278411,0.6704744,0.6704744,0.6704744,0.857584,0.212345,0.7699714,0.5488969"
"SORBI_3009G159100",0.015495849539368,4,"Yes","0.68658,0.896529,0.001915054,0.5803269"
"SORBI_3002G279400",0.01551853,1,"No","0.01551853"
"SORBI_3006G118800",0.01559272,1,"No","0.01559272"
"SORBI_3001G085700",0.0156486030819309,5,"Yes","0.001597965,0.7440831,0.5151266,0.6017407,0.1877112"
"SORBI_3006G210200",0.0156600815447294,2,"Yes","0.6416543,0.004132888"
"SORBI_3009G025950",0.01567176,1,"No","0.01567176"
"SORBI_3002G361900",0.01576343,1,"No","0.01576343"
"SORBI_3003G218600",0.015793007788191,2,"Yes","0.003958806,0.776766"
"SORBI_3001G423300",0.01587459623709,3,"Yes","0.0078727,0.007167729,0.03105779"
"SORBI_3001G163732",0.01587953,1,"No","0.01587953"
"SORBI_3003G426400",0.01592129,1,"No","0.01592129"
"SORBI_3001G317000",0.0159270958773992,3,"Yes","0.07090663,0.002945665,0.3246586"
"SORBI_3009G161550",0.0160531388185394,4,"Yes","0.001930927,0.4906806,0.7696952,0.4523948"
"SORBI_3002G378900",0.0161886191024323,2,"Yes","0.004125799,0.1538858"
"SORBI_3001G376400",0.01621057,1,"No","0.01621057"
"SORBI_3003G375600",0.0162509089872113,5,"Yes","0.9032696,0.001918726,0.1696807,0.4256388,0.4256388"
"SORBI_3003G087000",0.01632046,1,"No","0.01632046"
"SORBI_3003G233800",0.0164582007630372,2,"Yes","0.0200704,0.00481476"
"SORBI_3001G448500",0.01649834,1,"No","0.01649834"
"SORBI_3010G255600",0.0165578880092456,3,"Yes","0.006133199,0.007833131,0.06357001"
"SORBI_3010G067600",0.01667736,1,"No","0.01667736"
"SORBI_3001G098100",0.0166800614022963,2,"Yes","0.03569336,0.004425584"
"SORBI_3002G299100",0.0167734415982373,2,"Yes","0.004447631,0.1132468"
"SORBI_3004G086300",0.016870056539981,4,"Yes","0.1900426,0.1848925,0.2527104,0.002455094"
"SORBI_3005G117400",0.01688815,1,"No","0.01688815"
"SORBI_3001G220400",0.01689843,1,"No","0.01689843"
"SORBI_3009G127201",0.01691531,1,"No","0.01691531"
"SORBI_3009G126300",0.01694134,1,"No","0.01694134"
"SORBI_3005G106366",0.0170552025720004,2,"Yes","0.2342627,0.005497497"
"SORBI_3001G127300",0.0171414819872094,3,"Yes","0.8793948,0.006013339,0.008704428"
"SORBI_3003G167850",0.0172473,1,"No","0.0172473"
"SORBI_3001G327300",0.0172485505680324,4,"Yes","0.1391782,0.003820744,0.01709013,0.2128607"
"SORBI_3010G196400",0.01729018,1,"No","0.01729018"
"SORBI_3001G416600",0.0175644516100378,2,"Yes","0.01312008,0.009547426"
"SORBI_3009G096100",0.017567625406565,2,"Yes","0.004634378,0.3527894"
"SORBI_3002G394400",0.01760455,1,"No","0.01760455"
"SORBI_3004G128800",0.01768388,1,"No","0.01768388"
"SORBI_3001G126800",0.01770439,1,"No","0.01770439"
"SORBI_3010G218600",0.0178254527095169,2,"Yes","0.7645208,0.004810793"
"SORBI_3002G342500",0.0178746129465098,4,"Yes","0.0535412,0.007707045,0.007707045,0.04059111"
"SORBI_3002G300700",0.01795936,1,"No","0.01795936"
"SORBI_3006G232300",0.01798588,1,"No","0.01798588"
"SORBI_3004G009300",0.01801912,1,"No","0.01801912"
"SORBI_3001G099800",0.0181438,1,"No","0.0181438"
"SORBI_3009G123500",0.0183262845100358,2,"Yes","0.01660132,0.004716626"
"SORBI_3006G261700",0.01834013,1,"No","0.01834013"
"SORBI_3001G201700",0.01835233,1,"No","0.01835233"
"SORBI_3005G139300",0.0184075430830942,2,"Yes","0.2047413,0.00481746"
"SORBI_3003G351300",0.01844668,1,"No","0.01844668"
"SORBI_3001G269600",0.01846708,1,"No","0.01846708"
"SORBI_3003G292500",0.0184703539519249,5,"Yes","0.00416542,0.0194711,0.09364542,0.01515751,0.04935264"
"SORBI_3003G335100",0.0185063580584306,3,"Yes","0.01652997,0.03547985,0.005732206"
"SORBI_3003G368800",0.0185652138907133,3,"Yes","0.003412676,0.07881895,0.8418709"
"SORBI_3010G053500",0.0185756590133247,4,"Yes","0.2195164,0.05469531,0.002618337,0.8786981"
"SORBI_3010G154000",0.018581741821488,3,"Yes","0.1906873,0.003246433,0.606751"
"SORBI_3003G217300",0.0186213793584777,2,"Yes","0.01257383,0.01257383"
"SORBI_3003G372600",0.0186745462350204,4,"Yes","0.01300628,0.006212552,0.6469753,0.6613273"
"SORBI_3004G179500",0.0187477867601782,3,"Yes","0.0108549,0.006103106,0.02228248"
"SORBI_3001G310200",0.0187800507091493,4,"Yes","0.009296828,0.009296828,0.008380049,0.04304254"
"SORBI_3003G375500",0.01884686,1,"No","0.01884686"
"SORBI_3001G079200",0.0188876816261047,7,"Yes","0.004598001,0.01582073,0.01582073,0.01582073,0.03661635,0.6512358,0.4611306"
"SORBI_3002G393600",0.01890449,1,"No","0.01890449"
"SORBI_3005G053100",0.0190774528154161,3,"Yes","0.003214107,0.3028101,0.07134981"
"SORBI_3001G360900",0.0191119309568011,13,"Yes","0.0759331,0.0007857807,0.583784,0.6620067,0.6781255,0.2075755,0.5205474,0.5793406,0.7809973,0.8821248,0.4536404,0.3504345,0.4134825"
"SORBI_3009G143500",0.0191471834032727,4,"Yes","0.008628982,0.008628982,0.06750469,0.6426687"
"SORBI_3010G053300",0.019173411100884,4,"Yes","0.02212982,0.01366345,0.02003781,0.007704877"
"SORBI_3006G210100",0.0194165366441198,3,"Yes","0.004777824,0.01672608,0.01869347"
"SORBI_3006G029100",0.0196331263364762,2,"Yes","0.5811844,0.005240082"
"SORBI_3003G378800",0.0196704323992941,2,"Yes","0.5394598,0.005006167"
"SORBI_3006G270100",0.0197706367928984,4,"Yes","0.01333279,0.02093241,0.02344404,0.02306259"
"SORBI_3001G091300",0.0198865,1,"No","0.0198865"
"SORBI_3010G254401",0.0199587048931915,2,"Yes","0.005351872,0.5394236"
"SORBI_3004G005300",0.02001645,1,"No","0.02001645"
"SORBI_3006G141300",0.0200166845213329,4,"Yes","0.7583089,0.2245991,0.1026854,0.002490965"
"SORBI_3002G358600",0.0200354294180137,2,"Yes","0.2190302,0.005124457"
"SORBI_3005G013800",0.020360572253739,2,"Yes","0.1220987,0.007879221"
"SORBI_3010G050400",0.0204211086435364,5,"Yes","0.008955547,0.0504919,0.01545023,0.009712832,0.009712832"
"SORBI_3001G217100",0.0204213118289162,5,"Yes","0.004742715,0.004742715,0.7776249,0.6935777,0.6285582"
"SORBI_3007G026700",0.02043902,1,"No","0.02043902"
"SORBI_3007G000800",0.02046665,1,"No","0.02046665"
"SORBI_3009G064766",0.02048962,1,"No","0.02048962"
"SORBI_3001G179500",0.0205375255455101,6,"Yes","0.002369008,0.6498251,0.7228399,0.7794824,0.7720082,0.1878259"
"SORBI_3003G333000",0.0206512031364692,4,"Yes","0.959523,0.6250883,0.008382242,0.007910106"
"SORBI_3010G228800",0.0207101,1,"No","0.0207101"
"SORBI_3001G261600",0.02071302,1,"No","0.02071302"
"SORBI_3003G171500",0.02101339,1,"No","0.02101339"
"SORBI_3009G072700",0.0212489074269112,4,"Yes","0.01635927,0.002818049,0.1143268,0.1372616"
"SORBI_3010G175900",0.0213191618550937,2,"Yes","0.00586371,0.3872482"
"SORBI_3004G202900",0.0213685289941155,2,"Yes","0.005795261,0.7186404"
"SORBI_3001G365000",0.0213800500983058,2,"Yes","0.02023929,0.01109769"
"SORBI_3010G085900",0.02145304,1,"No","0.02145304"
"SORBI_3002G356700",0.0214843544607147,4,"Yes","0.14531,0.8998999,0.0149001,0.0163582"
"SORBI_3006G281600",0.0215045871203194,2,"Yes","0.008954173,0.02173816"
"SORBI_3008G014601",0.0216874817632299,4,"Yes","0.01935211,0.01358849,0.003431297,0.5178099"
"SORBI_3002G286632",0.02170741,1,"No","0.02170741"
"SORBI_3001G190100",0.0217881706873215,4,"Yes","0.4344688,0.07839421,0.07839421,0.003366719"
"SORBI_3005G111000",0.0218126571890587,6,"Yes","0.294305,0.3163169,0.1359824,0.09181771,0.2639178,0.002301899"
"SORBI_3006G211000",0.0218561625626191,2,"Yes","0.005950712,0.5134985"
"SORBI_3001G279800",0.02186179,1,"No","0.02186179"
"SORBI_3006G164000",0.02186414,1,"No","0.02186414"
"SORBI_3003G297900",0.02200983,1,"No","0.02200983"
"SORBI_3008G021700",0.0220694575954142,6,"Yes","0.01163766,0.008226407,0.007713193,0.01523254,0.2213619,0.4398428"
"SORBI_3010G208100",0.0223751264150955,2,"Yes","0.00572022,0.8199753"
"SORBI_3010G023066",0.0224820663473708,3,"Yes","0.006551706,0.07719076,0.03913665"
"SORBI_3004G094000",0.0225459910176473,3,"Yes","0.8362903,0.676325,0.004343066"
"SORBI_3003G401800",0.0226590482011676,3,"Yes","0.009368096,0.01174781,0.04252121"
"SORBI_3002G317100",0.02266891,1,"No","0.02266891"
"SORBI_3001G357900",0.022696458418499,3,"Yes","0.08082983,0.1248426,0.00401323"
"SORBI_3002G420700",0.02279308,1,"No","0.02279308"
"SORBI_3009G159700",0.02294371,1,"No","0.02294371"
"SORBI_3004G053900",0.02297031,1,"No","0.02297031"
"SORBI_3007G039842",0.02302073,1,"No","0.02302073"
"SORBI_3006G189900",0.0230987218013835,5,"Yes","0.003556456,0.01882918,0.01485826,0.1094947,0.1989836"
"SORBI_3001G314700",0.0232647448170089,4,"Yes","0.00369041,0.6746617,0.6576946,0.8935299"
"SORBI_3001G126300",0.0233727072479817,6,"Yes","0.001957996,0.2272634,0.1692914,0.04892144,0.879018,0.3614756"
"SORBI_3004G201900",0.0234341087320342,10,"Yes","0.6685463,0.693473,0.5921256,0.5319068,0.001276206,0.6752607,0.6752607,0.4542896,0.7609942,0.7825822"
"SORBI_3010G155100",0.0234576642468288,3,"Yes","0.153171,0.1555728,0.004920947"
"SORBI_3001G318366",0.0234824342237026,2,"Yes","0.01451466,0.01495142"
"SORBI_3003G214700",0.0235448177217472,4,"Yes","0.003086758,0.09662199,0.6681419,0.2770007"
"SORBI_3006G261600",0.0235913523189216,2,"Yes","0.6480738,0.006642624"
"SORBI_3004G027600",0.02410765,1,"No","0.02410765"
"SORBI_3001G387900",0.0241328470390647,3,"Yes","0.9963763,0.9963763,0.005321684"
"SORBI_3003G016500",0.02419818,1,"No","0.02419818"
"SORBI_3003G093400",0.0242053269447942,3,"Yes","0.009199602,0.01004596,0.02698726"
"SORBI_3006G210000",0.02425204,1,"No","0.02425204"
"SORBI_3001G395100",0.0242605827346161,2,"Yes","0.652363,0.006433629"
"SORBI_3009G107300",0.024274070970575,2,"Yes","0.7345742,0.006415073"
"SORBI_3004G202700",0.02428559,1,"No","0.02428559"
"SORBI_3006G159600",0.02442499,1,"No","0.02442499"
"SORBI_3006G273700",0.0244826,1,"No","0.0244826"
"SORBI_3009G045400",0.0246476981533104,5,"Yes","0.002981768,0.7896539,0.3421457,0.3283032,0.886507"
"SORBI_3001G116000",0.0247566528198898,2,"Yes","0.006817153,0.05040448"
"SORBI_3003G371400",0.02476672,1,"No","0.02476672"
"SORBI_3010G193200",0.02480521,1,"No","0.02480521"
"SORBI_3004G071401",0.02484817,1,"No","0.02484817"
"SORBI_3004G086100",0.0248705687120798,2,"Yes","0.01352131,0.02066433"
"SORBI_3006G144000",0.02490318,1,"No","0.02490318"
"SORBI_3003G333600",0.024921,1,"No","0.024921"
"SORBI_3004G078800",0.02492823,1,"No","0.02492823"
"SORBI_3004G074900",0.024933516228395,3,"Yes","0.0045572,0.3785791,0.9995645"
"SORBI_3010G177400",0.0249838054990148,2,"Yes","0.01556812,0.01495726"
"SORBI_3004G011100",0.02506344,1,"No","0.02506344"
"SORBI_3010G025850",0.0251461954042576,6,"Yes","0.8632319,0.006045997,0.003303603,0.03146428,0.07131158,0.07131158"
"SORBI_3001G258700",0.0251486695506173,13,"Yes","0.08685743,0.06562643,0.6061749,0.3933392,0.0662651,0.00305037,0.5174468,0.009074234,0.007557762,0.001803652,0.008155289,0.6065157,0.3497563"
"SORBI_3003G329800",0.025290084328332,4,"Yes","0.4260666,0.01686849,0.01031667,0.9234035"
"SORBI_3003G201900",0.02532473,1,"No","0.02532473"
"SORBI_3007G004300",0.02537696,1,"No","0.02537696"
"SORBI_3006G230100",0.025584935733457,2,"Yes","0.007221989,0.4738166"
"SORBI_3003G099166",0.02560947,1,"No","0.02560947"
"SORBI_3001G189900",0.02566547,1,"No","0.02566547"
"SORBI_3001G098400",0.0257133151621981,5,"Yes","0.33785,0.002450127,0.1734861,0.2009229,0.6219071"
"SORBI_3002G272100",0.02586375,1,"No","0.02586375"
"SORBI_3006G129900",0.0259010489118749,3,"Yes","0.08704519,0.004602506,0.3827728"
"SORBI_3010G087400",0.0259111245471013,5,"Yes","0.05091737,0.01531768,0.6478771,0.007034596,0.8326363"
"SORBI_3001G115900",0.0260108417844668,2,"Yes","0.006817153,0.05040448"
"SORBI_3010G262950",0.02616773,1,"No","0.02616773"
"SORBI_3004G165700",0.026406734340532,2,"Yes","0.007034908,0.5024855"
"SORBI_3007G013500",0.02644322,1,"No","0.02644322"
"SORBI_3001G399400",0.0264798793055158,2,"Yes","0.007078224,0.3873178"
"SORBI_3006G114100",0.02653995,1,"No","0.02653995"
"SORBI_3004G130900",0.0266176958602727,2,"Yes","0.07990024,0.01014724"
"SORBI_3001G319200",0.0266295173916566,4,"Yes","0.4362929,0.01308942,0.01370919,0.01308942"
"SORBI_3008G024300",0.026634497792611,2,"Yes","0.006929321,0.6308304"
"SORBI_3006G030100",0.0266432776533868,11,"Yes","0.03232836,0.8263966,0.002879989,0.002879989,0.185108,0.171951,0.2715123,0.1110041,0.1375786,0.1299595,0.1558913"
"SORBI_3001G251100",0.02672483,1,"No","0.02672483"
"SORBI_3001G355100",0.026761699530981,2,"Yes","0.3308811,0.007256689"
"SORBI_3003G284300",0.0268151456959311,4,"Yes","0.7364535,0.4855726,0.8027893,0.00326018"
"SORBI_3004G054600",0.02686703,1,"No","0.02686703"
"SORBI_3001G086000",0.02688954,1,"No","0.02688954"
"SORBI_3001G207800",0.0269307726503346,7,"Yes","0.2384759,0.01696044,0.01709337,0.05171703,0.06511516,0.02506392,0.02453261"
"SORBI_3003G393200",0.02693368,1,"No","0.02693368"
"SORBI_3002G353900",0.02693745,1,"No","0.02693745"
"SORBI_3001G171001",0.02699557,1,"No","0.02699557"
"SORBI_3001G426800",0.02702518,1,"No","0.02702518"
"SORBI_3006G186800",0.02710853,1,"No","0.02710853"
"SORBI_3010G179700",0.0272016743447979,2,"Yes","0.02752924,0.02236802"
"SORBI_3010G085400",0.0272432747593695,2,"Yes","0.01593967,0.01850333"
"SORBI_3001G226200",0.0272448704345696,2,"Yes","0.06268611,0.007652927"
"SORBI_3010G181300",0.0272998868214642,2,"Yes","0.02051668,0.01046577"
"SORBI_3003G280700",0.02757855,1,"No","0.02757855"
"SORBI_3001G274800",0.027904351384844,5,"Yes","0.002962344,0.5710505,0.2799417,0.1523428,0.1659459"
"SORBI_3002G004300",0.0280145305972637,5,"Yes","0.1873748,0.1722335,0.6300219,0.007501668,0.004298267"
"SORBI_3001G239800",0.0281187009266045,5,"Yes","0.1247439,0.006354183,0.006789205,0.1812974,0.1510228"
"SORBI_3004G201400",0.0281965160416444,2,"Yes","0.007538393,0.08739824"
"SORBI_3010G045400",0.0282057803085992,2,"Yes","0.02896268,0.02274688"
"SORBI_3002G379200",0.0282700756755008,2,"Yes","0.02650189,0.0270418"
"SORBI_3002G379100",0.0283759035858718,2,"Yes","0.02650189,0.0270418"
"SORBI_3002G288400",0.028398531764003,11,"Yes","0.7766264,0.7968047,0.7006933,0.9626777,0.9632356,0.8267258,0.8267258,0.003960329,0.00565304,0.006532316,0.6372851"
"SORBI_3001G363300",0.02844129,1,"No","0.02844129"
"SORBI_3009G002200",0.02855087,1,"No","0.02855087"
"SORBI_3006G271600",0.02865264,1,"No","0.02865264"
"SORBI_3004G060900",0.02866649,1,"No","0.02866649"
"SORBI_3003G326700",0.0286665677990892,3,"Yes","0.02955429,0.02063406,0.08735853"
"SORBI_3002G366000",0.0286849566488707,5,"Yes","0.003319005,0.5104414,0.8828377,0.08655123,0.1386678"
"SORBI_3010G275001",0.02884375,1,"No","0.02884375"
"SORBI_3010G047400",0.02892555,1,"No","0.02892555"
"SORBI_3004G059200",0.02895501,1,"No","0.02895501"
"SORBI_3007G009400",0.02905038,1,"No","0.02905038"
"SORBI_3003G418100",0.0291564239453087,3,"Yes","0.6493719,0.005743178,0.5908184"
"SORBI_3001G083701",0.02917736,1,"No","0.02917736"
"SORBI_3002G275700",0.0291995878556524,2,"Yes","0.007734561,0.9789574"
"SORBI_3003G395200",0.0292245763912223,3,"Yes","0.3438811,0.01682709,0.02428136"
"SORBI_3004G175600",0.0292716,1,"No","0.0292716"
"SORBI_3002G360801",0.02932559,1,"No","0.02932559"
"SORBI_3006G270600",0.0293609,1,"No","0.0293609"
"SORBI_3001G331600",0.0294098810674009,3,"Yes","0.05442219,0.02303381,0.005835691"
"SORBI_3003G248100",0.02942611,1,"No","0.02942611"
"SORBI_3006G140600",0.02959602,1,"No","0.02959602"
"SORBI_3001G162200",0.0296103,1,"No","0.0296103"
"SORBI_3006G156400",0.029699407738597,3,"Yes","0.02603952,0.02005524,0.01836914"
"SORBI_3003G205100",0.0298444468320413,7,"Yes","0.7159672,0.6966446,0.03124831,0.006198366,0.0193998,0.04962432,0.0240081"
"SORBI_3001G390400",0.0298636561202081,3,"Yes","0.3033683,0.0276885,0.006844724"
"SORBI_3003G346200",0.02998563,1,"No","0.02998563"
"SORBI_3003G215800",0.03071071,1,"No","0.03071071"
"SORBI_3001G444200",0.030797590996083,10,"Yes","0.03564007,0.03829989,0.3031433,0.01212603,0.009894409,0.2413956,0.2329051,0.0198932,0.9791033,0.9791033"
"SORBI_3001G397100",0.03079949,1,"No","0.03079949"
"SORBI_3004G011566",0.03100904,1,"No","0.03100904"
"SORBI_3004G075800",0.03129561,1,"No","0.03129561"
"SORBI_3010G205800",0.03148189,1,"No","0.03148189"
"SORBI_3002G272600",0.03172309332604,2,"Yes","0.562422,0.008437337"
"SORBI_3002G353000",0.0320478136942973,2,"Yes","0.04699242,0.00948297"
"SORBI_3003G084200",0.0320518890827504,4,"Yes","0.004853489,0.4239045,0.2009308,0.1753277"
"SORBI_3010G061400",0.03205777,1,"No","0.03205777"
"SORBI_3005G129201",0.03219606,1,"No","0.03219606"
"SORBI_3001G316700",0.0322328756725333,2,"Yes","0.00905494,0.8454644"
"SORBI_3003G035100",0.0322983932931302,3,"Yes","0.3523517,0.005573538,0.5835091"
"SORBI_3002G333100",0.03248959,1,"No","0.03248959"
"SORBI_3005G089500",0.03259201,1,"No","0.03259201"
"SORBI_3006G051700",0.03259685,1,"No","0.03259685"
"SORBI_3002G375200",0.0326294310334987,2,"Yes","0.1484693,0.009119168"
"SORBI_3010G174700",0.03266231,1,"No","0.03266231"
"SORBI_3001G441900",0.0326802008531144,3,"Yes","0.152746,0.005941385,0.03538903"
"SORBI_3003G275700",0.03268936,1,"No","0.03268936"
"SORBI_3003G150000",0.03285996,1,"No","0.03285996"
"SORBI_3006G117700",0.0329039624229374,2,"Yes","0.02236217,0.02141375"
"SORBI_3003G422400",0.0329323579997858,3,"Yes","0.5221076,0.005690975,0.209522"
"SORBI_3003G105900",0.0329504217957559,8,"Yes","0.00280543,0.4474102,0.7621838,0.5544975,0.09611357,0.09611357,0.08093527,0.06266029"
"SORBI_3003G080000",0.0331259432174534,2,"Yes","0.1032657,0.009136557"
"SORBI_3001G213832",0.0331971553020928,10,"Yes","0.01290008,0.011272,0.2374417,0.8257713,0.08811636,0.8681542,0.6354024,0.09275396,0.01725247,0.0158778"
"SORBI_3003G098650",0.0332901,1,"No","0.0332901"
"SORBI_3004G009600",0.03357115,1,"No","0.03357115"
"SORBI_3005G088200",0.0336623930171904,2,"Yes","0.01035783,0.8698886"
"SORBI_3003G246700",0.0336682265083943,2,"Yes","0.02310624,0.02329506"
"SORBI_3001G103300",0.0337036052649969,4,"Yes","0.3891874,0.2365225,0.2837077,0.004769437"
"SORBI_3001G444100",0.0337979045030138,4,"Yes","0.05253172,0.01300532,0.01300532,0.7823853"
"SORBI_3004G193800",0.0338354650221488,2,"Yes","0.1382043,0.009109633"
"SORBI_3004G075200",0.0338521871715798,3,"Yes","0.01944547,0.04751342,0.7566456"
"SORBI_3006G028300",0.0338581286213655,4,"Yes","0.005216728,0.641488,0.4935754,0.7062741"
"SORBI_3001G124100",0.0339452244737932,5,"Yes","0.2180732,0.207123,0.2094748,0.8277998,0.004052322"
"SORBI_3010G051700",0.0343092018687018,11,"Yes","0.1239357,0.06729798,0.1286945,0.02123907,0.02091884,0.6256462,0.07099961,0.001842498,0.1139782,0.04917653,0.2847127"
"SORBI_3006G117800",0.0345044477330012,2,"Yes","0.02236217,0.02141375"
"SORBI_3010G188400",0.03456215,1,"No","0.03456215"
"SORBI_3005G150700",0.0346173087232824,5,"Yes","0.822812,0.01593722,0.01579366,0.9997724,0.01453363"
"SORBI_3006G117600",0.034682476060605,4,"Yes","0.9903798,0.582456,0.9934435,0.005474025"
"SORBI_3003G205200",0.0348229830459412,11,"Yes","0.7651529,0.6857997,0.0711319,0.001734078,0.8084913,0.4764629,0.05792084,0.4541837,0.3004833,0.2512283,0.8580786"
"SORBI_3006G123700",0.03511952,1,"No","0.03511952"
"SORBI_3003G248400",0.03523223,1,"No","0.03523223"
"SORBI_3001G126600",0.0352483,1,"No","0.0352483"
"SORBI_3010G237900",0.0352560765049053,3,"Yes","0.008072639,0.9086948,0.9640127"
"SORBI_3003G336500",0.0354010250070165,2,"Yes","0.009355063,0.1417692"
"SORBI_3002G301500",0.0355938276602401,5,"Yes","0.05065724,0.0417872,0.01537264,0.03574821,0.04964852"
"SORBI_3003G066700",0.0358803258371221,6,"Yes","0.03405051,0.1714925,0.003395841,0.2741998,0.2990613,0.2318023"
"SORBI_3001G310800",0.03590702,1,"No","0.03590702"
"SORBI_3010G048800",0.03594315,1,"No","0.03594315"
"SORBI_3003G398400",0.03603117,1,"No","0.03603117"
"SORBI_3006G138600",0.0361857334199279,2,"Yes","0.01028157,0.6264954"
"SORBI_3007G005500",0.03619848,1,"No","0.03619848"
"SORBI_3010G102432",0.0362052956990577,3,"Yes","0.7495633,0.04772997,0.01042084"
"SORBI_3010G094100",0.03630201,1,"No","0.03630201"
"SORBI_3004G091700",0.0363732357725804,2,"Yes","0.01001177,0.8056607"
"SORBI_3010G267700",0.03639668,1,"No","0.03639668"
"SORBI_3004G031300",0.03656215,1,"No","0.03656215"
"SORBI_3010G205100",0.0367460448604345,2,"Yes","0.01034908,0.1879056"
"SORBI_3006G138850",0.03683374,1,"No","0.03683374"
"SORBI_3003G287800",0.0370307220463335,6,"Yes","0.003614421,0.2687029,0.3812651,0.3035642,0.08829452,0.499818"
"SORBI_3010G229801",0.0370434575930048,4,"Yes","0.5322389,0.04116676,0.004623543,0.256126"
"SORBI_3010G230600",0.037078,1,"No","0.037078"
"SORBI_3002G298300",0.03775293,1,"No","0.03775293"
"SORBI_3006G237700",0.03778394,1,"No","0.03778394"
"SORBI_3005G113766",0.037874733742895,11,"Yes","0.8960642,0.6379638,0.6379638,0.1607044,0.1275396,0.1275396,0.09250581,0.002533309,0.7983884,0.9042202,0.9042202"
"SORBI_3001G224600",0.0378755415940605,5,"Yes","0.8329929,0.8158835,0.096261,0.1951098,0.004043031"
"SORBI_3006G225900",0.0378945429345198,8,"Yes","0.548488,0.548488,0.7699011,0.4894186,0.548488,0.7618646,0.548488,0.005212833"
"SORBI_3003G188801",0.0379990265000723,5,"Yes","0.798858,0.05251567,0.006545651,0.03660075,0.04292206"
"SORBI_3002G291200",0.0380547095701577,2,"Yes","0.8600542,0.01044035"
"SORBI_3005G095680",0.03826934,1,"No","0.03826934"
"SORBI_3005G133233",0.03839054,1,"No","0.03839054"
"SORBI_3001G258801",0.0385583902694989,2,"Yes","0.08683263,0.01106575"
"SORBI_3003G169900",0.0386115799360712,5,"Yes","0.1060848,0.004937934,0.03250456,0.7489366,0.5330186"
"SORBI_3001G097000",0.0387004820989949,2,"Yes","0.2932169,0.01173969"
"SORBI_3004G073600",0.0390049653644573,3,"Yes","0.03872809,0.05267618,0.1289728"
"SORBI_3001G068301",0.0395740818293349,2,"Yes","0.07987963,0.01082397"
"SORBI_3004G147500",0.039730274797369,2,"Yes","0.4093171,0.0109599"
"SORBI_3006G160300",0.0397378790632853,2,"Yes","0.02032631,0.02560888"
"SORBI_3003G335800",0.03987945,1,"No","0.03987945"
"SORBI_3001G339400",0.0399118,1,"No","0.0399118"
"SORBI_3003G368500",0.0399599,1,"No","0.0399599"
"SORBI_3010G035500",0.0402386534663846,2,"Yes","0.0119619,0.04267354"
"SORBI_3001G308500",0.0402758676554825,3,"Yes","0.00786014,0.8277956,0.2244661"
"SORBI_3009G002300",0.0403264187114367,2,"Yes","0.01217822,0.6214707"
"SORBI_3003G247400",0.0403859535905258,3,"Yes","0.2942541,0.007481451,0.5174967"
"SORBI_3003G279900",0.0406500967063204,5,"Yes","0.151223,0.04714743,0.6311473,0.3129814,0.004481011"
"SORBI_3003G279200",0.0406548,1,"No","0.0406548"
"SORBI_3001G127100",0.04070968,1,"No","0.04070968"
"SORBI_3003G125900",0.0407495257776777,5,"Yes","0.01471654,0.0147972,0.155886,0.2800638,0.8558977"
"SORBI_3004G056800",0.0407669902428407,2,"Yes","0.0107608,0.07441817"
"SORBI_3002G358200",0.0408094366606508,4,"Yes","0.006672029,0.4893949,0.2478007,0.2437788"
"SORBI_3006G119200",0.0408265986328759,7,"Yes","0.5621026,0.1534986,0.06969227,0.003379546,0.9037272,0.9505976,0.0241667"
"SORBI_3006G227500",0.04086854,1,"No","0.04086854"
"SORBI_3010G056000",0.04113703,1,"No","0.04113703"
"SORBI_3010G257300",0.0411754211391031,3,"Yes","0.03222,0.01314888,0.03222"
"SORBI_3001G363500",0.0411989766918542,6,"Yes","0.0277084,0.8887381,0.9847525,0.1525163,0.02987546,0.03599789"
"SORBI_3006G164200",0.0412841229847815,3,"Yes","0.8895659,0.01799824,0.01799824"
"SORBI_3003G089900",0.041291,1,"No","0.041291"
"SORBI_3003G034800",0.04139669,1,"No","0.04139669"
"SORBI_3003G381700",0.04149145,1,"No","0.04149145"
"SORBI_3003G234200",0.0415145665285502,4,"Yes","0.03448243,0.01955501,0.0192122,0.05485453"
"SORBI_3001G453500",0.0415668256457198,2,"Yes","0.04352813,0.0120425"
