"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb287570",0.225639224625431,6,"Yes","0.6268181,0.4452498,0.2312583,0.02719528,0.4784366,0.1135863"
"Zm00001eb391570",0.2263228,1,"No","0.2263228"
"Zm00001eb188970",0.2267368,1,"No","0.2267368"
"Zm00001eb211660",0.226845520566549,3,"Yes","0.05174253,0.6671572,0.231642"
"Zm00001eb100330",0.227547,1,"No","0.227547"
"Zm00001eb168760",0.2277434,1,"No","0.2277434"
"Zm00001eb212420",0.228001084978949,3,"Yes","0.2638343,0.05337481,0.4880551"
"Zm00001eb228540",0.228486665774268,2,"Yes","0.08965514,0.5498239"
"Zm00001eb039370",0.2285591,1,"No","0.2285591"
"Zm00001eb284360",0.228899126777161,2,"Yes","0.08269766,0.2983094"
"Zm00001eb196190",0.229032643398016,3,"Yes","0.595456,0.9789301,0.07285893"
"Zm00001eb042520",0.229099876034256,3,"Yes","0.218106,0.05136492,0.8263105"
"Zm00001eb342780",0.229810082823995,2,"Yes","0.08313266,0.5827648"
"Zm00001eb215210",0.229910138623042,3,"Yes","0.2946212,0.2688397,0.0606671"
"Zm00001eb387050",0.2300631,1,"No","0.2300631"
"Zm00001eb220600",0.2303556,1,"No","0.2303556"
"Zm00001eb344490",0.230938140462002,3,"Yes","0.3569391,0.4853342,0.05319213"
"Zm00001eb122420",0.231132188491106,3,"Yes","0.5276758,0.07633538,0.1457841"
"Zm00001eb357680",0.231199815218194,4,"Yes","0.07715221,0.1126152,0.2875865,0.4100024"
"Zm00001eb212480",0.231615108040923,10,"Yes","0.05995087,0.04915792,0.0610354,0.07894289,0.2862123,0.1655109,0.1182536,0.4817372,0.3778689,0.7523147"
"Zm00001eb107920",0.231742509812214,11,"Yes","0.1160681,0.3365839,0.6383608,0.2127669,0.7906736,0.4072645,0.4739492,0.1444551,0.0368168,0.1976771,0.202328"
"Zm00001eb300680",0.23181714409463,7,"Yes","0.05943852,0.115985,0.0274846,0.3962496,0.8665331,0.5442948,0.9688915"
"Zm00001eb072860",0.232134039492235,4,"Yes","0.2999518,0.2178905,0.25283,0.3341099"
"Zm00001eb275720",0.232154032163348,4,"Yes","0.9953953,0.6992987,0.1560117,0.03903267"
"Zm00001eb067860",0.232334316910178,3,"Yes","0.7620402,0.2640948,0.05023266"
"Zm00001eb019770",0.2324929,1,"No","0.2324929"
"Zm00001eb247960",0.232973571489104,2,"Yes","0.08648198,0.8991467"
"Zm00001eb229450",0.233096849488582,6,"Yes","0.6443928,0.04265604,0.2817717,0.0540891,0.2206714,0.5129289"
"Zm00001eb274800",0.2333431,1,"No","0.2333431"
"Zm00001eb012720",0.23346588541418,9,"Yes","0.02004618,0.4577531,0.6268983,0.5424863,0.3033286,0.8908114,0.152605,0.8341408,0.0628317"
"Zm00001eb420640",0.2335032,1,"No","0.2335032"
"Zm00001eb254660",0.234183005954056,8,"Yes","0.6333911,0.03455008,0.0371628,0.60126,0.3232538,0.3032692,0.8651982,0.2926358"
"Zm00001eb284320",0.234679573024576,7,"Yes","0.04925616,0.05684972,0.634542,0.2628584,0.8929383,0.2817937,0.125376"
"Zm00001eb003670",0.2350527,1,"No","0.2350527"
"Zm00001eb124410",0.2351526,1,"No","0.2351526"
"Zm00001eb395310",0.2352676,1,"No","0.2352676"
"Zm00001eb182400",0.235837255379254,6,"Yes","0.05979082,0.05489549,0.9201719,0.7106965,0.1699719,0.3767589"
"Zm00001eb400160",0.236251514087461,6,"Yes","0.4820701,0.3845846,0.9853642,0.02971715,0.3680696,0.1962573"
"Zm00001eb143170",0.236290091218635,4,"Yes","0.4525881,0.1471928,0.3980006,0.03932657"
"Zm00001eb263830",0.2364389,1,"No","0.2364389"
"Zm00001eb139720",0.2366042,1,"No","0.2366042"
"Zm00001eb379580",0.237014527732461,11,"Yes","0.3698938,0.9010098,0.06370923,0.9453708,0.03274966,0.5621567,0.04532437,0.5745172,0.5623715,0.3338016,0.6570203"
"Zm00001eb277180",0.237290453705441,3,"Yes","0.09454991,0.1846683,0.2934468"
"Zm00001eb254420",0.237441170184023,3,"Yes","0.1872688,0.1376061,0.8430191"
"Zm00001eb137780",0.2376301,1,"No","0.2376301"
"Zm00001eb052910",0.238092022359724,2,"Yes","0.08516577,0.524712"
"Zm00001eb375690",0.2386549,1,"No","0.2386549"
"Zm00001eb332350",0.2388403,1,"No","0.2388403"
"Zm00001eb015840",0.239106134539103,4,"Yes","0.04251547,0.478914,0.5658267,0.6638987"
"Zm00001eb241230",0.239787096732522,6,"Yes","0.03558627,0.1536461,0.4390119,0.693953,0.1059189,0.9151734"
"Zm00001eb107640",0.2398203,1,"No","0.2398203"
"Zm00001eb376360",0.2402699,1,"No","0.2402699"
"Zm00001eb253890",0.240843,1,"No","0.240843"
"Zm00001eb120900",0.241416819839024,2,"Yes","0.0868813,0.7535782"
"Zm00001eb107660",0.241586989781747,2,"Yes","0.8408915,0.09125013"
"Zm00001eb229690",0.24186261183231,2,"Yes","0.6543535,0.08995637"
"Zm00001eb144810",0.241953378822341,5,"Yes","0.4802019,0.6688242,0.0948619,0.1998445,0.03651447"
"Zm00001eb080500",0.242135792500099,2,"Yes","0.08666188,0.58524"
"Zm00001eb161850",0.242361579960293,4,"Yes","0.7322179,0.2803848,0.0397053,0.5534073"
"Zm00001eb032600",0.2427342,1,"No","0.2427342"
"Zm00001eb156710",0.243306539733786,3,"Yes","0.7807042,0.6882081,0.06333206"
"Zm00001eb231210",0.2433509,1,"No","0.2433509"
"Zm00001eb161480",0.2435668,1,"No","0.2435668"
"Zm00001eb012320",0.2439128,1,"No","0.2439128"
"Zm00001eb222250",0.244269485914403,2,"Yes","0.2580784,0.09382113"
"Zm00001eb317850",0.244791805454969,2,"Yes","0.2338463,0.09130191"
"Zm00001eb215820",0.245003920972705,14,"Yes","0.1944701,0.04535854,0.02677118,0.2032544,0.2012389,0.5938226,0.3244533,0.1299518,0.2178993,0.9649207,0.9249148,0.8397559,0.3009669,0.9613205"
"Zm00001eb362780",0.24503902916795,5,"Yes","0.7533104,0.1979988,0.03737855,0.6802863,0.5200453"
"Zm00001eb153710",0.246131357510335,3,"Yes","0.06288492,0.6324581,0.5718416"
"Zm00001eb050060",0.246359803938728,3,"Yes","0.5376584,0.06115684,0.847277"
"Zm00001eb124290",0.247261343962042,6,"Yes","0.03228368,0.549407,0.5326246,0.5315529,0.6351337,0.8034522"
"Zm00001eb156780",0.247320376071594,10,"Yes","0.3830995,0.1415428,0.08403554,0.4560264,0.2160374,0.2228441,0.2595697,0.5980342,0.1550542,0.1507268"
"Zm00001eb179340",0.2473936,1,"No","0.2473936"
"Zm00001eb013270",0.248670997200854,3,"Yes","0.205053,0.3160318,0.2799138"
"Zm00001eb381210",0.248678893574702,6,"Yes","0.2401215,0.4506131,0.0303827,0.08447873,0.9736954,0.5457362"
"Zm00001eb046090",0.24871,1,"No","0.24871"
"Zm00001eb043650",0.248768,1,"No","0.248768"
"Zm00001eb326010",0.248937129941091,3,"Yes","0.1940209,0.05760102,0.6966023"
"Zm00001eb038350",0.249200336851616,2,"Yes","0.1481648,0.2636517"
"Zm00001eb175150",0.249591451008424,2,"Yes","0.3156876,0.09294478"
"Zm00001eb254960",0.250363565905901,2,"Yes","0.9055528,0.08836485"
"Zm00001eb176890",0.251964122702404,2,"Yes","0.3840306,0.09258494"
"Zm00001eb321400",0.252270753540297,4,"Yes","0.2008876,0.1586998,0.07734517,0.8556513"
"Zm00001eb386620",0.252525396330768,2,"Yes","0.09152553,0.4610311"
"Zm00001eb378690",0.2526511,1,"No","0.2526511"
"Zm00001eb325970",0.252993325362861,5,"Yes","0.08101693,0.04931058,0.4887655,0.2744849,0.3503516"
"Zm00001eb290450",0.253194534641945,3,"Yes","0.5289419,0.1011268,0.1894779"
"Zm00001eb394360",0.253248303210471,7,"Yes","0.02895547,0.4981824,0.7521629,0.5351057,0.9393211,0.5248132,0.08916789"
"Zm00001eb047190",0.2541299,1,"No","0.2541299"
"Zm00001eb088180",0.2545644,1,"No","0.2545644"
"Zm00001eb187580",0.254780917998348,2,"Yes","0.1803016,0.2232836"
"Zm00001eb218030",0.2553935,1,"No","0.2553935"
"Zm00001eb217020",0.2554634,1,"No","0.2554634"
"Zm00001eb047820",0.25576143403909,3,"Yes","0.05914096,0.7898728,0.3591653"
"Zm00001eb365390",0.255794788979851,4,"Yes","0.2157809,0.3513812,0.3373482,0.1536173"
"Zm00001eb204230",0.2563235,1,"No","0.2563235"
"Zm00001eb377330",0.256743164650216,4,"Yes","0.33491,0.9142053,0.9023832,0.04993066"
"Zm00001eb001870",0.2572832,1,"No","0.2572832"
"Zm00001eb059050",0.2576209,1,"No","0.2576209"
"Zm00001eb337340",0.2577183,1,"No","0.2577183"
"Zm00001eb244350",0.25773799558033,2,"Yes","0.7876808,0.09682629"
"Zm00001eb071360",0.258354907509477,3,"Yes","0.6868337,0.7111095,0.05968372"
"Zm00001eb379690",0.258785322457325,2,"Yes","0.6062018,0.1111912"
"Zm00001eb190490",0.25889714988134,3,"Yes","0.5611314,0.1590475,0.1434803"
"Zm00001eb029860",0.259116868735601,3,"Yes","0.2051105,0.3075458,0.2112264"
"Zm00001eb223140",0.2591907,1,"No","0.2591907"
"Zm00001eb210460",0.2595742,1,"No","0.2595742"
"Zm00001eb130060",0.260433697501471,4,"Yes","0.1256653,0.8343786,0.1008663,0.9766745"
"Zm00001eb376650",0.2608801284947,4,"Yes","0.5092134,0.1376399,0.625536,0.140062"
"Zm00001eb213320",0.261000357434843,2,"Yes","0.6959128,0.09569991"
"Zm00001eb400810",0.26112261982808,2,"Yes","0.1706531,0.1950897"
"Zm00001eb192250",0.261180529522796,4,"Yes","0.05529683,0.1730132,0.2150452,0.3560746"
"Zm00001eb424420",0.2616372,1,"No","0.2616372"
"Zm00001eb043490",0.2617808,1,"No","0.2617808"
"Zm00001eb424650",0.261809197243512,2,"Yes","0.8638514,0.09690625"
"Zm00001eb245640",0.2621538,1,"No","0.2621538"
"Zm00001eb421330",0.262535879472595,2,"Yes","0.2520993,0.2164538"
"Zm00001eb138630",0.2634421,1,"No","0.2634421"
"Zm00001eb386240",0.2639178,1,"No","0.2639178"
"Zm00001eb278240",0.264248953554526,2,"Yes","0.6394522,0.09568244"
"Zm00001eb362790",0.264485228810695,5,"Yes","0.7533104,0.1979988,0.03737855,0.6802863,0.5200453"
"Zm00001eb211610",0.2647434,1,"No","0.2647434"
"Zm00001eb122700",0.2648993,1,"No","0.2648993"
"Zm00001eb217490",0.2649109,1,"No","0.2649109"
"Zm00001eb217500",0.2649109,1,"No","0.2649109"
"Zm00001eb123240",0.266330567041186,11,"Yes","0.3699691,0.2534929,0.02562193,0.4364833,0.4622802,0.8008488,0.3303998,0.1142231,0.2911086,0.3788324,0.3059826"
"Zm00001eb379060",0.2667479,1,"No","0.2667479"
"Zm00001eb218900",0.266892827467488,2,"Yes","0.1972505,0.159877"
"Zm00001eb408810",0.2669107,1,"No","0.2669107"
"Zm00001eb378600",0.2669257,1,"No","0.2669257"
"Zm00001eb154170",0.267377413173872,2,"Yes","0.4479317,0.09433983"
"Zm00001eb321850",0.267801824883492,5,"Yes","0.3635446,0.7023882,0.4339054,0.04863611,0.06999071"
"Zm00001eb149750",0.267957404135005,3,"Yes","0.2023186,0.9826549,0.1423855"
"Zm00001eb418290",0.26806334659604,3,"Yes","0.06738185,0.5428573,0.2618916"
"Zm00001eb056220",0.2681744,1,"No","0.2681744"
"Zm00001eb217060",0.2696412,1,"No","0.2696412"
"Zm00001eb157280",0.269811171107839,5,"Yes","0.1969532,0.2539893,0.3228916,0.271186,0.09302659"
"Zm00001eb104140",0.2699249,1,"No","0.2699249"
"Zm00001eb428880",0.270023478214141,4,"Yes","0.1125454,0.1403494,0.2000133,0.46831"
"Zm00001eb425100",0.2701371,1,"No","0.2701371"
"Zm00001eb083670",0.270281959990359,6,"Yes","0.03741946,0.221466,0.08026286,0.788398,0.6322045,0.6862327"
"Zm00001eb100030",0.2703425,1,"No","0.2703425"
"Zm00001eb058300",0.2703592,1,"No","0.2703592"
"Zm00001eb336280",0.270421131138048,2,"Yes","0.2706147,0.15972"
"Zm00001eb363300",0.2705704,1,"No","0.2705704"
"Zm00001eb423880",0.271336880797179,2,"Yes","0.2912477,0.1982603"
"Zm00001eb059840",0.271552718399349,6,"Yes","0.7637523,0.03210795,0.8864816,0.8406007,0.4791543,0.2434312"
"Zm00001eb105640",0.271592253561206,4,"Yes","0.3907254,0.1965829,0.1174091,0.08621398"
"Zm00001eb192680",0.2720374,1,"No","0.2720374"
"Zm00001eb384370",0.272486269966011,2,"Yes","0.103201,0.6052401"
"Zm00001eb359340",0.2726421,1,"No","0.2726421"
"Zm00001eb196310",0.273177242935659,2,"Yes","0.9648371,0.09463006"
"Zm00001eb265480",0.2736604,1,"No","0.2736604"
"Zm00001eb241080",0.273861165542191,6,"Yes","0.2774997,0.1278002,0.03291941,0.7204591,0.7307856,0.3089222"
"Zm00001eb167230",0.274288147932156,2,"Yes","0.1033474,0.8889297"
"Zm00001eb061430",0.274459004751956,6,"Yes","0.1738784,0.3780121,0.6815461,0.08053966,0.2187157,0.06977636"
"Zm00001eb384620",0.2746239,1,"No","0.2746239"
"Zm00001eb009100",0.274860157540928,7,"Yes","0.9560981,0.475918,0.3675326,0.4035234,0.8205504,0.03003389,0.7931762"
"Zm00001eb337240",0.2750885,1,"No","0.2750885"
"Zm00001eb047670",0.2758256,1,"No","0.2758256"
"Zm00001eb069680",0.2760375,1,"No","0.2760375"
"Zm00001eb072580",0.2762275,1,"No","0.2762275"
"Zm00001eb010150",0.276822348205455,2,"Yes","0.3660585,0.09942376"
"Zm00001eb108100",0.2779003,1,"No","0.2779003"
"Zm00001eb386900",0.278269621559331,3,"Yes","0.3588762,0.2436989,0.2215627"
"Zm00001eb231100",0.278444930192712,3,"Yes","0.5400234,0.7684709,0.06494474"
"Zm00001eb139120",0.279808661396948,3,"Yes","0.5801812,0.5801812,0.08765068"
"Zm00001eb432040",0.280481336022414,2,"Yes","0.6626295,0.103517"
"Zm00001eb076910",0.2805015,1,"No","0.2805015"
"Zm00001eb232000",0.28161629752657,4,"Yes","0.2056394,0.1564028,0.10318,0.9593694"
"Zm00001eb152300",0.281683564437948,2,"Yes","0.6041515,0.099491"
"Zm00001eb066250",0.2818705,1,"No","0.2818705"
"Zm00001eb154390",0.2825757,1,"No","0.2825757"
"Zm00001eb040580",0.2826092,1,"No","0.2826092"
"Zm00001eb210650",0.283215730886867,2,"Yes","0.8933068,0.1034869"
"Zm00001eb122190",0.2837107,1,"No","0.2837107"
"Zm00001eb421290",0.2837448,1,"No","0.2837448"
"Zm00001eb240330",0.284642972767065,3,"Yes","0.9539836,0.395249,0.07060891"
"Zm00001eb111570",0.28467849893457,2,"Yes","0.1022429,0.9463819"
"Zm00001eb422010",0.2847421,1,"No","0.2847421"
"Zm00001eb105060",0.285331352570228,3,"Yes","0.3496185,0.3055589,0.1191979"
"Zm00001eb371590",0.285712726147232,3,"Yes","0.2897103,0.3438275,0.2917866"
"Zm00001eb021350",0.2859672,1,"No","0.2859672"
"Zm00001eb390310",0.2861244,1,"No","0.2861244"
"Zm00001eb248320",0.2865932,1,"No","0.2865932"
"Zm00001eb147400",0.2866996,1,"No","0.2866996"
"Zm00001eb234500",0.286865,1,"No","0.286865"
"Zm00001eb252410",0.2869295,1,"No","0.2869295"
"Zm00001eb039240",0.28750101068452,4,"Yes","0.2792767,0.1502664,0.3989508,0.1080175"
"Zm00001eb254720",0.2878801,1,"No","0.2878801"
"Zm00001eb069550",0.28808059443297,5,"Yes","0.8365756,0.5909645,0.04006405,0.5357156,0.7754197"
"Zm00001eb036250",0.2881153,1,"No","0.2881153"
"Zm00001eb114060",0.2891811,1,"No","0.2891811"
"Zm00001eb205620",0.28931280790645,5,"Yes","0.9487353,0.840195,0.7993837,0.8412141,0.05354077"
"Zm00001eb113610",0.28944685509496,3,"Yes","0.8025749,0.1717396,0.2237432"
"Zm00001eb079270",0.290068520624556,5,"Yes","0.217881,0.2403455,0.4187758,0.329072,0.05584015"
"Zm00001eb071540",0.29023018733163,11,"Yes","0.8050195,0.02112384,0.380252,0.6834846,0.9470044,0.3833931,0.5246536,0.1528214,0.4176706,0.8932438,0.9898448"
"Zm00001eb200710",0.2903023,1,"No","0.2903023"
"Zm00001eb048520",0.291000647415671,3,"Yes","0.8413417,0.6735642,0.06882199"
"Zm00001eb211330",0.29108418758678,3,"Yes","0.1196962,0.3684891,0.262562"
"Zm00001eb252970",0.293079087110314,4,"Yes","0.4475831,0.7905031,0.0501767,0.7385844"
"Zm00001eb032860",0.293400411150288,2,"Yes","0.1644184,0.279343"
"Zm00001eb085760",0.2938193,1,"No","0.2938193"
"Zm00001eb185800",0.2940789,1,"No","0.2940789"
"Zm00001eb077400",0.294531634273951,4,"Yes","0.05765595,0.7891574,0.7819202,0.4247007"
"Zm00001eb211770",0.295102534968501,2,"Yes","0.6220162,0.1046248"
"Zm00001eb415340",0.2954276,1,"No","0.2954276"
"Zm00001eb362670",0.2955061,1,"No","0.2955061"
"Zm00001eb107400",0.295633391019346,2,"Yes","0.1059525,0.6581855"
"Zm00001eb073580",0.2958447,1,"No","0.2958447"
"Zm00001eb006790",0.296917621053474,3,"Yes","0.2198298,0.172716,0.8742084"
"Zm00001eb007310",0.297188590656888,9,"Yes","0.6078019,0.5978073,0.4254126,0.327182,0.5328126,0.02591182,0.257535,0.07354052,0.5223182"
"Zm00001eb101390",0.297545292600303,2,"Yes","0.1128282,0.6208163"
"Zm00001eb201250",0.2975834,1,"No","0.2975834"
"Zm00001eb360320",0.297858804152156,6,"Yes","0.3082338,0.03694458,0.2148033,0.08255463,0.400752,0.5287845"
"Zm00001eb095130",0.2978718,1,"No","0.2978718"
"Zm00001eb288390",0.297896118596144,10,"Yes","0.8344363,0.1137096,0.5810463,0.0224711,0.225791,0.5644278,0.7902663,0.3996449,0.2443016,0.4673711"
"Zm00001eb365000",0.298001586116123,2,"Yes","0.2927063,0.2969472"
"Zm00001eb391130",0.298438726687473,2,"Yes","0.4259964,0.1273326"
"Zm00001eb349620",0.2987213,1,"No","0.2987213"
"Zm00001eb356550",0.299279779955396,2,"Yes","0.2229611,0.2967185"
"Zm00001eb077720",0.299773834019585,4,"Yes","0.7687297,0.4072321,0.998611,0.05428339"
"Zm00001eb140390",0.299911842984954,3,"Yes","0.2206265,0.1214556,0.5193682"
"Zm00001eb189310",0.299914263579626,6,"Yes","0.8627793,0.07736323,0.1309838,0.1309838,0.9227226,0.3418189"
"Zm00001eb425720",0.299951580315192,2,"Yes","0.5155384,0.1140782"
"Zm00001eb104990",0.3003167,1,"No","0.3003167"
"Zm00001eb409870",0.3005345,1,"No","0.3005345"
"Zm00001eb015630",0.300715660539348,2,"Yes","0.1708372,0.3128667"
"Zm00001eb416630",0.301246,1,"No","0.301246"
"Zm00001eb122620",0.301327049407362,3,"Yes","0.9730363,0.5026725,0.07865706"
"Zm00001eb364920",0.301486253033023,2,"Yes","0.2708308,0.1458283"
"Zm00001eb140930",0.3018646896942,3,"Yes","0.1243354,0.3422413,0.3279802"
"Zm00001eb054450",0.303131352078869,4,"Yes","0.3423835,0.2090834,0.366897,0.201768"
"Zm00001eb098820",0.303222696682536,3,"Yes","0.8813676,0.07877279,0.3539865"
"Zm00001eb107040",0.303270314801592,2,"Yes","0.1168524,0.780318"
"Zm00001eb380080",0.303349440470571,5,"Yes","0.3912803,0.1028316,0.2377406,0.3259946,0.28959"
"Zm00001eb322940",0.3034167,1,"No","0.3034167"
"Zm00001eb149760",0.303464138003924,2,"Yes","0.5969104,0.1163745"
"Zm00001eb012460",0.304008243915857,4,"Yes","0.6158116,0.05449451,0.8550114,0.393571"
"Zm00001eb299040",0.3041765,1,"No","0.3041765"
"Zm00001eb029570",0.304871982461984,4,"Yes","0.9299812,0.05585931,0.7971493,0.9663944"
"Zm00001eb381690",0.3049076,1,"No","0.3049076"
"Zm00001eb363430",0.305251156851397,5,"Yes","0.6645618,0.7993535,0.04407783,0.9174057,0.1991253"
"Zm00001eb042060",0.305386849794673,2,"Yes","0.1738678,0.2399653"
"Zm00001eb213700",0.3056867284411,3,"Yes","0.1088975,0.2978007,0.3925437"
"Zm00001eb253000",0.305794252452443,5,"Yes","0.6223258,0.7281543,0.04758961,0.2115053,0.6141593"
"Zm00001eb146500",0.3060354,1,"No","0.3060354"
"Zm00001eb244670",0.3061134894381,2,"Yes","0.1224276,0.6063349"
"Zm00001eb321560",0.306752196011669,20,"Yes","0.6201786,0.4191355,0.7458315,0.8622079,0.8816661,0.4470411,0.9256076,0.2872553,0.5985021,0.3483353,0.3766413,0.5386106,0.5085909,0.05361092,0.769701,0.5945265,0.5630506,0.6557252,0.1312387,0.01208036"
"Zm00001eb222030",0.3070934,1,"No","0.3070934"
"Zm00001eb214830",0.30733143141995,2,"Yes","0.4954833,0.1147171"
"Zm00001eb400270",0.309848879768316,16,"Yes","0.9101062,0.826499,0.5231739,0.7046781,0.3546042,0.4470248,0.05036448,0.050983,0.3924473,0.1492193,0.6848421,0.0284243,0.6821793,0.8013749,0.9125733,0.5232083"
"Zm00001eb029560",0.310430678508443,4,"Yes","0.9299812,0.05585931,0.7971493,0.9663944"
"Zm00001eb214440",0.310587251580165,2,"Yes","0.5017656,0.1357031"
"Zm00001eb136920",0.3108264,1,"No","0.3108264"
"Zm00001eb424050",0.3121663,1,"No","0.3121663"
"Zm00001eb326640",0.312463752817857,3,"Yes","0.3458537,0.36328,0.2529204"
"Zm00001eb145730",0.313018774163587,3,"Yes","0.3723704,0.2875019,0.2851039"
"Zm00001eb084120",0.313379618464813,6,"Yes","0.1139136,0.6927955,0.170395,0.6710378,0.7794814,0.1854658"
"Zm00001eb430360",0.313495396718251,4,"Yes","0.7698436,0.6235734,0.07732682,0.9477264"
"Zm00001eb053500",0.3148776,1,"No","0.3148776"
"Zm00001eb030660",0.314912127125203,7,"Yes","0.4727862,0.2377947,0.8677124,0.9958156,0.03410483,0.9402221,0.8662123"
"Zm00001eb420200",0.315650400597097,3,"Yes","0.3535759,0.1346904,0.1836474"
"Zm00001eb268050",0.3158918,1,"No","0.3158918"
"Zm00001eb172770",0.316603164984185,3,"Yes","0.2525094,0.0840698,0.9904988"
"Zm00001eb108700",0.316675330697613,4,"Yes","0.07365138,0.2448383,0.9716123,0.9790611"
"Zm00001eb123340",0.316980033969173,19,"Yes","0.7409313,0.7920939,0.8676845,0.487797,0.3447699,0.5613284,0.5030605,0.9551989,0.3231357,0.03649544,0.2725498,0.02055869,0.8194018,0.01707103,0.8104812,0.9978183,0.4754145,0.4085942,0.6612216"
"Zm00001eb136360",0.3170428,1,"No","0.3170428"
"Zm00001eb361320",0.317066443993995,4,"Yes","0.2634016,0.3452331,0.3447508,0.4283827"
"Zm00001eb384000",0.317713605026338,4,"Yes","0.1267082,0.1591061,0.7577283,0.9866732"
"Zm00001eb158170",0.317913499362279,3,"Yes","0.2712159,0.3854135,0.2772234"
"Zm00001eb073480",0.318325245520551,3,"Yes","0.08536025,0.5836956,0.2882916"
"Zm00001eb419590",0.3187655,1,"No","0.3187655"
"Zm00001eb241800",0.3187694,1,"No","0.3187694"
"Zm00001eb325010",0.319931749927418,2,"Yes","0.3293312,0.2433893"
"Zm00001eb237720",0.3202123,1,"No","0.3202123"
"Zm00001eb200030",0.3216625,1,"No","0.3216625"
"Zm00001eb041870",0.321707190987715,2,"Yes","0.2363221,0.1951411"
"Zm00001eb365430",0.3219009,1,"No","0.3219009"
"Zm00001eb042350",0.321943228527451,2,"Yes","0.1742906,0.3288958"
"Zm00001eb230720",0.322010640388899,3,"Yes","0.3718966,0.2191012,0.3887564"
"Zm00001eb032060",0.322690857740368,3,"Yes","0.08279173,0.4576605,0.7226405"
"Zm00001eb360860",0.322743,1,"No","0.322743"
"Zm00001eb057300",0.322931671250482,4,"Yes","0.5618953,0.0638086,0.7113383,0.3255941"
"Zm00001eb089590",0.322969612258349,7,"Yes","0.5798777,0.0388196,0.2082521,0.5087675,0.07268565,0.2442303,0.9441755"
"Zm00001eb351070",0.3230794,1,"No","0.3230794"
"Zm00001eb195540",0.323380626064147,3,"Yes","0.08451504,0.2962448,0.5963828"
"Zm00001eb364310",0.323639087798812,8,"Yes","0.7523613,0.9453531,0.1782134,0.7750969,0.9213457,0.2324097,0.02947749,0.5747116"
"Zm00001eb102550",0.3241838,1,"No","0.3241838"
"Zm00001eb382840",0.324676066289679,2,"Yes","0.2060906,0.3192833"
"Zm00001eb374460",0.3247132,1,"No","0.3247132"
"Zm00001eb228060",0.3250176,1,"No","0.3250176"
"Zm00001eb395380",0.3251422,1,"No","0.3251422"
"Zm00001eb229550",0.325733182409306,3,"Yes","0.2201843,0.1001378,0.3857182"
"Zm00001eb068550",0.325822395152647,6,"Yes","0.5450567,0.4144746,0.5376896,0.3643596,0.05524647,0.374126"
"Zm00001eb289600",0.326270601194874,3,"Yes","0.8725836,0.1903864,0.1339463"
"Zm00001eb238520",0.326667655554474,2,"Yes","0.6697559,0.1259542"
"Zm00001eb032840",0.32696329096255,3,"Yes","0.4370583,0.1449772,0.2429655"
"Zm00001eb366530",0.327204706777778,4,"Yes","0.5626255,0.8137661,0.0917976,0.1432848"
"Zm00001eb151420",0.32728175617769,2,"Yes","0.1402132,0.5173059"
"Zm00001eb070910",0.328026,1,"No","0.328026"
"Zm00001eb390930",0.328452132806862,3,"Yes","0.5121466,0.6264057,0.08044218"
"Zm00001eb424820",0.328499590364661,3,"Yes","0.616275,0.9147191,0.07955587"
"Zm00001eb017030",0.3287347,1,"No","0.3287347"
"Zm00001eb150680",0.3291759,1,"No","0.3291759"
"Zm00001eb009660",0.3292109,1,"No","0.3292109"
"Zm00001eb026700",0.3294197,1,"No","0.3294197"
"Zm00001eb366030",0.32984653763843,5,"Yes","0.2262612,0.08151522,0.6661601,0.5935456,0.118581"
"Zm00001eb202950",0.330383042629545,2,"Yes","0.1600835,0.3219962"
"Zm00001eb096680",0.330533044975943,2,"Yes","0.4269372,0.1222185"
"Zm00001eb233300",0.33055673002899,2,"Yes","0.5378864,0.1273379"
"Zm00001eb039570",0.33065,1,"No","0.33065"
"Zm00001eb227270",0.3312198,1,"No","0.3312198"
"Zm00001eb281570",0.331318371623621,3,"Yes","0.3427968,0.3069336,0.3044754"
"Zm00001eb177630",0.331594,1,"No","0.331594"
"Zm00001eb105610",0.332325127654319,5,"Yes","0.623166,0.2223652,0.2902148,0.04937218,0.805019"
"Zm00001eb216580",0.332525390336179,3,"Yes","0.4133921,0.9800803,0.09882057"
"Zm00001eb327040",0.3329181,1,"No","0.3329181"
"Zm00001eb345450",0.333307,1,"No","0.333307"
"Zm00001eb373750",0.3334053,1,"No","0.3334053"
"Zm00001eb025190",0.3336226,1,"No","0.3336226"
"Zm00001eb068580",0.3338422,1,"No","0.3338422"
"Zm00001eb213350",0.334015929943209,2,"Yes","0.3395055,0.3018421"
"Zm00001eb113600",0.334335797429981,7,"Yes","0.5243329,0.5432114,0.4735768,0.2839034,0.2649413,0.3031965,0.3696882"
"Zm00001eb000810",0.334798102497003,6,"Yes","0.8527723,0.501172,0.8266507,0.1065508,0.08946088,0.1405783"
"Zm00001eb357700",0.334830340597552,9,"Yes","0.2655379,0.9844772,0.04041751,0.8960056,0.2539058,0.2542249,0.06866076,0.5224723,0.6244144"
"Zm00001eb096950",0.334887,1,"No","0.334887"
"Zm00001eb200040",0.336062299770107,3,"Yes","0.08554816,0.7049748,0.6971803"
"Zm00001eb364130",0.336083932168163,2,"Yes","0.2820692,0.2208026"
"Zm00001eb011310",0.336170430704636,3,"Yes","0.3120387,0.3973956,0.3632211"
