"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb146860",0.237846235199334,2,"Yes","0.1441683,0.2458974"
"Zm00001eb276210",0.238003422665214,4,"Yes","0.9644406,0.8743696,0.1298003,0.08533507"
"Zm00001eb020560",0.2380862,1,"No","0.2380862"
"Zm00001eb158370",0.238158419302166,4,"Yes","0.261116,0.2245506,0.1709825,0.2245506"
"Zm00001eb234370",0.2384516,1,"No","0.2384516"
"Zm00001eb413550",0.238535737681641,2,"Yes","0.2512618,0.2269828"
"Zm00001eb374460",0.238703,1,"No","0.238703"
"Zm00001eb047920",0.2387565,1,"No","0.2387565"
"Zm00001eb312480",0.239283518091647,7,"Yes","0.02606732,0.6638637,0.3122971,0.1144619,0.4082492,0.7449316,0.5011589"
"Zm00001eb142460",0.239632780147926,2,"Yes","0.08461606,0.8256529"
"Zm00001eb365430",0.2397497,1,"No","0.2397497"
"Zm00001eb167820",0.240037222100667,4,"Yes","0.7816362,0.1999992,0.146255,0.160188"
"Zm00001eb276470",0.2401157,1,"No","0.2401157"
"Zm00001eb078760",0.240156529419833,4,"Yes","0.1315395,0.2224151,0.7358168,0.11704"
"Zm00001eb089590",0.24027829482478,7,"Yes","0.8908818,0.038582,0.5774268,0.639565,0.780088,0.04858255,0.2917552"
"Zm00001eb143920",0.2403429,1,"No","0.2403429"
"Zm00001eb159160",0.240368954132937,5,"Yes","0.1473997,0.2719991,0.6177585,0.03477047,0.2235386"
"Zm00001eb332890",0.240427885330609,5,"Yes","0.1328173,0.9096364,0.150886,0.168454,0.6059347"
"Zm00001eb169430",0.24059630274871,2,"Yes","0.4974837,0.08907686"
"Zm00001eb411740",0.2409829,1,"No","0.2409829"
"Zm00001eb034180",0.241418253679848,2,"Yes","0.09423788,0.568309"
"Zm00001eb210930",0.2424476,1,"No","0.2424476"
"Zm00001eb386620",0.242630268674984,2,"Yes","0.5482532,0.08300739"
"Zm00001eb073220",0.242788344728978,2,"Yes","0.09203864,0.7150351"
"Zm00001eb039570",0.2428143,1,"No","0.2428143"
"Zm00001eb359520",0.2438341,1,"No","0.2438341"
"Zm00001eb398050",0.245081717726305,5,"Yes","0.06716892,0.05212947,0.6374567,0.6374567,0.8967443"
"Zm00001eb052860",0.2451881,1,"No","0.2451881"
"Zm00001eb217780",0.246121365636119,4,"Yes","0.3932396,0.9688914,0.04718476,0.7638158"
"Zm00001eb398160",0.24667021857982,5,"Yes","0.1916571,0.4210431,0.03360248,0.5818354,0.8196293"
"Zm00001eb191010",0.2466915,1,"No","0.2466915"
"Zm00001eb002000",0.246743562463139,13,"Yes","0.4806192,0.1582108,0.09384964,0.2932092,0.305274,0.7780153,0.4535848,0.4179998,0.1010492,0.6426849,0.1772638,0.2013012,0.1143326"
"Zm00001eb024970",0.247512360838366,2,"Yes","0.1864027,0.1875063"
"Zm00001eb166150",0.247685548344428,3,"Yes","0.7832035,0.056448,0.2840598"
"Zm00001eb067620",0.248036505049867,2,"Yes","0.09072845,0.4257099"
"Zm00001eb167230",0.248069424044732,2,"Yes","0.08493948,0.7155831"
"Zm00001eb000960",0.2490322,1,"No","0.2490322"
"Zm00001eb105000",0.249110381984468,2,"Yes","0.2753508,0.0946514"
"Zm00001eb366110",0.249997681293369,5,"Yes","0.04026029,0.1295851,0.3995696,0.2282857,0.37596"
"Zm00001eb324540",0.2501667,1,"No","0.2501667"
"Zm00001eb407960",0.2507224,1,"No","0.2507224"
"Zm00001eb041070",0.2511341,1,"No","0.2511341"
"Zm00001eb326640",0.251261974119901,3,"Yes","0.8737501,0.7505241,0.06132552"
"Zm00001eb243900",0.251331741767188,5,"Yes","0.1564647,0.3012078,0.3850935,0.3176832,0.2996512"
"Zm00001eb344900",0.2514346,1,"No","0.2514346"
"Zm00001eb069500",0.2518286,1,"No","0.2518286"
"Zm00001eb113600",0.251967925606539,7,"Yes","0.04987358,0.03758079,0.5599009,0.1052571,0.5045348,0.7846653,0.3981778"
"Zm00001eb386850",0.253187557421327,4,"Yes","0.4120589,0.2632102,0.04954662,0.579671"
"Zm00001eb054450",0.253352739345426,4,"Yes","0.1130358,0.1100534,0.6232296,0.4526006"
"Zm00001eb322150",0.254438308329655,3,"Yes","0.4960434,0.8819049,0.0624847"
"Zm00001eb361030",0.2545624,1,"No","0.2545624"
"Zm00001eb394230",0.254594992033214,8,"Yes","0.8804664,0.211899,0.1014233,0.5835191,0.2919431,0.0212281,0.2680092,0.8368072"
"Zm00001eb152600",0.254643996702361,2,"Yes","0.2705128,0.1338455"
"Zm00001eb366350",0.254694880317982,4,"Yes","0.7589947,0.1493443,0.8504968,0.04416881"
"Zm00001eb371590",0.254906293879288,3,"Yes","0.7874825,0.8901323,0.05737799"
"Zm00001eb200620",0.254957754217534,2,"Yes","0.2241299,0.2615993"
"Zm00001eb080550",0.2550868,1,"No","0.2550868"
"Zm00001eb228970",0.255258910057921,3,"Yes","0.06548859,0.6853448,0.9608622"
"Zm00001eb393780",0.255457527959318,2,"Yes","0.1912826,0.2140568"
"Zm00001eb215960",0.2555548,1,"No","0.2555548"
"Zm00001eb107050",0.2561922,1,"No","0.2561922"
"Zm00001eb290110",0.2565536,1,"No","0.2565536"
"Zm00001eb070860",0.257277148340863,3,"Yes","0.07629149,0.18036,0.759512"
"Zm00001eb414870",0.257371254232639,28,"Yes","0.1503713,0.1204385,0.103584,0.1049806,0.4090229,0.6958875,0.29674,0.6917085,0.3986916,0.9388577,0.7063459,0.3938656,0.6852065,0.219839,0.5630047,0.2627549,0.9105673,0.7126651,0.4788787,0.01851745,0.6597776,0.06620951,0.05106563,0.02087998,0.0209142,0.9576386,0.3108672,0.6910398"
"Zm00001eb043240",0.2573915,1,"No","0.2573915"
"Zm00001eb384640",0.257836285233256,2,"Yes","0.6711875,0.09820787"
"Zm00001eb380260",0.2580492,1,"No","0.2580492"
"Zm00001eb003350",0.258115890763709,4,"Yes","0.131815,0.05837157,0.9925535,0.8514744"
"Zm00001eb304300",0.258163440109637,2,"Yes","0.3435679,0.09334214"
"Zm00001eb301640",0.2582531,1,"No","0.2582531"
"Zm00001eb343840",0.2584294,1,"No","0.2584294"
"Zm00001eb150790",0.2586048,1,"No","0.2586048"
"Zm00001eb186280",0.258611,1,"No","0.258611"
"Zm00001eb285990",0.2587766,1,"No","0.2587766"
"Zm00001eb102530",0.258808506079189,9,"Yes","0.2017157,0.02830551,0.3837395,0.03986665,0.5622937,0.8084807,0.5449924,0.2902812,0.4657719"
"Zm00001eb040580",0.2588188,1,"No","0.2588188"
"Zm00001eb318290",0.2589599,1,"No","0.2589599"
"Zm00001eb415730",0.259291897071662,3,"Yes","0.7670594,0.3987136,0.06493944"
"Zm00001eb360010",0.259519733138657,6,"Yes","0.9829952,0.5440943,0.6424236,0.03349478,0.221723,0.2473003"
"Zm00001eb009930",0.259845309313814,5,"Yes","0.09016218,0.06893631,0.8339613,0.9228184,0.5429139"
"Zm00001eb334310",0.2600678,1,"No","0.2600678"
"Zm00001eb011920",0.260455583184427,5,"Yes","0.1047225,0.2108536,0.09829719,0.4053257,0.4090394"
"Zm00001eb250930",0.260951670878181,5,"Yes","0.9159281,0.3538979,0.108408,0.2067517,0.1855811"
"Zm00001eb177530",0.260972827668322,4,"Yes","0.6384871,0.05675179,0.3526993,0.5525556"
"Zm00001eb419590",0.2609823,1,"No","0.2609823"
"Zm00001eb397910",0.261017205232375,2,"Yes","0.09433699,0.899873"
"Zm00001eb375900",0.261397758492668,2,"Yes","0.2139773,0.2677387"
"Zm00001eb144980",0.261901713241779,4,"Yes","0.6549954,0.9757371,0.8242319,0.04682773"
"Zm00001eb046090",0.2623494,1,"No","0.2623494"
"Zm00001eb036780",0.262372,1,"No","0.262372"
"Zm00001eb255240",0.262912272011918,2,"Yes","0.09910592,0.4502173"
"Zm00001eb011160",0.262917718308296,3,"Yes","0.4613853,0.06660371,0.8456716"
"Zm00001eb100090",0.2630469,1,"No","0.2630469"
"Zm00001eb400660",0.26324608849185,3,"Yes","0.3222022,0.2959455,0.1546661"
"Zm00001eb061960",0.263394736312818,2,"Yes","0.09501134,0.3582202"
"Zm00001eb002180",0.2636879,1,"No","0.2636879"
"Zm00001eb215220",0.263772833675576,3,"Yes","0.9521201,0.06690207,0.217223"
"Zm00001eb038360",0.2642528,1,"No","0.2642528"
"Zm00001eb301110",0.264452,1,"No","0.264452"
"Zm00001eb004290",0.264489505215035,2,"Yes","0.5625716,0.09799971"
"Zm00001eb157730",0.264944416625672,9,"Yes","0.6408297,0.2808979,0.2324063,0.2125013,0.6578895,0.168374,0.9006932,0.3879318,0.01925882"
"Zm00001eb160120",0.264985954603738,2,"Yes","0.1151488,0.2101108"
"Zm00001eb365950",0.265950885965393,2,"Yes","0.2691604,0.1445579"
"Zm00001eb285290",0.267023,1,"No","0.267023"
"Zm00001eb237050",0.267928514036416,4,"Yes","0.1095733,0.06466562,0.7895709,0.6494667"
"Zm00001eb260040",0.268020430200759,3,"Yes","0.5928407,0.06233267,0.8432545"
"Zm00001eb115580",0.268031152164418,3,"Yes","0.2028765,0.1220498,0.7144958"
"Zm00001eb214310",0.2683286,1,"No","0.2683286"
"Zm00001eb361770",0.268889755556079,3,"Yes","0.2080601,0.6434065,0.1499681"
"Zm00001eb022260",0.2691824,1,"No","0.2691824"
"Zm00001eb086880",0.2694827,1,"No","0.2694827"
"Zm00001eb365620",0.269588573340007,3,"Yes","0.2962366,0.3283198,0.3016579"
"Zm00001eb311340",0.2703927,1,"No","0.2703927"
"Zm00001eb114060",0.2706767,1,"No","0.2706767"
"Zm00001eb034750",0.270969368163589,16,"Yes","0.4420292,0.3666036,0.01044737,0.3115728,0.5007852,0.5034273,0.7903615,0.5215024,0.5841987,0.1236825,0.2552205,0.3591188,0.3947873,0.6808098,0.2650497,0.651962"
"Zm00001eb025190",0.2713948,1,"No","0.2713948"
"Zm00001eb337350",0.2715426,1,"No","0.2715426"
"Zm00001eb399570",0.271812078657863,2,"Yes","0.2747189,0.1667218"
"Zm00001eb043720",0.272238842813129,3,"Yes","0.9890944,0.1687018,0.210079"
"Zm00001eb052930",0.2723483,1,"No","0.2723483"
"Zm00001eb023330",0.272455566987344,2,"Yes","0.1003791,0.6342736"
"Zm00001eb372620",0.2725939,1,"No","0.2725939"
"Zm00001eb430510",0.272838450106171,4,"Yes","0.07853603,0.7411332,0.687669,0.759904"
"Zm00001eb045490",0.273106,1,"No","0.273106"
"Zm00001eb108610",0.2736409,1,"No","0.2736409"
"Zm00001eb167240",0.2736994,1,"No","0.2736994"
"Zm00001eb170530",0.2738227,1,"No","0.2738227"
"Zm00001eb360620",0.273833049463756,4,"Yes","0.4605088,0.882753,0.6439804,0.04689208"
"Zm00001eb031120",0.2738799,1,"No","0.2738799"
"Zm00001eb215170",0.273937825102365,7,"Yes","0.2404168,0.03188809,0.4819335,0.1453719,0.4489805,0.7470594,0.9379664"
"Zm00001eb193470",0.2743347,1,"No","0.2743347"
"Zm00001eb032840",0.274412644133689,3,"Yes","0.8015785,0.06597666,0.3855519"
"Zm00001eb415070",0.2750681,1,"No","0.2750681"
"Zm00001eb136640",0.275600328397965,2,"Yes","0.3020697,0.1492747"
"Zm00001eb352530",0.276008842338477,3,"Yes","0.3385272,0.1306176,0.1176434"
"Zm00001eb288680",0.276094440205041,5,"Yes","0.3549042,0.04106083,0.9518583,0.1167765,0.924706"
"Zm00001eb015470",0.2762468,1,"No","0.2762468"
"Zm00001eb165310",0.276319978056258,2,"Yes","0.3493258,0.09485959"
"Zm00001eb220110",0.2769053,1,"No","0.2769053"
"Zm00001eb130190",0.277061409328201,6,"Yes","0.9628714,0.9508967,0.4799807,0.0341331,0.1354995,0.1887225"
"Zm00001eb212480",0.277418084441548,10,"Yes","0.8353855,0.7918706,0.7798008,0.9694894,0.4818228,0.347236,0.2165212,0.1511907,0.5042586,0.02812501"
"Zm00001eb171920",0.2780234,1,"No","0.2780234"
"Zm00001eb159550",0.27854125747145,3,"Yes","0.07514227,0.9743841,0.3305255"
"Zm00001eb028360",0.279083535242858,2,"Yes","0.208173,0.1592707"
"Zm00001eb031570",0.2791178,1,"No","0.2791178"
"Zm00001eb321700",0.2793115,1,"No","0.2793115"
"Zm00001eb158970",0.279450305777821,3,"Yes","0.1043899,0.5098841,0.2114094"
"Zm00001eb277100",0.2797467,1,"No","0.2797467"
"Zm00001eb379690",0.279888873010176,2,"Yes","0.8094771,0.1191147"
"Zm00001eb281450",0.2799642,1,"No","0.2799642"
"Zm00001eb424820",0.280288023764061,3,"Yes","0.1451111,0.417996,0.211076"
"Zm00001eb168760",0.2808518,1,"No","0.2808518"
"Zm00001eb431730",0.2821754,1,"No","0.2821754"
"Zm00001eb215930",0.2821946,1,"No","0.2821946"
"Zm00001eb100490",0.282739502455292,4,"Yes","0.2103265,0.3699771,0.2270372,0.2529437"
"Zm00001eb274610",0.2829824,1,"No","0.2829824"
"Zm00001eb097570",0.2832872,1,"No","0.2832872"
"Zm00001eb052660",0.283801689676035,2,"Yes","0.8870739,0.103162"
"Zm00001eb216550",0.2838024,1,"No","0.2838024"
"Zm00001eb164900",0.284425693101335,4,"Yes","0.6710446,0.04772508,0.5959921,0.566369"
"Zm00001eb152250",0.285256526350251,2,"Yes","0.2128205,0.1979452"
"Zm00001eb304820",0.285291236971047,6,"Yes","0.2779166,0.4084244,0.1765705,0.442564,0.04413726,0.2656593"
"Zm00001eb322370",0.2854578,1,"No","0.2854578"
"Zm00001eb042060",0.285505067577417,2,"Yes","0.2315364,0.1721914"
"Zm00001eb134010",0.2856613,1,"No","0.2856613"
"Zm00001eb276970",0.2865111,1,"No","0.2865111"
"Zm00001eb002610",0.286527019810513,4,"Yes","0.160362,0.1453557,0.1298649,0.7767217"
"Zm00001eb009310",0.2865619,1,"No","0.2865619"
"Zm00001eb317380",0.2867043,1,"No","0.2867043"
"Zm00001eb010500",0.28698580652614,5,"Yes","0.03976728,0.7990827,0.8181265,0.6091001,0.2490479"
"Zm00001eb428230",0.28719182837062,2,"Yes","0.3957634,0.1024931"
"Zm00001eb033780",0.2874959,1,"No","0.2874959"
"Zm00001eb252690",0.287849095902755,3,"Yes","0.1655267,0.2152571,0.4151648"
"Zm00001eb021910",0.2881456,1,"No","0.2881456"
"Zm00001eb144610",0.288153511102945,2,"Yes","0.8861487,0.1024691"
"Zm00001eb143860",0.288817671863406,7,"Yes","0.04108919,0.4502154,0.0560798,0.8117337,0.5916743,0.6572612,0.5745281"
"Zm00001eb283640",0.2891001,1,"No","0.2891001"
"Zm00001eb165200",0.289523171965262,4,"Yes","0.9687671,0.407814,0.05011193,0.5430377"
"Zm00001eb315920",0.290178336953785,11,"Yes","0.7800546,0.1243445,0.3130006,0.07077581,0.01912633,0.8560314,0.4150538,0.5983564,0.2243404,0.3222659,0.1679057"
"Zm00001eb274260",0.290234116706285,4,"Yes","0.4065612,0.3930729,0.3706733,0.1522713"
"Zm00001eb126240",0.290601920186301,2,"Yes","0.1053295,0.4522384"
"Zm00001eb035810",0.291299946216405,2,"Yes","0.1068288,0.9624612"
"Zm00001eb081280",0.2916569,1,"No","0.2916569"
"Zm00001eb211320",0.291752720658995,2,"Yes","0.1088547,0.5234429"
"Zm00001eb430300",0.291785694405671,8,"Yes","0.02826437,0.6826246,0.6226777,0.1478107,0.7151011,0.2272229,0.2570264,0.5791408"
"Zm00001eb371720",0.2920725,1,"No","0.2920725"
"Zm00001eb250580",0.2920849,1,"No","0.2920849"
"Zm00001eb118860",0.292148520432563,3,"Yes","0.06720209,0.610377,0.4134594"
"Zm00001eb298900",0.29217,1,"No","0.29217"
"Zm00001eb210720",0.292259427082514,2,"Yes","0.2982972,0.149049"
"Zm00001eb153700",0.292492081902178,6,"Yes","0.4412968,0.3425576,0.2159194,0.489521,0.7988461,0.03244958"
"Zm00001eb162330",0.2925426,1,"No","0.2925426"
"Zm00001eb230390",0.2926284,1,"No","0.2926284"
"Zm00001eb229050",0.2926467,1,"No","0.2926467"
"Zm00001eb251860",0.293451369148738,2,"Yes","0.165712,0.27766"
"Zm00001eb040250",0.293465970294945,3,"Yes","0.8930432,0.3530817,0.08794364"
"Zm00001eb354520",0.2934669,1,"No","0.2934669"
"Zm00001eb009660",0.293695,1,"No","0.293695"
"Zm00001eb186550",0.294608215998467,4,"Yes","0.2001757,0.055895,0.8066653,0.428045"
"Zm00001eb424660",0.295142821696855,2,"Yes","0.153246,0.3043111"
"Zm00001eb253390",0.2953078,1,"No","0.2953078"
"Zm00001eb235530",0.2953411,1,"No","0.2953411"
"Zm00001eb374680",0.295624,1,"No","0.295624"
"Zm00001eb241620",0.2965093,1,"No","0.2965093"
"Zm00001eb077670",0.297037612941681,2,"Yes","0.5369905,0.1156803"
"Zm00001eb100310",0.297193665375988,2,"Yes","0.4963668,0.1124564"
"Zm00001eb029710",0.297647285387574,4,"Yes","0.8502811,0.8590232,0.5559452,0.05444099"
"Zm00001eb365840",0.298092831671669,4,"Yes","0.05885646,0.5197514,0.7266536,0.5404093"
"Zm00001eb366030",0.298416683046917,5,"Yes","0.2839817,0.08703728,0.2151208,0.1335689,0.5796064"
"Zm00001eb428810",0.298535,1,"No","0.298535"
"Zm00001eb345100",0.2997354,1,"No","0.2997354"
"Zm00001eb405230",0.2997619,1,"No","0.2997619"
"Zm00001eb202810",0.299832383382247,2,"Yes","0.1405948,0.3094776"
"Zm00001eb050650",0.300402726529817,3,"Yes","0.7219336,0.0747797,0.8001687"
"Zm00001eb334930",0.300972794383297,2,"Yes","0.2621523,0.152704"
"Zm00001eb144720",0.3012737,1,"No","0.3012737"
"Zm00001eb151220",0.301424877304406,2,"Yes","0.4879437,0.1088222"
"Zm00001eb046860",0.30158595454796,4,"Yes","0.7375016,0.2217902,0.1127191,0.149618"
"Zm00001eb248730",0.3026514,1,"No","0.3026514"
"Zm00001eb138630",0.3032117,1,"No","0.3032117"
"Zm00001eb363740",0.3034832,1,"No","0.3034832"
"Zm00001eb127440",0.3036246,1,"No","0.3036246"
"Zm00001eb321120",0.3038461,1,"No","0.3038461"
"Zm00001eb305060",0.304259294128187,3,"Yes","0.8353836,0.1918578,0.1737466"
"Zm00001eb298860",0.304502551203852,25,"Yes","0.00834119,0.6877855,0.3331761,0.1319706,0.2156355,0.0501736,0.5170029,0.3617272,0.29217,0.8747384,0.4794184,0.1493714,0.8612601,0.8313466,0.8833896,0.2152933,0.5222619,0.3895187,0.217719,0.7320346,0.8501221,0.8821459,0.307996,0.1775599,0.1589423"
"Zm00001eb147400",0.3045599,1,"No","0.3045599"
"Zm00001eb323900",0.3055868,1,"No","0.3055868"
"Zm00001eb158750",0.305701720990679,6,"Yes","0.1508007,0.4881223,0.8161129,0.1278449,0.1869196,0.4370845"
"Zm00001eb084240",0.305840410510497,4,"Yes","0.07498205,0.2304595,0.2147639,0.5588561"
"Zm00001eb041250",0.306159738674036,3,"Yes","0.173869,0.3413497,0.386097"
"Zm00001eb374080",0.306250746734742,11,"Yes","0.6630365,0.7429285,0.339607,0.5628232,0.7877799,0.8065545,0.5010966,0.4522404,0.01828906,0.06644324,0.7781094"
"Zm00001eb153060",0.306551763077057,3,"Yes","0.5921501,0.837377,0.09275325"
"Zm00001eb412490",0.306611128774939,2,"Yes","0.1140278,0.7946476"
"Zm00001eb419270",0.306623685747634,4,"Yes","0.06042768,0.5827183,0.6323555,0.2387523"
"Zm00001eb142940",0.307072189145251,2,"Yes","0.1145848,0.8548314"
"Zm00001eb034570",0.30764030155412,2,"Yes","0.3079993,0.3052043"
"Zm00001eb344490",0.30874336099645,3,"Yes","0.2258923,0.1937641,0.4063345"
"Zm00001eb051860",0.308782,1,"No","0.308782"
"Zm00001eb012300",0.3088127,1,"No","0.3088127"
"Zm00001eb244370",0.309214973612269,2,"Yes","0.1344716,0.3167183"
"Zm00001eb026200",0.309969,1,"No","0.309969"
"Zm00001eb320440",0.310219,1,"No","0.310219"
"Zm00001eb254890",0.310497459892317,2,"Yes","0.1129282,0.8910978"
"Zm00001eb052080",0.3106399,1,"No","0.3106399"
"Zm00001eb056940",0.3112219,1,"No","0.3112219"
"Zm00001eb310010",0.31163343547621,8,"Yes","0.4750416,0.5435003,0.7397622,0.2705355,0.03857889,0.2070241,0.6475299,0.3861728"
"Zm00001eb230720",0.312062090399222,3,"Yes","0.4250011,0.8404942,0.07889623"
"Zm00001eb322280",0.312105693535471,2,"Yes","0.7178803,0.1151818"
"Zm00001eb390310",0.312198,1,"No","0.312198"
"Zm00001eb321910",0.3127785,1,"No","0.3127785"
"Zm00001eb320990",0.31310907387089,2,"Yes","0.1114754,0.4208798"
"Zm00001eb387040",0.314437865847194,7,"Yes","0.6021459,0.6164879,0.7480715,0.09615046,0.8235647,0.9281468,0.03657518"
"Zm00001eb396430",0.314541943444208,2,"Yes","0.3150165,0.2114685"
"Zm00001eb172930",0.3146335,1,"No","0.3146335"
"Zm00001eb075700",0.3153022,1,"No","0.3153022"
"Zm00001eb325140",0.315474607018217,3,"Yes","0.2278311,0.4623926,0.1902106"
"Zm00001eb397430",0.315482323585069,7,"Yes","0.8290907,0.6646712,0.5548256,0.4341965,0.8108845,0.3431887,0.03128408"
"Zm00001eb225370",0.3155717,1,"No","0.3155717"
"Zm00001eb367130",0.315779767612797,3,"Yes","0.3802499,0.2402295,0.1575457"
"Zm00001eb289920",0.316106435054562,3,"Yes","0.2428089,0.749166,0.07602943"
"Zm00001eb072460",0.317281373128549,3,"Yes","0.2295767,0.9580609,0.1283968"
"Zm00001eb148430",0.317532967927678,10,"Yes","0.8907082,0.767853,0.1987397,0.02391497,0.9453548,0.4329655,0.5196671,0.3716172,0.5694569,0.3077173"
"Zm00001eb418290",0.317704297723897,3,"Yes","0.08140539,0.4753166,0.4981107"
"Zm00001eb149120",0.317967473346316,2,"Yes","0.277185,0.161257"
"Zm00001eb042890",0.318578263638292,7,"Yes","0.7595273,0.7595273,0.4994538,0.7694086,0.03952404,0.9187833,0.8991769"
"Zm00001eb058140",0.3187072,1,"No","0.3187072"
"Zm00001eb121280",0.31940563080356,8,"Yes","0.7876903,0.2961834,0.344535,0.7204761,0.02936599,0.9224301,0.5269086,0.6621061"
"Zm00001eb139940",0.3194525,1,"No","0.3194525"
"Zm00001eb231730",0.3195448,1,"No","0.3195448"
"Zm00001eb114870",0.3196468,1,"No","0.3196468"
"Zm00001eb265480",0.320339,1,"No","0.320339"
"Zm00001eb224040",0.3206783,1,"No","0.3206783"
"Zm00001eb405120",0.3211524,1,"No","0.3211524"
"Zm00001eb325500",0.3220227,1,"No","0.3220227"
"Zm00001eb227730",0.322074227569629,4,"Yes","0.06032909,0.6020799,0.8644483,0.4665932"
"Zm00001eb322940",0.32213,1,"No","0.32213"
"Zm00001eb220650",0.3224951,1,"No","0.3224951"
"Zm00001eb241980",0.322799995211816,2,"Yes","0.1202845,0.8253553"
"Zm00001eb374540",0.3229628,1,"No","0.3229628"
"Zm00001eb374550",0.3229628,1,"No","0.3229628"
"Zm00001eb200990",0.323416573209699,2,"Yes","0.3300229,0.1287031"
"Zm00001eb352100",0.3234634,1,"No","0.3234634"
"Zm00001eb164380",0.3235684,1,"No","0.3235684"
"Zm00001eb287160",0.323747106025975,4,"Yes","0.05635564,0.3513625,0.2342926,0.4218464"
"Zm00001eb009340",0.3237717,1,"No","0.3237717"
"Zm00001eb096590",0.324020438606278,3,"Yes","0.2310558,0.1289417,0.494614"
"Zm00001eb154380",0.3242217,1,"No","0.3242217"
"Zm00001eb251310",0.325053022737027,3,"Yes","0.1661536,0.3190547,0.3919598"
"Zm00001eb371500",0.325933465252003,3,"Yes","0.2675982,0.3546083,0.1249751"
"Zm00001eb425970",0.325935686271204,2,"Yes","0.335805,0.1748284"
"Zm00001eb195480",0.3261984,1,"No","0.3261984"
"Zm00001eb240430",0.3269281,1,"No","0.3269281"
"Zm00001eb282720",0.327350266022936,3,"Yes","0.7172019,0.6637845,0.08825004"
"Zm00001eb238930",0.3273588,1,"No","0.3273588"
"Zm00001eb274800",0.327371,1,"No","0.327371"
"Zm00001eb238020",0.3274806,1,"No","0.3274806"
"Zm00001eb263470",0.327643991454095,2,"Yes","0.1218848,0.5779699"
"Zm00001eb285140",0.327670081729721,11,"Yes","0.5191426,0.4392318,0.219622,0.954714,0.1576392,0.2400428,0.7990124,0.02147947,0.2287618,0.4343134,0.4131648"
"Zm00001eb400410",0.328214765793893,7,"Yes","0.252288,0.5764044,0.4450178,0.0371641,0.406301,0.1906492,0.351226"
"Zm00001eb060200",0.328565964862748,14,"Yes","0.9297926,0.8104143,0.2825222,0.7313093,0.5894979,0.4259517,0.1097685,0.2475629,0.2409703,0.1069932,0.1388934,0.2912768,0.09803151,0.227045"
"Zm00001eb059810",0.328917971927792,2,"Yes","0.8919337,0.1219742"
"Zm00001eb149830",0.329393596224941,2,"Yes","0.7210512,0.1256054"
"Zm00001eb056720",0.329494284366267,4,"Yes","0.2695706,0.3917437,0.06284275,0.5184478"
"Zm00001eb292210",0.329547172721752,2,"Yes","0.1344979,0.3341419"
"Zm00001eb107910",0.329672188313335,4,"Yes","0.1517795,0.3344136,0.4566382,0.3134545"
"Zm00001eb152420",0.329880741264062,4,"Yes","0.2172435,0.2736654,0.445389,0.3854098"
"Zm00001eb113470",0.3298857,1,"No","0.3298857"
"Zm00001eb066370",0.330076215940738,14,"Yes","0.5077553,0.382966,0.1589387,0.2489352,0.03351789,0.304779,0.9173099,0.7585775,0.4858087,0.09306393,0.1135344,0.4359572,0.104345,0.4994316"
"Zm00001eb187260",0.330232953387203,3,"Yes","0.2283782,0.1231434,0.8071998"
"Zm00001eb376250",0.330356002448447,9,"Yes","0.9714118,0.37287,0.2226615,0.283486,0.7167233,0.06399738,0.02691848,0.3885522,0.3540898"
"Zm00001eb287970",0.330974208393799,2,"Yes","0.1342277,0.3365216"
"Zm00001eb242510",0.331272956832253,3,"Yes","0.1058321,0.350504,0.1998859"
"Zm00001eb092230",0.3312837,1,"No","0.3312837"
"Zm00001eb316530",0.331284260573135,8,"Yes","0.7324721,0.3735268,0.2820285,0.4164015,0.3141732,0.3128652,0.2814133,0.1844486"
"Zm00001eb118850",0.331641749720445,4,"Yes","0.1517704,0.4990369,0.7539265,0.1328519"
"Zm00001eb263290",0.331917036712489,3,"Yes","0.2333965,0.1238343,0.8357868"
"Zm00001eb102640",0.3322508,1,"No","0.3322508"
"Zm00001eb055480",0.333317985908607,4,"Yes","0.3379146,0.1537886,0.1116092,0.5107598"
"Zm00001eb038870",0.3334181,1,"No","0.3334181"
"Zm00001eb299960",0.333808637440604,2,"Yes","0.1288303,0.7447563"
"Zm00001eb323740",0.3340915,1,"No","0.3340915"
"Zm00001eb056050",0.3344213,1,"No","0.3344213"
"Zm00001eb326610",0.3355714,1,"No","0.3355714"
"Zm00001eb062340",0.3358046,1,"No","0.3358046"
"Zm00001eb079500",0.335810107351409,2,"Yes","0.3462855,0.1784796"
"Zm00001eb249420",0.336020051786674,6,"Yes","0.246444,0.2681482,0.7164187,0.2822478,0.6677282,0.05053495"
"Zm00001eb036940",0.337089655628736,8,"Yes","0.5912178,0.03115658,0.3727484,0.2523166,0.3725268,0.9724984,0.06292299,0.3887868"
"Zm00001eb014500",0.3371373,1,"No","0.3371373"
"Zm00001eb375520",0.337400838429741,5,"Yes","0.1083167,0.7686307,0.4031045,0.9316069,0.08936196"
"Zm00001eb386990",0.337564850390173,3,"Yes","0.08178903,0.9450591,0.3957416"
"Zm00001eb107660",0.337852531311872,2,"Yes","0.3420182,0.2005712"
"Zm00001eb188870",0.337976206557441,2,"Yes","0.507099,0.1343384"
"Zm00001eb095640",0.3384436,1,"No","0.3384436"
"Zm00001eb246400",0.3387441,1,"No","0.3387441"
