"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb251780",0.238259715644192,5,"Yes","0.8948995,0.08285265,0.04728567,0.4667052,0.5860284"
"Zm00001eb046860",0.239511000012269,4,"Yes","0.8222375,0.5665616,0.1176037,0.04343551"
"Zm00001eb119940",0.239823372270816,2,"Yes","0.9447371,0.08414608"
"Zm00001eb220650",0.2399978,1,"No","0.2399978"
"Zm00001eb317860",0.240217696989956,2,"Yes","0.1360391,0.3306684"
"Zm00001eb244990",0.240370121457138,4,"Yes","0.4757837,0.1129642,0.8145009,0.09799026"
"Zm00001eb327960",0.240477035853192,6,"Yes","0.2330042,0.173471,0.1287497,0.6072811,0.2588461,0.07456062"
"Zm00001eb071640",0.240751851884299,4,"Yes","0.3962929,0.6939996,0.04442167,0.65923"
"Zm00001eb158030",0.2409347,1,"No","0.2409347"
"Zm00001eb069070",0.241037540828745,3,"Yes","0.6068117,0.05978769,0.4785348"
"Zm00001eb252300",0.241104782250672,7,"Yes","0.6066375,0.4321199,0.02498706,0.2209725,0.2215338,0.8114976,0.2496948"
"Zm00001eb107230",0.241314799420348,4,"Yes","0.03983546,0.3637696,0.1616902,0.843306"
"Zm00001eb173100",0.24167358277132,2,"Yes","0.438538,0.08418675"
"Zm00001eb242080",0.2426032,1,"No","0.2426032"
"Zm00001eb214580",0.242914290448642,6,"Yes","0.09381477,0.4837433,0.28661,0.17985,0.1609466,0.06235283"
"Zm00001eb248210",0.242962620649037,3,"Yes","0.2909557,0.05693648,0.321612"
"Zm00001eb332350",0.2431026,1,"No","0.2431026"
"Zm00001eb431970",0.243458833194773,2,"Yes","0.09262057,0.3999306"
"Zm00001eb151510",0.243989175706539,17,"Yes","0.2167896,0.6213991,0.7252056,0.2497202,0.1304705,0.2569842,0.5852501,0.389897,0.8215447,0.01555885,0.01518265,0.31614,0.8159718,0.7400639,0.5949372,0.3971318,0.107408"
"Zm00001eb158750",0.244034567775747,6,"Yes","0.2143936,0.3247455,0.06916435,0.8989406,0.05553245,0.9225831"
"Zm00001eb168070",0.2442151,1,"No","0.2442151"
"Zm00001eb073660",0.2442281,1,"No","0.2442281"
"Zm00001eb125460",0.2447106,1,"No","0.2447106"
"Zm00001eb215080",0.244911781313707,2,"Yes","0.08668619,0.387458"
"Zm00001eb119990",0.244926807850463,3,"Yes","0.0549501,0.4311893,0.1937385"
"Zm00001eb277100",0.2449688,1,"No","0.2449688"
"Zm00001eb125260",0.245092661615417,2,"Yes","0.09812765,0.9660716"
"Zm00001eb188530",0.245145765135346,6,"Yes","0.07306079,0.2640969,0.7956215,0.4327393,0.02758399,0.3839676"
"Zm00001eb192690",0.245200191616068,3,"Yes","0.1837157,0.1681119,0.8085475"
"Zm00001eb058300",0.2454345,1,"No","0.2454345"
"Zm00001eb278240",0.245465557895665,2,"Yes","0.2578552,0.1870851"
"Zm00001eb218410",0.245952229190201,9,"Yes","0.2628013,0.2975929,0.08625378,0.2537782,0.2184148,0.7776005,0.1796529,0.08236574,0.4658208"
"Zm00001eb388150",0.246117481452679,4,"Yes","0.7962607,0.1048514,0.6777455,0.1197964"
"Zm00001eb011220",0.246668511132844,3,"Yes","0.3309048,0.05502197,0.8972803"
"Zm00001eb351500",0.246852,1,"No","0.246852"
"Zm00001eb242390",0.247224179366246,2,"Yes","0.1499956,0.2393151"
"Zm00001eb391010",0.2484437,1,"No","0.2484437"
"Zm00001eb283610",0.248597110940481,5,"Yes","0.06764266,0.05880954,0.739464,0.880185,0.880185"
"Zm00001eb111790",0.2490685,1,"No","0.2490685"
"Zm00001eb183010",0.2500611,1,"No","0.2500611"
"Zm00001eb343330",0.2513386,1,"No","0.2513386"
"Zm00001eb323810",0.251504053840047,5,"Yes","0.9525533,0.6742715,0.1655053,0.2844125,0.04046779"
"Zm00001eb041250",0.251814487582149,3,"Yes","0.2213335,0.6990625,0.06376714"
"Zm00001eb157860",0.251883822390164,11,"Yes","0.0786438,0.2074315,0.8784449,0.6294281,0.4323417,0.018609,0.493523,0.5694878,0.7090426,0.6004071,0.07675053"
"Zm00001eb183100",0.252341304019506,4,"Yes","0.3169951,0.1454466,0.05044106,0.5085857"
"Zm00001eb052650",0.2523456,1,"No","0.2523456"
"Zm00001eb284570",0.252485855444071,4,"Yes","0.7110227,0.3650499,0.8640658,0.0444997"
"Zm00001eb279300",0.252985632567274,7,"Yes","0.1604936,0.9014697,0.2155406,0.05940817,0.6576072,0.1294129,0.3609807"
"Zm00001eb389540",0.2530203,1,"No","0.2530203"
"Zm00001eb070580",0.253057674524134,7,"Yes","0.8100867,0.8170581,0.3189254,0.7935773,0.02382611,0.8935787,0.5623503"
"Zm00001eb274430",0.253172812736536,4,"Yes","0.07732169,0.9107122,0.3195588,0.1347799"
"Zm00001eb229450",0.253603015637586,6,"Yes","0.2891879,0.2974022,0.4076974,0.4128779,0.3744891,0.4052122"
"Zm00001eb276690",0.2541293,1,"No","0.2541293"
"Zm00001eb276700",0.2541293,1,"No","0.2541293"
"Zm00001eb407570",0.254221030763372,9,"Yes","0.02505203,0.396886,0.1071978,0.3173235,0.1351172,0.7781284,0.7466891,0.2588766,0.72862"
"Zm00001eb320130",0.254223463161395,2,"Yes","0.3774498,0.09031787"
"Zm00001eb313430",0.2543254,1,"No","0.2543254"
"Zm00001eb094670",0.255522820605359,2,"Yes","0.09496769,0.6467153"
"Zm00001eb054050",0.255640548534941,2,"Yes","0.2614478,0.2204384"
"Zm00001eb034180",0.255906612182394,2,"Yes","0.0987291,0.6492864"
"Zm00001eb423640",0.255966616503104,4,"Yes","0.8891393,0.8085098,0.07997266,0.1365256"
"Zm00001eb182960",0.25639166489139,2,"Yes","0.6716317,0.09711355"
"Zm00001eb378830",0.2570355,1,"No","0.2570355"
"Zm00001eb035750",0.257640604783077,3,"Yes","0.9010072,0.4351935,0.06541238"
"Zm00001eb251920",0.257953646847754,2,"Yes","0.9114293,0.09506605"
"Zm00001eb033780",0.2581311,1,"No","0.2581311"
"Zm00001eb105730",0.258449708718886,9,"Yes","0.3391443,0.9715181,0.5294422,0.8370483,0.3998204,0.01966434,0.2774648,0.1616428,0.9642115"
"Zm00001eb170530",0.258536,1,"No","0.258536"
"Zm00001eb353990",0.258602708157363,2,"Yes","0.281957,0.09299931"
"Zm00001eb165200",0.259065273753943,4,"Yes","0.719242,0.1339773,0.08092274,0.6239888"
"Zm00001eb138360",0.25944905382934,2,"Yes","0.83828,0.09514076"
"Zm00001eb070930",0.260311592536747,3,"Yes","0.9225466,0.0661403,0.3178687"
"Zm00001eb378590",0.260454355246337,2,"Yes","0.3081557,0.105861"
"Zm00001eb204230",0.2614854,1,"No","0.2614854"
"Zm00001eb401370",0.261514073873459,3,"Yes","0.07721191,0.9676048,0.6703272"
"Zm00001eb140660",0.261563,1,"No","0.261563"
"Zm00001eb345450",0.2624456,1,"No","0.2624456"
"Zm00001eb283950",0.2626018,1,"No","0.2626018"
"Zm00001eb126820",0.262651238742921,3,"Yes","0.0601122,0.7894531,0.9412628"
"Zm00001eb303780",0.2629728,1,"No","0.2629728"
"Zm00001eb120550",0.2637335,1,"No","0.2637335"
"Zm00001eb119920",0.264409851295378,2,"Yes","0.08805175,0.4764127"
"Zm00001eb081280",0.2645613,1,"No","0.2645613"
"Zm00001eb324780",0.2651399,1,"No","0.2651399"
"Zm00001eb176370",0.265268850938725,8,"Yes","0.4124695,0.2791685,0.02704673,0.450444,0.6379806,0.8957177,0.5822568,0.3752661"
"Zm00001eb285960",0.265329580887687,5,"Yes","0.07498743,0.09171129,0.7249649,0.3905109,0.2732976"
"Zm00001eb305060",0.265496459289404,3,"Yes","0.3762875,0.5232669,0.07195002"
"Zm00001eb076910",0.2660132,1,"No","0.2660132"
"Zm00001eb073220",0.266064614402794,2,"Yes","0.1039043,0.3369345"
"Zm00001eb011310",0.266242420377646,3,"Yes","0.2473789,0.2314344,0.3384845"
"Zm00001eb211320",0.266484679928258,2,"Yes","0.09909828,0.5481738"
"Zm00001eb004260",0.2675663,1,"No","0.2675663"
"Zm00001eb284770",0.268394,1,"No","0.268394"
"Zm00001eb306340",0.268987347008832,2,"Yes","0.1781319,0.2026163"
"Zm00001eb003220",0.269338435969915,7,"Yes","0.6457387,0.4801019,0.9113489,0.1439884,0.4311419,0.6207719,0.0281618"
"Zm00001eb415440",0.2693928,1,"No","0.2693928"
"Zm00001eb015340",0.269987757373294,12,"Yes","0.7696486,0.6200195,0.6108202,0.117119,0.4925118,0.0158127,0.1261773,0.100085,0.5193214,0.5285114,0.8047541,0.3473841"
"Zm00001eb051860",0.2702857,1,"No","0.2702857"
"Zm00001eb121700",0.270584740669772,5,"Yes","0.04311222,0.12333,0.2799353,0.6676872,0.7476703"
"Zm00001eb119000",0.270717126202603,5,"Yes","0.3893372,0.09431607,0.6988411,0.321671,0.05140167"
"Zm00001eb005670",0.271209281010038,4,"Yes","0.2157205,0.1689148,0.2145604,0.8763034"
"Zm00001eb217090",0.2712488,1,"No","0.2712488"
"Zm00001eb033290",0.2713288,1,"No","0.2713288"
"Zm00001eb110260",0.2715134,1,"No","0.2715134"
"Zm00001eb418290",0.272876944272307,3,"Yes","0.07762348,0.7155389,0.1898361"
"Zm00001eb229550",0.273105639015918,3,"Yes","0.3518337,0.07641435,0.163638"
"Zm00001eb250750",0.2733796,1,"No","0.2733796"
"Zm00001eb394330",0.2735709,1,"No","0.2735709"
"Zm00001eb380080",0.27360274393133,5,"Yes","0.5621252,0.08907698,0.08558531,0.2182462,0.2337684"
"Zm00001eb326170",0.2738065,1,"No","0.2738065"
"Zm00001eb140180",0.274082370151589,2,"Yes","0.09935832,0.8508484"
"Zm00001eb291100",0.274862410077073,4,"Yes","0.2584921,0.3866043,0.2958526,0.1444835"
"Zm00001eb107660",0.274863505271478,2,"Yes","0.1949626,0.2874409"
"Zm00001eb056930",0.274926644294573,3,"Yes","0.6380504,0.06462618,0.4283562"
"Zm00001eb230720",0.275255827178081,3,"Yes","0.1762438,0.282668,0.3409846"
"Zm00001eb278360",0.275807878010613,5,"Yes","0.7115551,0.05034221,0.9618887,0.7097859,0.8550267"
"Zm00001eb426330",0.275935380962374,17,"Yes","0.4584877,0.01130191,0.3637853,0.7232759,0.9360061,0.2135299,0.5733519,0.5282772,0.3125529,0.9251249,0.7907278,0.2354728,0.6438853,0.9601453,0.9622784,0.2454821,0.4511199"
"Zm00001eb027760",0.27636689231889,2,"Yes","0.2683487,0.2725675"
"Zm00001eb032840",0.276650870730909,3,"Yes","0.1967952,0.3521465,0.3267232"
"Zm00001eb266980",0.2773501,1,"No","0.2773501"
"Zm00001eb073490",0.277356094476204,2,"Yes","0.2120611,0.1404325"
"Zm00001eb336760",0.277481929696724,2,"Yes","0.2794006,0.170318"
"Zm00001eb381690",0.277559,1,"No","0.277559"
"Zm00001eb118990",0.2777087,1,"No","0.2777087"
"Zm00001eb114060",0.2780816,1,"No","0.2780816"
"Zm00001eb095410",0.278696666510558,2,"Yes","0.1910657,0.243006"
"Zm00001eb427880",0.278833677993859,2,"Yes","0.2181267,0.1552673"
"Zm00001eb376480",0.278983357493097,2,"Yes","0.09723511,0.4484948"
"Zm00001eb317760",0.2792883,1,"No","0.2792883"
"Zm00001eb212510",0.27984290231994,7,"Yes","0.9266235,0.3427144,0.1227049,0.02897821,0.9014333,0.6896035,0.7108148"
"Zm00001eb318290",0.2804883,1,"No","0.2804883"
"Zm00001eb327280",0.280519156387575,2,"Yes","0.1025805,0.4865139"
"Zm00001eb211960",0.280536840621719,9,"Yes","0.3311517,0.07731839,0.02618828,0.5110738,0.9369605,0.6672849,0.6690129,0.5660348,0.6505626"
"Zm00001eb146230",0.2809006,1,"No","0.2809006"
"Zm00001eb418020",0.280911231510898,2,"Yes","0.1241554,0.4986818"
"Zm00001eb110340",0.281141400619637,11,"Yes","0.8686911,0.1290053,0.1385728,0.6361364,0.2842755,0.4853852,0.1822708,0.8545572,0.8560722,0.1460358,0.0250378"
"Zm00001eb072100",0.281145357904752,4,"Yes","0.3804835,0.1578172,0.3372484,0.3462987"
"Zm00001eb311460",0.2813272,1,"No","0.2813272"
"Zm00001eb010500",0.28136741905954,5,"Yes","0.9580907,0.03903874,0.7018531,0.5063704,0.7323514"
"Zm00001eb273080",0.281620994555714,3,"Yes","0.9662142,0.6532317,0.0773488"
"Zm00001eb059840",0.281695668434796,6,"Yes","0.5438323,0.03634006,0.7410924,0.7326719,0.8860878,0.4961984"
"Zm00001eb392380",0.282491112448864,2,"Yes","0.3380426,0.1091248"
"Zm00001eb042710",0.2825698,1,"No","0.2825698"
"Zm00001eb181980",0.2827297,1,"No","0.2827297"
"Zm00001eb308130",0.2831652,1,"No","0.2831652"
"Zm00001eb391750",0.283219603482693,5,"Yes","0.1445182,0.1876507,0.840484,0.9879291,0.1994719"
"Zm00001eb126240",0.283251691229512,2,"Yes","0.5454552,0.09996561"
"Zm00001eb352460",0.283407247810088,3,"Yes","0.07276061,0.8070297,0.6093903"
"Zm00001eb431300",0.284012153432733,2,"Yes","0.5875493,0.1025487"
"Zm00001eb105810",0.284228103916523,3,"Yes","0.3381265,0.3528742,0.1732168"
"Zm00001eb091610",0.284943697841276,3,"Yes","0.2998184,0.1401816,0.301756"
"Zm00001eb171350",0.285588380839423,3,"Yes","0.08109363,0.7504246,0.7546255"
"Zm00001eb158170",0.28606089406615,3,"Yes","0.7373934,0.06881766,0.5077346"
"Zm00001eb213450",0.2864508,1,"No","0.2864508"
"Zm00001eb253890",0.2865078,1,"No","0.2865078"
"Zm00001eb399570",0.286846714203332,2,"Yes","0.2826034,0.1418912"
"Zm00001eb389870",0.2871874,1,"No","0.2871874"
"Zm00001eb348450",0.287227338690037,2,"Yes","0.1048154,0.9528822"
"Zm00001eb231730",0.2872628,1,"No","0.2872628"
"Zm00001eb198750",0.2873106,1,"No","0.2873106"
"Zm00001eb043760",0.2873894,1,"No","0.2873894"
"Zm00001eb353940",0.28770673860512,3,"Yes","0.07440424,0.6731728,0.7658562"
"Zm00001eb282350",0.2878946,1,"No","0.2878946"
"Zm00001eb094620",0.2879110233335,2,"Yes","0.8417352,0.1024128"
"Zm00001eb320570",0.2879199,1,"No","0.2879199"
"Zm00001eb373300",0.288423085261128,4,"Yes","0.5638848,0.8471368,0.05058614,0.7789697"
"Zm00001eb352710",0.2885508,1,"No","0.2885508"
"Zm00001eb322260",0.2887284,1,"No","0.2887284"
"Zm00001eb327040",0.289051,1,"No","0.289051"
"Zm00001eb323120",0.289225989364717,2,"Yes","0.187769,0.2415065"
"Zm00001eb399280",0.2894632,1,"No","0.2894632"
"Zm00001eb192250",0.2897701193199,4,"Yes","0.3414649,0.5735707,0.05510093,0.2496721"
"Zm00001eb328160",0.2901806,1,"No","0.2901806"
"Zm00001eb031900",0.2904516,1,"No","0.2904516"
"Zm00001eb354310",0.291126951619148,3,"Yes","0.1790799,0.1108794,0.4291618"
"Zm00001eb103420",0.2922653,1,"No","0.2922653"
"Zm00001eb000310",0.2923487,1,"No","0.2923487"
"Zm00001eb284300",0.2925982,1,"No","0.2925982"
"Zm00001eb397930",0.292791766423396,5,"Yes","0.5145614,0.1651484,0.08625104,0.3251513,0.2224681"
"Zm00001eb271200",0.2927944,1,"No","0.2927944"
"Zm00001eb375200",0.2929134,1,"No","0.2929134"
"Zm00001eb127540",0.293077649676136,2,"Yes","0.5878043,0.1337639"
"Zm00001eb214260",0.293159145542869,3,"Yes","0.16822,0.200439,0.6239192"
"Zm00001eb046510",0.29364736136147,7,"Yes","0.1086023,0.9178133,0.2310436,0.09455089,0.1784037,0.1788927,0.378898"
"Zm00001eb230390",0.2938555,1,"No","0.2938555"
"Zm00001eb211170",0.294638,1,"No","0.294638"
"Zm00001eb113880",0.2947257,1,"No","0.2947257"
"Zm00001eb020440",0.295865877000006,5,"Yes","0.04400739,0.4532624,0.2159329,0.4982913,0.842179"
"Zm00001eb025040",0.2959056015141,5,"Yes","0.7909207,0.9979478,0.5665157,0.1745092,0.04406501"
"Zm00001eb391570",0.2959442,1,"No","0.2959442"
"Zm00001eb060200",0.296009476806908,14,"Yes","0.1510112,0.9044983,0.3400809,0.2532102,0.01832132,0.04505845,0.8923002,0.8157611,0.7288341,0.5589049,0.3932707,0.3611912,0.9462421,0.4436136"
"Zm00001eb147850",0.296045,1,"No","0.296045"
"Zm00001eb360550",0.2960597,1,"No","0.2960597"
"Zm00001eb321500",0.296375614342304,2,"Yes","0.2955786,0.183758"
"Zm00001eb351290",0.2966131,1,"No","0.2966131"
"Zm00001eb127680",0.2969914,1,"No","0.2969914"
"Zm00001eb160200",0.29701361997558,4,"Yes","0.1528813,0.8830335,0.1531388,0.8197187"
"Zm00001eb283470",0.297235842286715,2,"Yes","0.1139678,0.9733788"
"Zm00001eb229660",0.2978339,1,"No","0.2978339"
"Zm00001eb092200",0.29837793735501,8,"Yes","0.1477502,0.2069887,0.08342922,0.1759557,0.4502807,0.5851404,0.1776394,0.9246018"
"Zm00001eb115770",0.2998847,1,"No","0.2998847"
"Zm00001eb054980",0.30000539316992,3,"Yes","0.4746071,0.6710145,0.07382749"
"Zm00001eb159790",0.3000305,1,"No","0.3000305"
"Zm00001eb092910",0.300041357165292,4,"Yes","0.7235876,0.4958014,0.0561299,0.9000205"
"Zm00001eb234910",0.300070024072116,2,"Yes","0.2055713,0.2986874"
"Zm00001eb359340",0.3003851,1,"No","0.3003851"
"Zm00001eb107720",0.300834954689881,5,"Yes","0.7515585,0.07270593,0.09664217,0.7047294,0.3763728"
"Zm00001eb246400",0.3014201,1,"No","0.3014201"
"Zm00001eb309300",0.301434966818348,2,"Yes","0.2527701,0.2270675"
"Zm00001eb246860",0.3016242,1,"No","0.3016242"
"Zm00001eb413780",0.302053093772359,3,"Yes","0.1335608,0.6824021,0.05434861"
"Zm00001eb290800",0.302090956421515,43,"Yes","0.8492595,0.9322262,0.7545674,0.4656376,0.6557415,0.9219505,0.636887,0.1101597,0.1374306,0.1364924,0.5027281,0.2689297,0.1409515,0.4436561,0.3296539,0.130372,0.3436394,0.3558567,0.997466,0.9150698,0.004903924,0.7303405,0.3403127,0.03231535,0.5145459,0.6126487,0.1333859,0.4916244,0.7368105,0.6309902,0.9377695,0.5250215,0.63901,0.352806,0.4218593,0.7147652,0.1757844,0.2963066,0.4300781,0.2305196,0.4999596,0.2901098,0.1162497"
"Zm00001eb319330",0.302279032455676,2,"Yes","0.3014732,0.1653475"
"Zm00001eb104140",0.3027357,1,"No","0.3027357"
"Zm00001eb324540",0.3028238,1,"No","0.3028238"
"Zm00001eb412830",0.3030675,1,"No","0.3030675"
"Zm00001eb254420",0.303529075686916,3,"Yes","0.6208955,0.07151421,0.3690037"
"Zm00001eb003230",0.303791297745789,8,"Yes","0.6457387,0.4801019,0.9113489,0.1439884,0.4311419,0.6207719,0.0281618,0.7267127"
"Zm00001eb278690",0.3042329,1,"No","0.3042329"
"Zm00001eb083590",0.304612680998473,5,"Yes","0.05029168,0.5176767,0.2355403,0.3623065,0.5403212"
"Zm00001eb323230",0.3048057,1,"No","0.3048057"
"Zm00001eb317940",0.305546313058576,6,"Yes","0.03451775,0.3205878,0.4398969,0.2108066,0.4711284,0.7396443"
"Zm00001eb026700",0.3055883,1,"No","0.3055883"
"Zm00001eb302880",0.305720552426572,5,"Yes","0.4622731,0.1237999,0.3707457,0.1932332,0.2251644"
"Zm00001eb212300",0.305844462829781,5,"Yes","0.6906633,0.4414451,0.09981178,0.7313721,0.04925529"
"Zm00001eb244370",0.305900237043411,2,"Yes","0.117338,0.3907205"
"Zm00001eb047610",0.306353629516771,2,"Yes","0.2517402,0.1491094"
"Zm00001eb070910",0.3064912,1,"No","0.3064912"
"Zm00001eb213240",0.306869008235036,7,"Yes","0.5382192,0.1352075,0.4057485,0.4989213,0.4340939,0.1504484,0.1253106"
"Zm00001eb224960",0.307272038112162,4,"Yes","0.9618673,0.4050921,0.5990578,0.05998747"
"Zm00001eb421380",0.3073859,1,"No","0.3073859"
"Zm00001eb020610",0.3074525,1,"No","0.3074525"
"Zm00001eb338200",0.307556502958253,2,"Yes","0.6048421,0.1080325"
"Zm00001eb160040",0.307755455707664,4,"Yes","0.9444304,0.1579902,0.4857713,0.06566797"
"Zm00001eb399650",0.308366,1,"No","0.308366"
"Zm00001eb306630",0.308817243047098,3,"Yes","0.2953237,0.09047863,0.3485918"
"Zm00001eb321850",0.308935127928818,5,"Yes","0.7123336,0.2435272,0.8494516,0.0830608,0.08606889"
"Zm00001eb413530",0.309009399727075,2,"Yes","0.6705507,0.11318"
"Zm00001eb292070",0.309096656663325,3,"Yes","0.4122331,0.07752985,0.5427852"
"Zm00001eb289920",0.309300215118072,3,"Yes","0.897024,0.07853063,0.3861064"
"Zm00001eb253150",0.309453630740375,7,"Yes","0.07462477,0.9888804,0.9741098,0.3380495,0.03517533,0.4884398,0.5363416"
"Zm00001eb136920",0.3098314,1,"No","0.3098314"
"Zm00001eb424430",0.3104423,1,"No","0.3104423"
"Zm00001eb273430",0.310603521779249,4,"Yes","0.1334207,0.09379482,0.9592209,0.9030166"
"Zm00001eb087920",0.310714,1,"No","0.310714"
"Zm00001eb079900",0.311906721606841,3,"Yes","0.3444632,0.2853912,0.1269451"
"Zm00001eb433490",0.312041,1,"No","0.312041"
"Zm00001eb291700",0.3123688774267,5,"Yes","0.3135415,0.3623231,0.160644,0.1937967,0.2364971"
"Zm00001eb249440",0.312427543915415,2,"Yes","0.2707212,0.2267241"
"Zm00001eb430660",0.312698,1,"No","0.312698"
"Zm00001eb216420",0.31281569470256,5,"Yes","0.326911,0.3303257,0.1902561,0.3601449,0.4684122"
"Zm00001eb019240",0.3133296,1,"No","0.3133296"
"Zm00001eb108100",0.3139032,1,"No","0.3139032"
"Zm00001eb281660",0.314188708278793,4,"Yes","0.9120143,0.8540924,0.5384232,0.06218822"
"Zm00001eb277950",0.314219771832318,4,"Yes","0.3088451,0.1740693,0.3963366,0.3623195"
"Zm00001eb205010",0.315432821338086,9,"Yes","0.3747104,0.0833741,0.4172428,0.5562612,0.5081531,0.4389622,0.1418592,0.2311416,0.1778169"
"Zm00001eb152250",0.31591521625038,2,"Yes","0.1565906,0.3433254"
"Zm00001eb336250",0.316647943151047,8,"Yes","0.5417175,0.4915328,0.0511712,0.9816595,0.6844874,0.03954465,0.4629734,0.3945195"
"Zm00001eb362590",0.3169303,1,"No","0.3169303"
"Zm00001eb426540",0.3171306,1,"No","0.3171306"
"Zm00001eb115240",0.317163863034613,6,"Yes","0.4200839,0.07632181,0.6638409,0.1741387,0.1984668,0.7802195"
"Zm00001eb052930",0.3173772,1,"No","0.3173772"
"Zm00001eb010800",0.31793908202606,5,"Yes","0.04514832,0.7873802,0.4003086,0.3485232,0.8650642"
"Zm00001eb372790",0.318281544699858,3,"Yes","0.1966251,0.8624331,0.2111823"
"Zm00001eb289290",0.318337297925827,8,"Yes","0.3968059,0.6460854,0.7366975,0.6049401,0.3510306,0.7168759,0.8167134,0.03029345"
"Zm00001eb298910",0.318341270059334,2,"Yes","0.6344899,0.1238641"
"Zm00001eb211300",0.318673844903084,2,"Yes","0.3224392,0.3098372"
"Zm00001eb014020",0.3188508,1,"No","0.3188508"
"Zm00001eb014030",0.3188508,1,"No","0.3188508"
"Zm00001eb255190",0.3189851,1,"No","0.3189851"
"Zm00001eb081060",0.3191105,1,"No","0.3191105"
"Zm00001eb015030",0.319971825015641,4,"Yes","0.1798378,0.9729587,0.06050299,0.7196031"
"Zm00001eb104880",0.320123606672915,2,"Yes","0.322726,0.2841558"
"Zm00001eb254100",0.3204282,1,"No","0.3204282"
"Zm00001eb059230",0.3207855,1,"No","0.3207855"
"Zm00001eb350530",0.320877365915418,5,"Yes","0.6281323,0.5090078,0.6295861,0.05143621,0.6332779"
"Zm00001eb231610",0.3222915,1,"No","0.3222915"
"Zm00001eb384640",0.322428899372349,2,"Yes","0.3131428,0.1354422"
"Zm00001eb432870",0.322593949903459,7,"Yes","0.201876,0.2517165,0.8659096,0.8527527,0.07466365,0.1107118,0.8993024"
"Zm00001eb357900",0.3227286,1,"No","0.3227286"
"Zm00001eb204560",0.323115056418972,13,"Yes","0.9858267,0.4399446,0.9830362,0.5001846,0.03142624,0.02944555,0.4394004,0.3514517,0.799386,0.6211534,0.5084749,0.3721503,0.06317648"
"Zm00001eb247460",0.3231199,1,"No","0.3231199"
"Zm00001eb120570",0.3234316,1,"No","0.3234316"
"Zm00001eb123340",0.323859286202167,19,"Yes","0.907382,0.3045068,0.639855,0.6946426,0.7794081,0.1471376,0.4175391,0.639084,0.9662706,0.0126715,0.256928,0.2044013,0.8153831,0.3072298,0.9396179,0.715374,0.4019496,0.7680391,0.8788216"
"Zm00001eb229730",0.324048911923301,5,"Yes","0.9590906,0.9539258,0.2863907,0.04943226,0.3285504"
"Zm00001eb224250",0.324600243039668,2,"Yes","0.3366122,0.2947173"
"Zm00001eb195540",0.324786670697793,3,"Yes","0.1855346,0.2488201,0.3992719"
"Zm00001eb214830",0.324832945673302,2,"Yes","0.3251161,0.3351179"
"Zm00001eb213300",0.325764894714231,7,"Yes","0.08191702,0.7454861,0.9303664,0.4568027,0.5656018,0.7989336,0.03591308"
"Zm00001eb250240",0.3263983,1,"No","0.3263983"
"Zm00001eb127450",0.3264444,1,"No","0.3264444"
"Zm00001eb365940",0.3271636,1,"No","0.3271636"
"Zm00001eb324750",0.3271709,1,"No","0.3271709"
"Zm00001eb166150",0.327402517113844,3,"Yes","0.6799012,0.7225242,0.08204974"
"Zm00001eb031120",0.3274479,1,"No","0.3274479"
"Zm00001eb001120",0.3274515,1,"No","0.3274515"
"Zm00001eb175410",0.3278047,1,"No","0.3278047"
"Zm00001eb302640",0.32838120519618,2,"Yes","0.2035426,0.3187838"
"Zm00001eb365660",0.329060191862569,13,"Yes","0.3462583,0.01959382,0.525528,0.8114482,0.755415,0.5892673,0.03933093,0.9292432,0.9007252,0.1480159,0.9718031,0.512604,0.9204048"
"Zm00001eb072250",0.3291653,1,"No","0.3291653"
"Zm00001eb175450",0.329371319036217,3,"Yes","0.1893454,0.3085304,0.3916945"
"Zm00001eb248640",0.3298827,1,"No","0.3298827"
"Zm00001eb268170",0.3303702,1,"No","0.3303702"
"Zm00001eb271240",0.330435364223435,3,"Yes","0.08131938,0.4951063,0.4155722"
"Zm00001eb159620",0.331180646521267,2,"Yes","0.3245233,0.1308126"
"Zm00001eb363310",0.331446462583388,2,"Yes","0.2232284,0.3455746"
"Zm00001eb298680",0.331852980207628,3,"Yes","0.2351922,0.4928555,0.10363"
"Zm00001eb053560",0.331892021325347,6,"Yes","0.2423509,0.369732,0.2622658,0.3013414,0.6498478,0.3255969"
"Zm00001eb186030",0.331980533495445,8,"Yes","0.652062,0.6519556,0.6727112,0.2388022,0.7577237,0.3687736,0.4895929,0.0304808"
"Zm00001eb302580",0.332156138258962,4,"Yes","0.7290322,0.06165452,0.2379395,0.9336235"
"Zm00001eb124780",0.332208104672295,2,"Yes","0.5575072,0.1277637"
"Zm00001eb039240",0.332769036086875,4,"Yes","0.996631,0.3135421,0.06144113,0.9060808"
"Zm00001eb321710",0.3329684170183,5,"Yes","0.6204485,0.3737417,0.7397328,0.06402963,0.6141179"
"Zm00001eb111290",0.333135670112433,3,"Yes","0.1549248,0.2364454,0.576797"
"Zm00001eb212910",0.333411160321653,2,"Yes","0.2404011,0.2619618"
"Zm00001eb122110",0.333581295942413,6,"Yes","0.279136,0.5140099,0.4158931,0.2519333,0.2648597,0.3897191"
"Zm00001eb298290",0.333716077334001,4,"Yes","0.492767,0.7629431,0.4477862,0.06222238"
"Zm00001eb431410",0.334146809333607,2,"Yes","0.3379511,0.3304901"
"Zm00001eb276520",0.3344095,1,"No","0.3344095"
