"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb051060",0.2566429,1,"No","0.2566429"
"Zm00001eb252410",0.257081,1,"No","0.257081"
"Zm00001eb048950",0.2571231,1,"No","0.2571231"
"Zm00001eb016510",0.257375486144777,2,"Yes","0.3852704,0.09895956"
"Zm00001eb038870",0.2578786,1,"No","0.2578786"
"Zm00001eb005770",0.258726823005706,2,"Yes","0.09074692,0.8017915"
"Zm00001eb129850",0.2588634450375,2,"Yes","0.0998307,0.2849826"
"Zm00001eb152400",0.259269807823024,2,"Yes","0.2778069,0.09054192"
"Zm00001eb051730",0.2595543,1,"No","0.2595543"
"Zm00001eb324780",0.259904,1,"No","0.259904"
"Zm00001eb352180",0.260045906684761,2,"Yes","0.09250474,0.8977924"
"Zm00001eb030850",0.26028289702363,6,"Yes","0.7430632,0.4727895,0.229238,0.06931437,0.5417927,0.05569267"
"Zm00001eb004470",0.2604682,1,"No","0.2604682"
"Zm00001eb012290",0.260897493995749,4,"Yes","0.2601978,0.3189172,0.1730226,0.052488"
"Zm00001eb122660",0.2609515,1,"No","0.2609515"
"Zm00001eb160390",0.2613866,1,"No","0.2613866"
"Zm00001eb077720",0.261468446103328,4,"Yes","0.1411065,0.9154949,0.1413187,0.9717777"
"Zm00001eb036840",0.261545797059646,3,"Yes","0.2949229,0.186605,0.2169936"
"Zm00001eb059780",0.261775765120557,6,"Yes","0.5383678,0.5626304,0.8099296,0.6403927,0.03558093,0.1556996"
"Zm00001eb187080",0.261813768838904,2,"Yes","0.6487006,0.09997878"
"Zm00001eb249420",0.261937933442526,6,"Yes","0.6582224,0.1011731,0.1883869,0.1752481,0.1645155,0.962127"
"Zm00001eb200770",0.2623483,1,"No","0.2623483"
"Zm00001eb137090",0.2630632,1,"No","0.2630632"
"Zm00001eb363940",0.2633232,1,"No","0.2633232"
"Zm00001eb166180",0.263492338463592,4,"Yes","0.04964902,0.2096293,0.5935505,0.8263929"
"Zm00001eb172820",0.26404736825748,3,"Yes","0.9334461,0.6321944,0.06241883"
"Zm00001eb101390",0.264092820731649,2,"Yes","0.2612174,0.1851151"
"Zm00001eb287400",0.2646352,1,"No","0.2646352"
"Zm00001eb345420",0.2651872,1,"No","0.2651872"
"Zm00001eb187090",0.2653979,1,"No","0.2653979"
"Zm00001eb218410",0.265819736991582,9,"Yes","0.711902,0.8614174,0.163879,0.971684,0.07796369,0.4494166,0.021776,0.1170854,0.4176777"
"Zm00001eb229700",0.266031737777681,3,"Yes","0.2187816,0.1900112,0.3223241"
"Zm00001eb220640",0.2662130325821,2,"Yes","0.09409073,0.5317697"
"Zm00001eb320600",0.266697375438385,2,"Yes","0.2722011,0.1942404"
"Zm00001eb050930",0.2667817,1,"No","0.2667817"
"Zm00001eb371720",0.2668606,1,"No","0.2668606"
"Zm00001eb021390",0.267040819510176,4,"Yes","0.05444508,0.9349278,0.1217551,0.8360331"
"Zm00001eb220000",0.2671319,1,"No","0.2671319"
"Zm00001eb057200",0.2700041621526,3,"Yes","0.06475995,0.9038769,0.4096279"
"Zm00001eb252300",0.270084247960384,7,"Yes","0.7706465,0.8917938,0.9700169,0.02917167,0.5398539,0.3629418,0.1424806"
"Zm00001eb215620",0.2707196,1,"No","0.2707196"
"Zm00001eb021170",0.2708677,1,"No","0.2708677"
"Zm00001eb316530",0.271108339442775,8,"Yes","0.02674415,0.4052448,0.1959999,0.1687442,0.8462422,0.3408566,0.5584376,0.5010898"
"Zm00001eb216680",0.271319990679835,6,"Yes","0.2024345,0.04858215,0.7043209,0.1765023,0.1539419,0.58723"
"Zm00001eb318170",0.2716597,1,"No","0.2716597"
"Zm00001eb411740",0.2722474,1,"No","0.2722474"
"Zm00001eb394070",0.2728319,1,"No","0.2728319"
"Zm00001eb142490",0.272864532157279,2,"Yes","0.2377496,0.2609623"
"Zm00001eb173100",0.272902810406862,2,"Yes","0.4726409,0.09693077"
"Zm00001eb119940",0.27300558127746,2,"Yes","0.2698046,0.1802214"
"Zm00001eb211660",0.273204857643142,3,"Yes","0.3438646,0.2803095,0.2114371"
"Zm00001eb022820",0.273331038602141,2,"Yes","0.2238269,0.2498099"
"Zm00001eb019130",0.273649681705984,2,"Yes","0.2837121,0.1861441"
"Zm00001eb087460",0.273807586411765,3,"Yes","0.1868425,0.5469594,0.1535116"
"Zm00001eb102840",0.274558943101182,2,"Yes","0.2431739,0.2682613"
"Zm00001eb386180",0.274597722378094,3,"Yes","0.1797877,0.6375315,0.07483493"
"Zm00001eb162240",0.2746111,1,"No","0.2746111"
"Zm00001eb129770",0.274626273705819,5,"Yes","0.3612022,0.8436112,0.04304928,0.1269471,0.3870255"
"Zm00001eb252940",0.275193,1,"No","0.275193"
"Zm00001eb146240",0.275358461031936,6,"Yes","0.9733926,0.08634219,0.9030395,0.7133574,0.03166272,0.6539225"
"Zm00001eb211300",0.276332033012121,2,"Yes","0.1038623,0.5339037"
"Zm00001eb271860",0.276451815990158,3,"Yes","0.07662118,0.7330068,0.3219634"
"Zm00001eb365150",0.2764533,1,"No","0.2764533"
"Zm00001eb005670",0.276761128460656,4,"Yes","0.3877457,0.2568435,0.3932707,0.2424508"
"Zm00001eb283640",0.2775862,1,"No","0.2775862"
"Zm00001eb146370",0.277857382446432,2,"Yes","0.745658,0.1037416"
"Zm00001eb399480",0.277877081523412,3,"Yes","0.2901538,0.2021619,0.3540072"
"Zm00001eb068550",0.278213378647269,6,"Yes","0.1638474,0.2040478,0.1137817,0.350471,0.3879883,0.1622973"
"Zm00001eb126820",0.278534662031809,3,"Yes","0.06204686,0.9144127,0.5676944"
"Zm00001eb384820",0.279003360644128,8,"Yes","0.1506256,0.9993435,0.1118856,0.1338631,0.7966471,0.744345,0.1506157,0.2164773"
"Zm00001eb144810",0.279237282393747,5,"Yes","0.2062458,0.5837397,0.05714249,0.8349869,0.1718619"
"Zm00001eb364990",0.279434520923768,3,"Yes","0.09560821,0.5263177,0.2389626"
"Zm00001eb254800",0.279449589841733,2,"Yes","0.1172994,0.2932139"
"Zm00001eb070130",0.280274649718092,3,"Yes","0.5469929,0.4398027,0.06833985"
"Zm00001eb160200",0.280696561785601,4,"Yes","0.4721337,0.7164541,0.05221909,0.9243491"
"Zm00001eb411050",0.2807885,1,"No","0.2807885"
"Zm00001eb142080",0.281163424590844,3,"Yes","0.2747383,0.07934391,0.2093018"
"Zm00001eb115530",0.281172647926706,7,"Yes","0.7158441,0.0442093,0.1315615,0.7062473,0.6931754,0.6678591,0.6778631"
"Zm00001eb092910",0.281541506836748,4,"Yes","0.9978779,0.515195,0.04851248,0.4592771"
"Zm00001eb013250",0.281545750877412,4,"Yes","0.8193662,0.04968448,0.8874523,0.8393629"
"Zm00001eb243790",0.282340230296069,2,"Yes","0.2112845,0.2947847"
"Zm00001eb041740",0.2828894,1,"No","0.2828894"
"Zm00001eb083880",0.283062073493987,8,"Yes","0.2159491,0.2780616,0.241247,0.221774,0.3982832,0.4613545,0.3028346,0.506577"
"Zm00001eb054940",0.283434280555245,5,"Yes","0.2141326,0.03822295,0.9496258,0.4658451,0.6969851"
"Zm00001eb114560",0.284229784016509,2,"Yes","0.3033859,0.1037058"
"Zm00001eb432050",0.284767314583973,8,"Yes","0.02796238,0.6560034,0.9653301,0.7616535,0.9098127,0.9136207,0.6768425,0.3401794"
"Zm00001eb090130",0.2851881,1,"No","0.2851881"
"Zm00001eb234620",0.285242,1,"No","0.285242"
"Zm00001eb359400",0.2852961,1,"No","0.2852961"
"Zm00001eb364900",0.285543649782513,3,"Yes","0.06730741,0.6708104,0.7240227"
"Zm00001eb430360",0.285901954767099,4,"Yes","0.2493539,0.07012018,0.4938076,0.2191051"
"Zm00001eb335510",0.286106270785806,3,"Yes","0.4319967,0.1432046,0.1432046"
"Zm00001eb185800",0.2862982,1,"No","0.2862982"
"Zm00001eb034200",0.2870943,1,"No","0.2870943"
"Zm00001eb373810",0.2871356,1,"No","0.2871356"
"Zm00001eb098190",0.287217565178915,3,"Yes","0.6527115,0.06795375,0.7375657"
"Zm00001eb074380",0.288169177329411,8,"Yes","0.781353,0.8081052,0.5350261,0.02609853,0.2347253,0.7899985,0.4883793,0.9097476"
"Zm00001eb007820",0.288884136837081,6,"Yes","0.1300723,0.3062557,0.2787515,0.3084956,0.777319,0.2736035"
"Zm00001eb212810",0.289810441020606,6,"Yes","0.2118333,0.9175669,0.6128589,0.1894818,0.03634636,0.5827122"
"Zm00001eb224040",0.2898616,1,"No","0.2898616"
"Zm00001eb159720",0.290257388527305,4,"Yes","0.5718029,0.8584836,0.1759223,0.05416219"
"Zm00001eb360640",0.290375662457469,2,"Yes","0.1275389,0.4390501"
"Zm00001eb288890",0.2905413,1,"No","0.2905413"
"Zm00001eb376330",0.2906084,1,"No","0.2906084"
"Zm00001eb376350",0.2906084,1,"No","0.2906084"
"Zm00001eb212550",0.290997155877425,2,"Yes","0.7993078,0.103077"
"Zm00001eb134000",0.2910596,1,"No","0.2910596"
"Zm00001eb336730",0.291115322543318,2,"Yes","0.3936755,0.1077565"
"Zm00001eb324430",0.2912134,1,"No","0.2912134"
"Zm00001eb192680",0.2925259,1,"No","0.2925259"
"Zm00001eb285420",0.2927936,1,"No","0.2927936"
"Zm00001eb003670",0.2946267,1,"No","0.2946267"
"Zm00001eb140390",0.294757388818563,3,"Yes","0.07325427,0.4911942,0.5878955"
"Zm00001eb074080",0.294778909342375,2,"Yes","0.3014993,0.1988084"
"Zm00001eb167940",0.295061981254645,8,"Yes","0.117851,0.1854906,0.6989982,0.2415344,0.7431848,0.1836937,0.3924128,0.2013436"
"Zm00001eb054220",0.295095932148167,2,"Yes","0.2471479,0.234842"
"Zm00001eb238780",0.29513574101616,3,"Yes","0.08897637,0.591404,0.9615713"
"Zm00001eb396650",0.295604830064823,2,"Yes","0.2135347,0.2201066"
"Zm00001eb335910",0.295761891459906,4,"Yes","0.244984,0.9245758,0.2364136,0.1060769"
"Zm00001eb338790",0.2957898,1,"No","0.2957898"
"Zm00001eb152810",0.29588035385422,2,"Yes","0.2063351,0.2966442"
"Zm00001eb400490",0.297447531230907,8,"Yes","0.0996952,0.2295459,0.3336448,0.8397299,0.05640249,0.2355246,0.5245053,0.2162196"
"Zm00001eb009810",0.29811131609811,2,"Yes","0.1185679,0.7087878"
"Zm00001eb049300",0.2983713,1,"No","0.2983713"
"Zm00001eb214910",0.298467397914317,5,"Yes","0.269866,0.04871015,0.5048598,0.5048598,0.9784693"
"Zm00001eb040010",0.2988918,1,"No","0.2988918"
"Zm00001eb042940",0.299254597972484,5,"Yes","0.04827283,0.3645149,0.6080264,0.7000894,0.5829936"
"Zm00001eb288580",0.299502757711576,3,"Yes","0.2118207,0.09017874,0.9602658"
"Zm00001eb320860",0.300210558301656,5,"Yes","0.1742089,0.9774731,0.9691631,0.9778841,0.05654724"
"Zm00001eb110260",0.3002439,1,"No","0.3002439"
"Zm00001eb168340",0.301350579967907,4,"Yes","0.1045764,0.1224246,0.8039557,0.4659662"
"Zm00001eb195530",0.3015067,1,"No","0.3015067"
"Zm00001eb102370",0.301679965626009,3,"Yes","0.402397,0.07465505,0.5885941"
"Zm00001eb119270",0.301850081828883,3,"Yes","0.4071543,0.1329707,0.1980998"
"Zm00001eb323230",0.3018985,1,"No","0.3018985"
"Zm00001eb102640",0.3032352,1,"No","0.3032352"
"Zm00001eb431190",0.303468188869434,5,"Yes","0.05105345,0.6561144,0.6745094,0.3157788,0.9998004"
"Zm00001eb388610",0.303806264794171,4,"Yes","0.08385899,0.1263887,0.2348751,0.35171"
"Zm00001eb380080",0.303817863712894,5,"Yes","0.3202468,0.3449106,0.1389142,0.3326554,0.3782651"
"Zm00001eb051830",0.304377185585994,3,"Yes","0.4582697,0.08297551,0.9798812"
"Zm00001eb241980",0.304391134697489,2,"Yes","0.1048166,0.3877039"
"Zm00001eb308720",0.3045489,1,"No","0.3045489"
"Zm00001eb045370",0.3047446,1,"No","0.3047446"
"Zm00001eb146270",0.306158674555241,8,"Yes","0.1642379,0.8945272,0.1906804,0.2873244,0.1800569,0.7017214,0.6180655,0.14642"
"Zm00001eb127450",0.3064607,1,"No","0.3064607"
"Zm00001eb344490",0.306839135023934,3,"Yes","0.07369288,0.7750558,0.6212865"
"Zm00001eb406490",0.306946,1,"No","0.306946"
"Zm00001eb181980",0.3075009,1,"No","0.3075009"
"Zm00001eb334310",0.3076075,1,"No","0.3076075"
"Zm00001eb290790",0.307620600998445,5,"Yes","0.191459,0.369599,0.8692848,0.2297901,0.08224014"
"Zm00001eb302700",0.3077877,1,"No","0.3077877"
"Zm00001eb337100",0.3080538,1,"No","0.3080538"
"Zm00001eb202950",0.308114182671675,2,"Yes","0.1394997,0.2870058"
"Zm00001eb353990",0.308855806723387,2,"Yes","0.6855863,0.1282859"
"Zm00001eb002540",0.308927189508487,4,"Yes","0.3879824,0.4176539,0.4482606,0.07111519"
"Zm00001eb106680",0.309079120736222,9,"Yes","0.2854016,0.5883767,0.6391609,0.03948744,0.2048998,0.1740141,0.5201346,0.5029044,0.649219"
"Zm00001eb400660",0.309262026368147,3,"Yes","0.3791971,0.1651794,0.2389613"
"Zm00001eb160190",0.3097011,1,"No","0.3097011"
"Zm00001eb015610",0.309876036370373,4,"Yes","0.2124064,0.06518808,0.7956819,0.870247"
"Zm00001eb324560",0.3101443,1,"No","0.3101443"
"Zm00001eb154170",0.310512692730987,2,"Yes","0.1147679,0.9993556"
"Zm00001eb045910",0.310553356114142,2,"Yes","0.430177,0.1163538"
"Zm00001eb073480",0.310793397201312,3,"Yes","0.08158299,0.5672852,0.5286718"
"Zm00001eb062150",0.311156936323487,3,"Yes","0.07884218,0.7608202,0.2940946"
"Zm00001eb239910",0.311369018680702,2,"Yes","0.5762322,0.1113506"
"Zm00001eb289290",0.311690924771963,8,"Yes","0.5429602,0.9132083,0.9237766,0.6810729,0.3863916,0.9637433,0.4954606,0.03114275"
"Zm00001eb111000",0.3118837,1,"No","0.3118837"
"Zm00001eb148620",0.3122673,1,"No","0.3122673"
"Zm00001eb303500",0.312272,1,"No","0.312272"
"Zm00001eb074450",0.312458192364279,6,"Yes","0.4614911,0.04030236,0.1003416,0.8747559,0.9521169,0.5578174"
"Zm00001eb086800",0.312631939375373,2,"Yes","0.3229931,0.2891379"
"Zm00001eb283950",0.3127823,1,"No","0.3127823"
"Zm00001eb070050",0.3130083889579,4,"Yes","0.3336399,0.4082015,0.08619359,0.166726"
"Zm00001eb175420",0.3131556,1,"No","0.3131556"
"Zm00001eb040250",0.313244539775492,3,"Yes","0.3577668,0.09980549,0.4023815"
"Zm00001eb101640",0.314021708577453,2,"Yes","0.3147651,0.1728467"
"Zm00001eb278860",0.314606591149364,2,"Yes","0.2416691,0.308292"
"Zm00001eb241230",0.314612441077629,6,"Yes","0.9459619,0.1827212,0.1741102,0.9857034,0.7272668,0.1290905"
"Zm00001eb160260",0.31492093186813,3,"Yes","0.5452041,0.2234902,0.1478562"
"Zm00001eb265480",0.3149264,1,"No","0.3149264"
"Zm00001eb174800",0.3149448,1,"No","0.3149448"
"Zm00001eb214920",0.3150714,1,"No","0.3150714"
"Zm00001eb254410",0.315292323722887,13,"Yes","0.08526338,0.6631234,0.5795889,0.335672,0.01994952,0.3491345,0.6040548,0.2704686,0.8817167,0.1614312,0.2638166,0.2278618,0.5301105"
"Zm00001eb321900",0.315357032877424,5,"Yes","0.2776717,0.3317177,0.4404046,0.1906499,0.1068349"
"Zm00001eb400880",0.315757517529839,3,"Yes","0.2146786,0.1219544,0.9288402"
"Zm00001eb357090",0.3161759,1,"No","0.3161759"
"Zm00001eb240190",0.316347053335097,2,"Yes","0.1202116,0.3795238"
"Zm00001eb194000",0.316405386692488,5,"Yes","0.1642751,0.315637,0.4002126,0.2777628,0.1905339"
"Zm00001eb124020",0.316590863239063,2,"Yes","0.3710997,0.1251168"
"Zm00001eb354270",0.31679157976145,3,"Yes","0.1229456,0.1963651,0.471822"
"Zm00001eb427590",0.316938178117323,8,"Yes","0.1979383,0.3938881,0.5344093,0.5179172,0.4796472,0.3390571,0.4919649,0.4705766"
"Zm00001eb086810",0.31741352389704,2,"Yes","0.3229931,0.2891379"
"Zm00001eb053540",0.317463247580241,2,"Yes","0.1223468,0.9369932"
"Zm00001eb394230",0.317988404941859,8,"Yes","0.1221746,0.5909058,0.5121817,0.06824879,0.4498195,0.4063702,0.2109936,0.09634083"
"Zm00001eb250370",0.3182708,1,"No","0.3182708"
"Zm00001eb071590",0.318333293521904,2,"Yes","0.204828,0.3327692"
"Zm00001eb264810",0.318514690219824,3,"Yes","0.1029275,0.7419822,0.7803082"
"Zm00001eb304820",0.318586543707681,5,"Yes","0.05598812,0.1016933,0.5966187,0.7100785,0.9293626"
"Zm00001eb417810",0.318734546430233,5,"Yes","0.4224805,0.047617,0.4673709,0.9556878,0.9146153"
"Zm00001eb252860",0.318944671655809,4,"Yes","0.3860032,0.119171,0.2144267,0.3724932"
"Zm00001eb047670",0.3189869,1,"No","0.3189869"
"Zm00001eb288680",0.318994992479949,5,"Yes","0.2568097,0.05631778,0.3099518,0.5128557,0.2489605"
"Zm00001eb192640",0.319217440178085,2,"Yes","0.117699,0.8209783"
"Zm00001eb159060",0.31950886701576,4,"Yes","0.3179507,0.1164083,0.1285522,0.3676247"
"Zm00001eb122510",0.3196602,1,"No","0.3196602"
"Zm00001eb104140",0.3197719,1,"No","0.3197719"
"Zm00001eb119150",0.319941634427488,2,"Yes","0.8474632,0.1187077"
"Zm00001eb287600",0.319999082833628,2,"Yes","0.2110117,0.3242944"
"Zm00001eb394540",0.3203311,1,"No","0.3203311"
"Zm00001eb042130",0.320508709752584,4,"Yes","0.06470271,0.9214522,0.2044969,0.5075104"
"Zm00001eb203300",0.3206925,1,"No","0.3206925"
"Zm00001eb241240",0.321817929773768,3,"Yes","0.4519245,0.07905977,0.4972006"
"Zm00001eb006030",0.32183615428237,3,"Yes","0.211239,0.2294188,0.4450981"
"Zm00001eb081120",0.322265360868186,7,"Yes","0.1885294,0.4467828,0.9842279,0.7791212,0.8135279,0.06599231,0.03868212"
"Zm00001eb066680",0.322419685760639,3,"Yes","0.2291171,0.1787955,0.2423469"
"Zm00001eb215840",0.323027419991528,2,"Yes","0.1208379,0.6227494"
"Zm00001eb321280",0.323183055862147,4,"Yes","0.2094695,0.205071,0.1840258,0.2492807"
"Zm00001eb248220",0.32352709628212,2,"Yes","0.1235016,0.7635021"
"Zm00001eb081060",0.3243844,1,"No","0.3243844"
"Zm00001eb405870",0.325111071197973,9,"Yes","0.5422788,0.1226784,0.4575492,0.5657787,0.3999772,0.2592014,0.5855968,0.1054126,0.4564075"
"Zm00001eb217950",0.325409948170767,2,"Yes","0.129213,0.3604196"
"Zm00001eb231990",0.325685422530578,8,"Yes","0.06693592,0.9478331,0.2127681,0.1548212,0.718939,0.03986913,0.3856995,0.8590707"
"Zm00001eb124780",0.325927217227938,2,"Yes","0.3961796,0.1234997"
"Zm00001eb197640",0.326296327579069,8,"Yes","0.06917979,0.1253649,0.2962744,0.8474545,0.1515476,0.5074818,0.6342791,0.1518575"
"Zm00001eb388330",0.3271278,1,"No","0.3271278"
"Zm00001eb203560",0.327143470612579,2,"Yes","0.1320319,0.4920188"
"Zm00001eb210500",0.3271905,1,"No","0.3271905"
"Zm00001eb078780",0.3272191,1,"No","0.3272191"
"Zm00001eb244510",0.32727240595164,4,"Yes","0.85455,0.1890262,0.2645527,0.1222645"
"Zm00001eb271220",0.327440848728385,6,"Yes","0.06544083,0.5877856,0.2181143,0.4220456,0.40128,0.485944"
"Zm00001eb270990",0.327680644574374,2,"Yes","0.7287187,0.1258258"
"Zm00001eb341260",0.328365083131469,3,"Yes","0.34316,0.1200085,0.2093316"
"Zm00001eb431410",0.328574503704243,2,"Yes","0.1296751,0.466712"
"Zm00001eb392810",0.3286101,1,"No","0.3286101"
"Zm00001eb017770",0.328800347598697,8,"Yes","0.6401229,0.7417315,0.1201065,0.5138679,0.9441365,0.5470299,0.03083994,0.6831961"
"Zm00001eb395640",0.328908391764627,2,"Yes","0.3273148,0.3390672"
"Zm00001eb156040",0.3292697,1,"No","0.3292697"
"Zm00001eb029080",0.3293335,1,"No","0.3293335"
"Zm00001eb424650",0.329414923418315,2,"Yes","0.1382055,0.417915"
"Zm00001eb400840",0.329475361154491,2,"Yes","0.1244333,0.7300597"
"Zm00001eb027760",0.329721147636567,2,"Yes","0.5660862,0.1231766"
"Zm00001eb159040",0.329781063989039,3,"Yes","0.2910881,0.1904555,0.3882126"
"Zm00001eb111800",0.3298255,1,"No","0.3298255"
"Zm00001eb145820",0.330045829406079,2,"Yes","0.4840321,0.1224799"
"Zm00001eb110900",0.330893551021974,3,"Yes","0.5560421,0.2076162,0.1086758"
"Zm00001eb142800",0.331458525082427,4,"Yes","0.0798219,0.3771724,0.1553643,0.4475205"
"Zm00001eb360690",0.332413911665317,2,"Yes","0.8736044,0.1345799"
"Zm00001eb172930",0.3334614,1,"No","0.3334614"
"Zm00001eb004760",0.333550518906612,3,"Yes","0.1183409,0.3907241,0.9603373"
"Zm00001eb274820",0.3337076,1,"No","0.3337076"
"Zm00001eb354250",0.334589685966278,2,"Yes","0.150407,0.3316082"
"Zm00001eb390230",0.3346942,1,"No","0.3346942"
"Zm00001eb398460",0.334967131208036,3,"Yes","0.189676,0.218356,0.4651837"
"Zm00001eb061950",0.335159266132601,7,"Yes","0.7043673,0.2671471,0.3345809,0.2851293,0.2976799,0.07708133,0.3118607"
"Zm00001eb157280",0.335842785750424,5,"Yes","0.5380026,0.1766001,0.1539916,0.1204612,0.495419"
"Zm00001eb229750",0.3360916,1,"No","0.3360916"
"Zm00001eb068420",0.336288699542319,3,"Yes","0.4815259,0.08554093,0.8447271"
"Zm00001eb041190",0.336641171963707,9,"Yes","0.2717694,0.7881396,0.03447768,0.5336729,0.4955539,0.9960854,0.9962144,0.9768011,0.5690271"
"Zm00001eb241060",0.336773977858147,10,"Yes","0.05491331,0.429944,0.9339833,0.2021171,0.2678494,0.2758522,0.3550231,0.2750577,0.2059462,0.5029032"
"Zm00001eb214700",0.3368985,1,"No","0.3368985"
"Zm00001eb075460",0.3369373,1,"No","0.3369373"
"Zm00001eb167820",0.338452645260288,4,"Yes","0.5559103,0.06497783,0.3378398,0.9143279"
"Zm00001eb073660",0.3384741,1,"No","0.3384741"
"Zm00001eb094670",0.338529948163707,2,"Yes","0.1295754,0.6523424"
"Zm00001eb042520",0.338574062858427,3,"Yes","0.1243426,0.2148597,0.3768566"
"Zm00001eb151620",0.339029614329389,4,"Yes","0.5846485,0.06342267,0.6487485,0.7042657"
"Zm00001eb252630",0.339941574985061,5,"Yes","0.4432521,0.1700482,0.1170779,0.4835518,0.2744729"
"Zm00001eb155010",0.340001769896929,10,"Yes","0.09157424,0.6065071,0.6258328,0.489994,0.1783821,0.2056705,0.4606346,0.2519238,0.07700488,0.264777"
"Zm00001eb177530",0.340167300141296,4,"Yes","0.9042317,0.211623,0.2009337,0.2255"
"Zm00001eb327760",0.340463389418653,2,"Yes","0.351165,0.2312582"
"Zm00001eb098100",0.340484864343987,2,"Yes","0.1260595,0.5526304"
"Zm00001eb429960",0.3405788,1,"No","0.3405788"
"Zm00001eb390930",0.341203410781563,3,"Yes","0.9347792,0.2509182,0.08507693"
"Zm00001eb160590",0.341296425881976,7,"Yes","0.06947712,0.7758363,0.06945834,0.3726059,0.6116901,0.3733554,0.1667941"
"Zm00001eb005710",0.34140554343429,5,"Yes","0.2244621,0.9824008,0.9976568,0.05856148,0.4228674"
"Zm00001eb030020",0.341980677722539,7,"Yes","0.7260181,0.05791848,0.9803851,0.5450699,0.9327442,0.8581865,0.718767"
"Zm00001eb335950",0.342089905437969,2,"Yes","0.2576815,0.2412672"
"Zm00001eb002180",0.34284,1,"No","0.34284"
"Zm00001eb217930",0.342992397862715,2,"Yes","0.4716783,0.128457"
"Zm00001eb121640",0.343588087968814,6,"Yes","0.2970814,0.2970814,0.333165,0.0565401,0.9466785,0.4837241"
"Zm00001eb430300",0.343718029862253,8,"Yes","0.8265726,0.2268184,0.236778,0.03474301,0.7458522,0.7676173,0.8106516,0.3947746"
"Zm00001eb312360",0.344003115719808,16,"Yes","0.9695274,0.1304275,0.3928459,0.05930508,0.05220507,0.06224129,0.9111249,0.5974307,0.04946067,0.5677371,0.4963973,0.675898,0.675898,0.6025901,0.4636522,0.9475429"
"Zm00001eb388070",0.344060693302287,5,"Yes","0.5036976,0.4436786,0.3396646,0.4228209,0.1618089"
"Zm00001eb217320",0.344304328371955,3,"Yes","0.5882126,0.8399866,0.09472828"
"Zm00001eb188900",0.344503647466532,4,"Yes","0.07661148,0.1688026,0.9552844,0.7877121"
"Zm00001eb366910",0.3449376,1,"No","0.3449376"
"Zm00001eb010500",0.345122889972879,5,"Yes","0.8793575,0.2226727,0.323383,0.2952668,0.1904855"
"Zm00001eb233280",0.3456901,1,"No","0.3456901"
"Zm00001eb140940",0.345756580895446,5,"Yes","0.2245349,0.1432777,0.3973149,0.06583149,0.5157977"
"Zm00001eb050650",0.34586187708168,3,"Yes","0.2125674,0.2668559,0.4060861"
"Zm00001eb272990",0.346177980557482,2,"Yes","0.132388,0.6564319"
"Zm00001eb326850",0.3464301,1,"No","0.3464301"
"Zm00001eb398340",0.346662459261882,4,"Yes","0.06810554,0.4961603,0.9427207,0.8944403"
"Zm00001eb351780",0.346912543179829,2,"Yes","0.8436927,0.1323346"
"Zm00001eb031740",0.3469213,1,"No","0.3469213"
"Zm00001eb031750",0.3469213,1,"No","0.3469213"
"Zm00001eb265850",0.347078986883397,9,"Yes","0.7612432,0.2519182,0.03358142,0.3777761,0.2957607,0.2957607,0.7731802,0.3018697,0.356471"
"Zm00001eb247960",0.347082212696099,2,"Yes","0.3501554,0.2247153"
"Zm00001eb222250",0.347178330923172,2,"Yes","0.138933,0.3615531"
"Zm00001eb354890",0.347647225221048,3,"Yes","0.2471787,0.1581067,0.8135965"
"Zm00001eb356430",0.347839478965241,2,"Yes","0.136744,0.584501"
"Zm00001eb384620",0.3479486,1,"No","0.3479486"
"Zm00001eb399890",0.349316636940702,2,"Yes","0.1727916,0.3614895"
"Zm00001eb218400",0.349750346402255,7,"Yes","0.7394994,0.2274513,0.03926502,0.2511071,0.9028429,0.6682986,0.8545721"
"Zm00001eb169430",0.349840471213368,2,"Yes","0.5926317,0.1336886"
"Zm00001eb314260",0.349900059718365,3,"Yes","0.3983788,0.11248,0.3680357"
"Zm00001eb159710",0.3509175,1,"No","0.3509175"
"Zm00001eb425330",0.352136181270591,3,"Yes","0.4320994,0.2760016,0.2247162"
"Zm00001eb156710",0.35237140145287,3,"Yes","0.09175297,0.2464518,0.9654486"
"Zm00001eb397910",0.352391674429991,2,"Yes","0.3536317,0.3047556"
"Zm00001eb075360",0.3523963,1,"No","0.3523963"
"Zm00001eb366250",0.352496443063172,13,"Yes","0.3372561,0.05440419,0.6534108,0.6208441,0.09728416,0.09535751,0.1935576,0.09770724,0.3049628,0.366116,0.7398098,0.5903918,0.9374134"
"Zm00001eb191820",0.3525892,1,"No","0.3525892"
"Zm00001eb398630",0.352846667259729,3,"Yes","0.3562459,0.4029824,0.409911"
"Zm00001eb360610",0.353432963642807,3,"Yes","0.4072156,0.09117299,0.8909941"
"Zm00001eb072330",0.3534516,1,"No","0.3534516"
"Zm00001eb317940",0.354539194125149,6,"Yes","0.1169979,0.04474121,0.9921341,0.5300405,0.2188821,0.6445766"
"Zm00001eb145530",0.354656507907796,2,"Yes","0.8455917,0.1428047"
"Zm00001eb378540",0.354777439499388,2,"Yes","0.1515638,0.4394785"
"Zm00001eb054620",0.354818033116676,2,"Yes","0.3624366,0.3565937"
