"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"Zm00001eb211040",0.240412325527195,10,"Yes","0.5523302,0.4849041,0.6945639,0.07026537,0.02489879,0.03937812,0.7720569,0.6237155,0.1852813,0.6081587"
"Zm00001eb015910",0.2404664,1,"No","0.2404664"
"Zm00001eb200050",0.24061768193363,3,"Yes","0.7824254,0.05484774,0.4314772"
"Zm00001eb034750",0.240770370094069,16,"Yes","0.6031141,0.4269918,0.8680935,0.971227,0.9514211,0.6065681,0.009659621,0.1267984,0.202197,0.9970261,0.7981031,0.4070034,0.9375294,0.3703685,0.7615395,0.6638016"
"Zm00001eb133330",0.2408777,1,"No","0.2408777"
"Zm00001eb287680",0.241382643404204,5,"Yes","0.7221244,0.03260305,0.5351487,0.3970366,0.4739152"
"Zm00001eb265850",0.241443398162601,9,"Yes","0.8883774,0.967519,0.9024441,0.01988373,0.9319145,0.9886476,0.1322208,0.05980045,0.1452976"
"Zm00001eb318820",0.241733366848418,2,"Yes","0.122597,0.2434069"
"Zm00001eb283560",0.241777577066004,2,"Yes","0.2597693,0.1519843"
"Zm00001eb320860",0.241947214450777,5,"Yes","0.2939587,0.05984832,0.1038961,0.1237058,0.4848658"
"Zm00001eb393840",0.241991307185523,4,"Yes","0.9049892,0.0563014,0.1327151,0.5129758"
"Zm00001eb120900",0.242850461103274,2,"Yes","0.2555035,0.1549855"
"Zm00001eb097570",0.2430445,1,"No","0.2430445"
"Zm00001eb251780",0.243222590822204,5,"Yes","0.5610207,0.06269121,0.08275215,0.73036,0.765368"
"Zm00001eb160590",0.243264131227234,7,"Yes","0.4517526,0.02236075,0.6746739,0.7566425,0.9589332,0.3038458,0.5568539"
"Zm00001eb071910",0.2435184,1,"No","0.2435184"
"Zm00001eb379540",0.243523408239344,5,"Yes","0.8108978,0.1616437,0.2328462,0.2365182,0.1379297"
"Zm00001eb253900",0.243550610333189,5,"Yes","0.04617493,0.9696069,0.283826,0.08304465,0.3118323"
"Zm00001eb264130",0.2443592,1,"No","0.2443592"
"Zm00001eb191380",0.245270409215957,2,"Yes","0.2592004,0.1982096"
"Zm00001eb126490",0.245275514733633,2,"Yes","0.08789102,0.961641"
"Zm00001eb158890",0.245351445425786,2,"Yes","0.08649716,0.4595881"
"Zm00001eb284320",0.245818116156281,7,"Yes","0.568419,0.02444926,0.2556734,0.163415,0.3838457,0.1225376,0.3565573"
"Zm00001eb048520",0.246158052667376,3,"Yes","0.05718291,0.8308902,0.9515112"
"Zm00001eb161480",0.246521,1,"No","0.246521"
"Zm00001eb179340",0.2468637,1,"No","0.2468637"
"Zm00001eb054630",0.2472814,1,"No","0.2472814"
"Zm00001eb431910",0.2475047,1,"No","0.2475047"
"Zm00001eb134710",0.247712617442573,2,"Yes","0.09726228,0.5371215"
"Zm00001eb250940",0.247924341542127,4,"Yes","0.3795608,0.1591748,0.179166,0.1733573"
"Zm00001eb396460",0.247985405503786,2,"Yes","0.1287884,0.2503318"
"Zm00001eb071300",0.248918849551038,6,"Yes","0.05601533,0.3123673,0.2926072,0.2896066,0.0801636,0.5242603"
"Zm00001eb158880",0.248943881006818,2,"Yes","0.08649716,0.4595881"
"Zm00001eb042700",0.249840077170274,3,"Yes","0.1668867,0.2260649,0.2826186"
"Zm00001eb188530",0.249865935019167,6,"Yes","0.5389182,0.6285395,0.330939,0.2401441,0.03255251,0.7455251"
"Zm00001eb366470",0.250586815155177,4,"Yes","0.8512196,0.0455444,0.656167,0.7576931"
"Zm00001eb255240",0.250693403510394,2,"Yes","0.8539395,0.09012802"
"Zm00001eb236380",0.2507583,1,"No","0.2507583"
"Zm00001eb405380",0.2508392,1,"No","0.2508392"
"Zm00001eb357980",0.2508543,1,"No","0.2508543"
"Zm00001eb268170",0.2516104,1,"No","0.2516104"
"Zm00001eb006480",0.251744007030862,5,"Yes","0.3855974,0.1300066,0.1333711,0.07163239,0.3982026"
"Zm00001eb008190",0.251804,1,"No","0.251804"
"Zm00001eb243900",0.252096924471523,5,"Yes","0.03747489,0.3151005,0.4227089,0.5610299,0.2687843"
"Zm00001eb351380",0.252153754369327,3,"Yes","0.6356289,0.06330554,0.8961284"
"Zm00001eb085610",0.252316,1,"No","0.252316"
"Zm00001eb411140",0.252351974941056,7,"Yes","0.5263976,0.2710289,0.4325891,0.2787122,0.0400903,0.03434764,0.8241967"
"Zm00001eb146230",0.2529989,1,"No","0.2529989"
"Zm00001eb254290",0.2530153,1,"No","0.2530153"
"Zm00001eb218880",0.253107449747447,3,"Yes","0.2183201,0.2049518,0.3048035"
"Zm00001eb278650",0.2533823,1,"No","0.2533823"
"Zm00001eb299110",0.253407900839932,5,"Yes","0.6791505,0.7757911,0.1212176,0.1212176,0.1312297"
"Zm00001eb384000",0.253805020395513,4,"Yes","0.5882787,0.2427524,0.0427699,0.3587988"
"Zm00001eb254270",0.254068208586282,8,"Yes","0.04168602,0.3105183,0.2661251,0.04572668,0.9055017,0.221579,0.9857077,0.6821464"
"Zm00001eb194990",0.254260703775888,2,"Yes","0.7267922,0.1124789"
"Zm00001eb432810",0.254449298868646,2,"Yes","0.08802975,0.9665172"
"Zm00001eb153640",0.254909924140703,15,"Yes","0.4774523,0.1615021,0.581163,0.6588902,0.1282061,0.1362999,0.06010466,0.04300877,0.4033997,0.3128115,0.9156793,0.9605333,0.8094217,0.544588,0.0835448"
"Zm00001eb398630",0.255192662798503,3,"Yes","0.1759124,0.8060349,0.1953437"
"Zm00001eb168470",0.2552842,1,"No","0.2552842"
"Zm00001eb147340",0.2555108,1,"No","0.2555108"
"Zm00001eb424820",0.25570385118384,3,"Yes","0.3380147,0.05819806,0.3252261"
"Zm00001eb210900",0.256165430296171,3,"Yes","0.2002605,0.6978063,0.1745277"
"Zm00001eb195420",0.2562325,1,"No","0.2562325"
"Zm00001eb273580",0.2566355,1,"No","0.2566355"
"Zm00001eb099240",0.256832967345984,3,"Yes","0.6227359,0.2463896,0.06114353"
"Zm00001eb282720",0.256884309556621,3,"Yes","0.9288839,0.7322759,0.06410847"
"Zm00001eb108030",0.2571902,1,"No","0.2571902"
"Zm00001eb017520",0.257736188459709,2,"Yes","0.09212357,0.2758272"
"Zm00001eb414870",0.258192923035678,28,"Yes","0.9117087,0.5587358,0.2386787,0.01431757,0.6962974,0.09053177,0.446806,0.6612718,0.5554468,0.2803393,0.8369607,0.6385516,0.2935157,0.3196478,0.09404834,0.7392975,0.5098147,0.2246139,0.894155,0.2243192,0.03164564,0.6537456,0.4720574,0.9628962,0.8053732,0.5704391,0.03756955,0.006569616"
"Zm00001eb308220",0.2585253,1,"No","0.2585253"
"Zm00001eb091250",0.2585381,1,"No","0.2585381"
"Zm00001eb191760",0.258933198423668,9,"Yes","0.2152111,0.6010297,0.02119507,0.3599026,0.3690531,0.07707229,0.3905044,0.6956242,0.4344476"
"Zm00001eb349620",0.2591736,1,"No","0.2591736"
"Zm00001eb333050",0.259660312016173,5,"Yes","0.217404,0.9096458,0.960964,0.1206787,0.03595818"
"Zm00001eb255570",0.2598486,1,"No","0.2598486"
"Zm00001eb121520",0.26002955342239,4,"Yes","0.196011,0.06826748,0.1501576,0.4602242"
"Zm00001eb228060",0.2602022,1,"No","0.2602022"
"Zm00001eb325930",0.2607071,1,"No","0.2607071"
"Zm00001eb323730",0.26119138971991,2,"Yes","0.1324017,0.2614315"
"Zm00001eb005430",0.2623147,1,"No","0.2623147"
"Zm00001eb325970",0.262382319318326,5,"Yes","0.6252061,0.8964853,0.2607172,0.6832937,0.03938862"
"Zm00001eb154380",0.2628269,1,"No","0.2628269"
"Zm00001eb333010",0.2635084,1,"No","0.2635084"
"Zm00001eb145070",0.2642088,1,"No","0.2642088"
"Zm00001eb421340",0.264293688036104,3,"Yes","0.06361252,0.9630854,0.214637"
"Zm00001eb393130",0.2644872,1,"No","0.2644872"
"Zm00001eb105130",0.2650225,1,"No","0.2650225"
"Zm00001eb212500",0.265028859964517,9,"Yes","0.6329483,0.4690075,0.8186204,0.5804206,0.03709937,0.18492,0.562314,0.8413938,0.03942004"
"Zm00001eb264040",0.2651237,1,"No","0.2651237"
"Zm00001eb418760",0.265289542510339,3,"Yes","0.9381435,0.06641899,0.3896519"
"Zm00001eb187610",0.26558397154255,6,"Yes","0.5294922,0.5102898,0.2397829,0.9336329,0.03202389,0.8881845"
"Zm00001eb391010",0.2660624,1,"No","0.2660624"
"Zm00001eb280650",0.26699001972583,5,"Yes","0.7941651,0.3651053,0.2119915,0.1822525,0.04693892"
"Zm00001eb244650",0.2670933,1,"No","0.2670933"
"Zm00001eb290870",0.267335676579306,2,"Yes","0.09881538,0.5204985"
"Zm00001eb205250",0.268571621239062,5,"Yes","0.07953697,0.453239,0.7681029,0.8108787,0.09288508"
"Zm00001eb252080",0.268785289486484,6,"Yes","0.2134418,0.1973335,0.06369113,0.993762,0.1763493,0.5478009"
"Zm00001eb375900",0.269067824185915,2,"Yes","0.1369503,0.264582"
"Zm00001eb004290",0.269244636803107,2,"Yes","0.5803057,0.100155"
"Zm00001eb246460",0.269338533078782,2,"Yes","0.2791628,0.2261105"
"Zm00001eb380260",0.269347,1,"No","0.269347"
"Zm00001eb053540",0.269576382418566,2,"Yes","0.2838774,0.1066592"
"Zm00001eb393170",0.269951021299345,4,"Yes","0.379628,0.2059167,0.0485147,0.5827742"
"Zm00001eb355000",0.2699756,1,"No","0.2699756"
"Zm00001eb214310",0.2702562,1,"No","0.2702562"
"Zm00001eb306340",0.270546645051089,2,"Yes","0.1985595,0.1590875"
"Zm00001eb122110",0.271029810149973,6,"Yes","0.0347009,0.3275152,0.1934342,0.2390908,0.2002621,0.7526712"
"Zm00001eb168750",0.271043528422867,3,"Yes","0.2404355,0.3251469,0.1490365"
"Zm00001eb220600",0.272269,1,"No","0.272269"
"Zm00001eb151610",0.272521917728908,23,"Yes","0.7337964,0.6414815,0.9193823,0.7514654,0.7539648,0.368583,0.4239896,0.3608099,0.04868886,0.9405448,0.1682612,0.4425585,0.2158997,0.1833746,0.05862293,0.03326548,0.3612322,0.1821195,0.7339216,0.04989412,0.07248442,0.1294133,0.8213616"
"Zm00001eb157280",0.272883513646241,5,"Yes","0.386351,0.1086808,0.1376618,0.09717126,0.7068889"
"Zm00001eb220100",0.2729949,1,"No","0.2729949"
"Zm00001eb248730",0.2731545,1,"No","0.2731545"
"Zm00001eb229750",0.2741944,1,"No","0.2741944"
"Zm00001eb190440",0.274241801245887,6,"Yes","0.8548883,0.03141255,0.9191907,0.8634199,0.9112551,0.3912666"
"Zm00001eb408070",0.274383109922197,5,"Yes","0.3295827,0.2411102,0.03990401,0.7703967,0.2918761"
"Zm00001eb351010",0.274551256823583,2,"Yes","0.2704321,0.1911386"
"Zm00001eb099720",0.274708810549675,5,"Yes","0.7545836,0.1767436,0.2064736,0.2923924,0.1240245"
"Zm00001eb200620",0.274839596416794,2,"Yes","0.7160945,0.1031681"
"Zm00001eb017130",0.2749124,1,"No","0.2749124"
"Zm00001eb426950",0.275460913779857,2,"Yes","0.1025801,0.7600652"
"Zm00001eb069500",0.2759546,1,"No","0.2759546"
"Zm00001eb191910",0.2774918,1,"No","0.2774918"
"Zm00001eb038350",0.277834413959909,2,"Yes","0.1069884,0.5599142"
"Zm00001eb060440",0.2784976,1,"No","0.2784976"
"Zm00001eb338770",0.2788465,1,"No","0.2788465"
"Zm00001eb391500",0.279063961681082,6,"Yes","0.1894743,0.4583047,0.1537278,0.1873771,0.1788159,0.7455561"
"Zm00001eb143710",0.279452537126611,4,"Yes","0.151465,0.7702634,0.06326862,0.9984726"
"Zm00001eb187080",0.280100039475012,2,"Yes","0.1008045,0.4337756"
"Zm00001eb017770",0.28027719143386,8,"Yes","0.02339699,0.6052378,0.8542317,0.5853513,0.5314092,0.3554003,0.8786474,0.1564149"
"Zm00001eb104870",0.280363420104218,3,"Yes","0.8615284,0.2054103,0.1415498"
"Zm00001eb106650",0.280402194515447,3,"Yes","0.07479911,0.220585,0.3521189"
"Zm00001eb165310",0.280798525971833,2,"Yes","0.1769121,0.2844983"
"Zm00001eb268050",0.2812548,1,"No","0.2812548"
"Zm00001eb400390",0.2818007,1,"No","0.2818007"
"Zm00001eb278240",0.282287332573817,2,"Yes","0.7558157,0.1023258"
"Zm00001eb159030",0.2824353,1,"No","0.2824353"
"Zm00001eb414240",0.2825006,1,"No","0.2825006"
"Zm00001eb045910",0.283149127921477,2,"Yes","0.3410601,0.102172"
"Zm00001eb140670",0.2834913,1,"No","0.2834913"
"Zm00001eb110050",0.2836677,1,"No","0.2836677"
"Zm00001eb103750",0.2843437,1,"No","0.2843437"
"Zm00001eb130250",0.2847181,1,"No","0.2847181"
"Zm00001eb003060",0.284903248974909,6,"Yes","0.3274486,0.7506569,0.1045725,0.1195339,0.5698435,0.1630883"
"Zm00001eb348870",0.28506812063536,2,"Yes","0.1489234,0.2105664"
"Zm00001eb391510",0.285491329629699,6,"Yes","0.1894743,0.4583047,0.1537278,0.1873771,0.1788159,0.7455561"
"Zm00001eb372410",0.285838220982168,2,"Yes","0.3012019,0.2484952"
"Zm00001eb400760",0.2861878,1,"No","0.2861878"
"Zm00001eb400810",0.286979385255009,2,"Yes","0.1590712,0.2254818"
"Zm00001eb194110",0.28712035250556,5,"Yes","0.4114629,0.9750376,0.04644848,0.5108772,0.1955488"
"Zm00001eb006800",0.287177252735181,2,"Yes","0.7110197,0.1115496"
"Zm00001eb306980",0.2876187,1,"No","0.2876187"
"Zm00001eb102900",0.2878104,1,"No","0.2878104"
"Zm00001eb119970",0.28796016542862,2,"Yes","0.2288848,0.2910114"
"Zm00001eb202530",0.288285685054775,2,"Yes","0.7816258,0.104723"
"Zm00001eb333210",0.288351687582036,2,"Yes","0.4611881,0.1029152"
"Zm00001eb410060",0.2883766,1,"No","0.2883766"
"Zm00001eb321120",0.2884926,1,"No","0.2884926"
"Zm00001eb120550",0.2891922,1,"No","0.2891922"
"Zm00001eb231700",0.289588108114738,2,"Yes","0.2770315,0.186468"
"Zm00001eb263830",0.2898738,1,"No","0.2898738"
"Zm00001eb363910",0.28992547770452,3,"Yes","0.3658147,0.2944613,0.3356106"
"Zm00001eb291820",0.289997006435595,2,"Yes","0.2868537,0.1649896"
"Zm00001eb007230",0.2900242,1,"No","0.2900242"
"Zm00001eb169270",0.2900288,1,"No","0.2900288"
"Zm00001eb345100",0.2902712,1,"No","0.2902712"
"Zm00001eb281350",0.290271427435997,3,"Yes","0.7374856,0.07359512,0.6680398"
"Zm00001eb103420",0.2906701,1,"No","0.2906701"
"Zm00001eb239640",0.291406265090173,2,"Yes","0.1053567,0.4685543"
"Zm00001eb431960",0.2916483,1,"No","0.2916483"
"Zm00001eb250580",0.2919339,1,"No","0.2919339"
"Zm00001eb154070",0.2921157,1,"No","0.2921157"
"Zm00001eb119540",0.2922176,1,"No","0.2922176"
"Zm00001eb042900",0.292234997360466,7,"Yes","0.9125186,0.8947042,0.9444334,0.0953942,0.3361525,0.7742452,0.03168115"
"Zm00001eb013270",0.29263863719608,3,"Yes","0.530834,0.2238177,0.2044165"
"Zm00001eb167750",0.293870291340226,2,"Yes","0.2937933,0.2698526"
"Zm00001eb145530",0.293915557188883,2,"Yes","0.291209,0.174406"
"Zm00001eb281130",0.2939179,1,"No","0.2939179"
"Zm00001eb363920",0.294202005966312,3,"Yes","0.3658147,0.2944613,0.3356106"
"Zm00001eb364130",0.294439236173329,2,"Yes","0.1595329,0.2521844"
"Zm00001eb120190",0.294491196282646,2,"Yes","0.4879746,0.1074129"
"Zm00001eb081870",0.2949578,1,"No","0.2949578"
"Zm00001eb059150",0.295046711681271,2,"Yes","0.2155775,0.2956327"
"Zm00001eb366910",0.2951551,1,"No","0.2951551"
"Zm00001eb109580",0.295456823609488,3,"Yes","0.2247701,0.3360363,0.2017002"
"Zm00001eb122420",0.29582088504636,3,"Yes","0.08385185,0.470875,0.3397389"
"Zm00001eb341260",0.295904998160381,3,"Yes","0.1058021,0.9868188,0.6638445"
"Zm00001eb175450",0.296029130355032,3,"Yes","0.07354583,0.6697578,0.2143377"
"Zm00001eb077920",0.29716787438036,6,"Yes","0.08717965,0.1558807,0.5266817,0.3161303,0.2869792,0.18349"
"Zm00001eb220030",0.297777822657125,3,"Yes","0.382433,0.3035604,0.07324498"
"Zm00001eb144810",0.297794740272074,5,"Yes","0.5781612,0.2024464,0.4544319,0.145857,0.2119744"
"Zm00001eb013660",0.29832011329117,12,"Yes","0.3987588,0.9767713,0.4758589,0.1068731,0.9635567,0.636749,0.02157483,0.1673188,0.1237264,0.6780017,0.1779232,0.9253555"
"Zm00001eb432540",0.2985103,1,"No","0.2985103"
"Zm00001eb119140",0.29859477630968,5,"Yes","0.4976609,0.1738305,0.2879636,0.1982296,0.1668651"
"Zm00001eb333830",0.2988254,1,"No","0.2988254"
"Zm00001eb165740",0.2989097,1,"No","0.2989097"
"Zm00001eb032860",0.299225384953948,2,"Yes","0.1688756,0.2196892"
"Zm00001eb179700",0.2997988,1,"No","0.2997988"
"Zm00001eb274720",0.3002592,1,"No","0.3002592"
"Zm00001eb298660",0.300430968104938,2,"Yes","0.1518204,0.3111126"
"Zm00001eb074580",0.3008372,1,"No","0.3008372"
"Zm00001eb275450",0.301198026587096,3,"Yes","0.2962491,0.9421664,0.07649189"
"Zm00001eb042710",0.3012779,1,"No","0.3012779"
"Zm00001eb175150",0.30138404785298,2,"Yes","0.1529088,0.2803059"
"Zm00001eb321850",0.301551423801832,5,"Yes","0.0590013,0.3906191,0.2013572,0.3481266,0.3002463"
"Zm00001eb389650",0.301748035951127,5,"Yes","0.7255933,0.3179712,0.8089147,0.8939385,0.04326944"
"Zm00001eb001870",0.3020739,1,"No","0.3020739"
"Zm00001eb115240",0.302386961961899,6,"Yes","0.5848382,0.5427446,0.600215,0.03640906,0.3396848,0.4031254"
"Zm00001eb198120",0.303091857420203,2,"Yes","0.1155149,0.2973965"
"Zm00001eb019240",0.3033756,1,"No","0.3033756"
"Zm00001eb195530",0.3034099,1,"No","0.3034099"
"Zm00001eb080510",0.303458951081948,3,"Yes","0.4524942,0.2018575,0.2261681"
"Zm00001eb148620",0.3041073,1,"No","0.3041073"
"Zm00001eb161450",0.3044639,1,"No","0.3044639"
"Zm00001eb246860",0.3046613,1,"No","0.3046613"
"Zm00001eb417110",0.3047624,1,"No","0.3047624"
"Zm00001eb010730",0.304833217362823,2,"Yes","0.3218957,0.2642868"
"Zm00001eb229690",0.304871153438462,2,"Yes","0.1145776,0.880501"
"Zm00001eb311450",0.305622754923037,9,"Yes","0.4498869,0.5246598,0.7330993,0.02787628,0.4545815,0.1165291,0.6096839,0.9857885,0.9468272"
"Zm00001eb114980",0.30625436571089,2,"Yes","0.1614108,0.3065821"
"Zm00001eb003880",0.3070964,1,"No","0.3070964"
"Zm00001eb125930",0.307296296864461,4,"Yes","0.133386,0.1603827,0.9765921,0.4388332"
"Zm00001eb361830",0.3073094,1,"No","0.3073094"
"Zm00001eb001510",0.307555584862256,3,"Yes","0.4289041,0.07859927,0.3821539"
"Zm00001eb126920",0.30860768224281,9,"Yes","0.4945342,0.03427289,0.6178816,0.2569363,0.2933964,0.3820001,0.9683689,0.06669084,0.09209689"
"Zm00001eb154490",0.308858123739031,3,"Yes","0.8221871,0.206277,0.1966269"
"Zm00001eb072470",0.3088601,1,"No","0.3088601"
"Zm00001eb059320",0.3089189,1,"No","0.3089189"
"Zm00001eb068580",0.3091712,1,"No","0.3091712"
"Zm00001eb288890",0.310026022058564,2,"Yes","0.3774782,0.1151748"
"Zm00001eb122510",0.310447,1,"No","0.310447"
"Zm00001eb121290",0.311436613600283,3,"Yes","0.2155524,0.5041039,0.2253836"
"Zm00001eb377330",0.311558502921469,4,"Yes","0.05871775,0.4437921,0.3690176,0.2678103"
"Zm00001eb108690",0.31180059114531,10,"Yes","0.7634711,0.7240778,0.6053014,0.300598,0.9842041,0.5874888,0.8675852,0.07527331,0.03454873,0.1292815"
"Zm00001eb111790",0.3118099,1,"No","0.3118099"
"Zm00001eb431760",0.312211536217608,7,"Yes","0.6775546,0.4760106,0.08942282,0.1033694,0.7694457,0.09209061,0.2736614"
"Zm00001eb272770",0.312294942402697,3,"Yes","0.3539176,0.3153241,0.189216"
"Zm00001eb374680",0.3128876,1,"No","0.3128876"
"Zm00001eb041240",0.313666627888334,7,"Yes","0.594937,0.8293558,0.670492,0.1284437,0.1364278,0.7855668,0.1418474"
"Zm00001eb154300",0.3136842,1,"No","0.3136842"
"Zm00001eb202810",0.313806069424728,2,"Yes","0.1263899,0.9123304"
"Zm00001eb396840",0.313873630121872,2,"Yes","0.2430253,0.2089007"
"Zm00001eb215180",0.314249348975033,2,"Yes","0.9619309,0.1170754"
"Zm00001eb159040",0.314526868948029,3,"Yes","0.7927556,0.1078741,0.2285282"
"Zm00001eb011160",0.315528973398762,3,"Yes","0.1918841,0.3538354,0.3539609"
"Zm00001eb377870",0.315982048697249,3,"Yes","0.3854643,0.2032123,0.09090234"
"Zm00001eb066360",0.316062568382456,7,"Yes","0.4137833,0.8444716,0.03145354,0.08709438,0.5293025,0.3216313,0.7084185"
"Zm00001eb432040",0.316231669657643,2,"Yes","0.5651757,0.1177321"
"Zm00001eb400510",0.316350422964496,2,"Yes","0.1189219,0.5321873"
"Zm00001eb213300",0.316404151446656,7,"Yes","0.3979664,0.1636976,0.03960623,0.3582772,0.3621186,0.2519566,0.7960796"
"Zm00001eb399980",0.3164374,1,"No","0.3164374"
"Zm00001eb365950",0.317351655400851,2,"Yes","0.3286104,0.3242184"
"Zm00001eb158030",0.3178412,1,"No","0.3178412"
"Zm00001eb275240",0.3183402,1,"No","0.3183402"
"Zm00001eb376360",0.3183482,1,"No","0.3183482"
"Zm00001eb400180",0.318637765047125,2,"Yes","0.1172149,0.7638157"
"Zm00001eb310010",0.318785032363104,8,"Yes","0.09508783,0.843038,0.6837367,0.6279378,0.6345427,0.6099185,0.8991448,0.03807553"
"Zm00001eb019770",0.3193133,1,"No","0.3193133"
"Zm00001eb225370",0.3196073,1,"No","0.3196073"
"Zm00001eb075390",0.319615397334585,2,"Yes","0.3346026,0.2666728"
"Zm00001eb202950",0.320423928298521,2,"Yes","0.1220725,0.5677269"
"Zm00001eb107910",0.320984607901235,4,"Yes","0.287214,0.5927331,0.05778453,0.9889494"
"Zm00001eb217080",0.3219302,1,"No","0.3219302"
"Zm00001eb360130",0.322200611521052,7,"Yes","0.5388923,0.1917138,0.7956925,0.8746554,0.07923742,0.1643315,0.1813478"
"Zm00001eb413290",0.322358176101085,5,"Yes","0.4559204,0.3521379,0.1941318,0.08194284,0.2690466"
"Zm00001eb272510",0.322623494301431,2,"Yes","0.521545,0.1379476"
"Zm00001eb008280",0.322736427517373,6,"Yes","0.06921232,0.5713279,0.7066288,0.5512165,0.6859548,0.6522816"
"Zm00001eb395220",0.32299232294604,2,"Yes","0.1225382,0.516823"
"Zm00001eb033870",0.32315135544712,5,"Yes","0.8141644,0.4637326,0.9410126,0.04841643,0.6115185"
"Zm00001eb286400",0.3233092,1,"No","0.3233092"
"Zm00001eb279930",0.3243235,1,"No","0.3243235"
"Zm00001eb194140",0.324328316508492,3,"Yes","0.258445,0.7844677,0.08565251"
"Zm00001eb428310",0.3246473,1,"No","0.3246473"
"Zm00001eb337870",0.3249964,1,"No","0.3249964"
"Zm00001eb203570",0.325137435792442,3,"Yes","0.3584126,0.1540044,0.2294145"
"Zm00001eb242390",0.326232130330227,2,"Yes","0.121352,0.3445578"
"Zm00001eb015390",0.326622955455287,5,"Yes","0.09591133,0.09007748,0.8568605,0.9849165,0.5421268"
"Zm00001eb273440",0.3266723,1,"No","0.3266723"
"Zm00001eb031740",0.3269925,1,"No","0.3269925"
"Zm00001eb031750",0.3269925,1,"No","0.3269925"
"Zm00001eb366640",0.327847813317429,10,"Yes","0.5314558,0.3828528,0.04885852,0.6177835,0.1013513,0.06076371,0.8034179,0.4142532,0.6448359,0.1428172"
"Zm00001eb278690",0.3278699,1,"No","0.3278699"
"Zm00001eb027760",0.328005917307923,2,"Yes","0.1283003,0.8540296"
"Zm00001eb384620",0.3292215,1,"No","0.3292215"
"Zm00001eb409870",0.3295634,1,"No","0.3295634"
"Zm00001eb066680",0.329672121080334,3,"Yes","0.1821486,0.1434721,0.2860569"
"Zm00001eb395530",0.329936175629056,11,"Yes","0.07113393,0.129713,0.9400586,0.5325649,0.3629484,0.6132255,0.1170493,0.2763574,0.6988011,0.1869283,0.196297"
"Zm00001eb096680",0.33024834424458,2,"Yes","0.3281388,0.3365072"
"Zm00001eb204370",0.330485162016855,2,"Yes","0.329032,0.3241882"
"Zm00001eb165170",0.330651275429448,4,"Yes","0.8344955,0.9236653,0.2792486,0.06493586"
"Zm00001eb147850",0.3306682,1,"No","0.3306682"
"Zm00001eb025190",0.3307838,1,"No","0.3307838"
"Zm00001eb005770",0.331005817081147,2,"Yes","0.2576429,0.3372406"
"Zm00001eb325270",0.3311646,1,"No","0.3311646"
"Zm00001eb045370",0.3320097,1,"No","0.3320097"
"Zm00001eb323310",0.332027061776617,9,"Yes","0.0916883,0.6812072,0.2720867,0.9470376,0.6738615,0.09809367,0.4924339,0.4134189,0.08165672"
"Zm00001eb001040",0.333021563000813,4,"Yes","0.2385567,0.4588372,0.3826684,0.07617092"
"Zm00001eb344190",0.3334136,1,"No","0.3334136"
"Zm00001eb282890",0.3334554,1,"No","0.3334554"
"Zm00001eb192780",0.333709036389871,10,"Yes","0.3953057,0.02718613,0.3726837,0.3036369,0.8806143,0.9733385,0.4107488,0.073148,0.9300624,0.6827154"
"Zm00001eb227270",0.3338106,1,"No","0.3338106"
"Zm00001eb050930",0.3348922,1,"No","0.3348922"
"Zm00001eb042350",0.335007796643626,2,"Yes","0.4750975,0.1209036"
"Zm00001eb052180",0.3352262,1,"No","0.3352262"
"Zm00001eb362020",0.33525723607583,3,"Yes","0.4730954,0.2297904,0.2216963"
"Zm00001eb071140",0.3352944,1,"No","0.3352944"
"Zm00001eb136920",0.3361953,1,"No","0.3361953"
"Zm00001eb326610",0.3369459,1,"No","0.3369459"
"Zm00001eb290450",0.33761821866909,3,"Yes","0.9507231,0.4967891,0.09488968"
"Zm00001eb254480",0.337992549141011,2,"Yes","0.9818988,0.1285426"
"Zm00001eb070840",0.3383622,1,"No","0.3383622"
"Zm00001eb096580",0.338725333937285,4,"Yes","0.3953552,0.3774828,0.2850579,0.1245"
"Zm00001eb425970",0.338975998288327,2,"Yes","0.2497725,0.2073011"
"Zm00001eb039810",0.3391578,1,"No","0.3391578"
"Zm00001eb047920",0.3391615,1,"No","0.3391615"
"Zm00001eb029220",0.3393648,1,"No","0.3393648"
"Zm00001eb234500",0.3393828,1,"No","0.3393828"
"Zm00001eb186610",0.339785495453427,2,"Yes","0.1705734,0.5830147"
"Zm00001eb319660",0.3399139,1,"No","0.3399139"
"Zm00001eb214130",0.340117063651703,3,"Yes","0.8179407,0.08031824,0.239488"
"Zm00001eb153470",0.340616,1,"No","0.340616"
"Zm00001eb211420",0.340765824064494,4,"Yes","0.5231678,0.1659377,0.07401257,0.384907"
"Zm00001eb057300",0.341232368650177,4,"Yes","0.4750296,0.1547356,0.4443606,0.1782632"
"Zm00001eb151420",0.341292965135663,2,"Yes","0.2826554,0.1538014"
"Zm00001eb332250",0.3413412,1,"No","0.3413412"
"Zm00001eb059850",0.3421167,1,"No","0.3421167"
"Zm00001eb077860",0.342879854626947,7,"Yes","0.3314101,0.2216828,0.2926424,0.4760721,0.2570869,0.04632459,0.9970191"
"Zm00001eb393780",0.34295559802358,2,"Yes","0.205732,0.2930181"
"Zm00001eb193490",0.342960264558531,4,"Yes","0.2555221,0.105498,0.2157126,0.3712644"
