"GeneName","pvalue","no_of_SNPs","pval_combination_GBJ_minP_GHC_SKAT","list_of_pvalue"
"SORBI_3006G211000",0.000764205,1,"No","0.000764205"
"SORBI_3003G376000",0.000767509825071344,2,"Yes","0.001286018,0.000221594"
"SORBI_3010G049100",0.0007715825,1,"No","0.0007715825"
"SORBI_3003G409800",0.0007769159,1,"No","0.0007769159"
"SORBI_3005G114000",0.00077768740195161,2,"Yes","0.000169991,0.00397209"
"SORBI_3003G417900",0.000778374255381076,3,"Yes","0.0005378467,0.0006818616,0.0008396323"
"SORBI_3003G086900",0.000783683190293094,5,"Yes","0.3041342,0.3103358,5.991839e-05,0.3894068,0.9369396"
"SORBI_3001G306800",0.000785897665300794,3,"Yes","0.0005810391,0.003487572,0.7004767"
"SORBI_3007G027700",0.000804901390449086,2,"Yes","0.0006169815,0.0008618529"
"SORBI_3006G123600",0.000805313825862353,2,"Yes","0.000220969,0.4272169"
"SORBI_3004G127700",0.000812743384600023,5,"Yes","0.1253571,0.4823835,6.821588e-05,0.2013497,0.01707219"
"SORBI_3006G131050",0.000827198143445784,2,"Yes","0.003300006,0.0002014511"
"SORBI_3002G331400",0.000830108238846883,2,"Yes","0.0002007521,0.6137528"
"SORBI_3010G109901",0.000857119421955543,2,"Yes","0.9321095,0.0001918356"
"SORBI_3005G110200",0.000860122587804879,3,"Yes","0.5336749,0.6640428,0.0001202876"
"SORBI_3001G178300",0.000866150263241439,6,"Yes","0.01128643,0.03023597,0.001624997,0.005664478,0.001724612,0.03464111"
"SORBI_3010G110400",0.000866741006398053,2,"Yes","0.000206637,0.4580765"
"SORBI_3001G136800",0.000883833875460427,5,"Yes","0.7614324,0.1173276,0.1173276,0.5170498,8.427589e-05"
"SORBI_3006G049600",0.000899450143507008,7,"Yes","0.01907601,0.007673391,6.447176e-05,0.4793479,0.3439824,0.0001596448,0.6711477"
"SORBI_3003G047100",0.0009039387,1,"No","0.0009039387"
"SORBI_3001G008800",0.000908937326906667,2,"Yes","0.000471267,0.0006480935"
"SORBI_3003G005900",0.000912108089923813,5,"Yes","0.8231219,0.4197083,9.247892e-05,0.8299801,0.02288002"
"SORBI_3006G225800",0.000913999535050669,9,"Yes","0.01642311,0.02333917,0.01640672,0.0001875061,0.01674189,0.003194402,0.003400183,0.002210974,0.008346482"
"SORBI_3009G126900",0.0009158812,1,"No","0.0009158812"
"SORBI_3004G192001",0.000920472,1,"No","0.000920472"
"SORBI_3004G022366",0.000929145043278345,4,"Yes","0.0022225,9.031761e-05,0.4507948,0.3026867"
"SORBI_3010G133450",0.0009335344,1,"No","0.0009335344"
"SORBI_3010G133500",0.0009335344,1,"No","0.0009335344"
"SORBI_3005G137300",0.000944447142889104,4,"Yes","0.00274781,0.005410458,0.0001105889,0.0188524"
"SORBI_3009G138000",0.000949905815768592,2,"Yes","0.5025134,0.0002311374"
"SORBI_3010G001000",0.00095650901175004,5,"Yes","0.000116838,0.00100227,0.00100227,0.00100227,0.002265396"
"SORBI_3006G163401",0.0009700652,1,"No","0.0009700652"
"SORBI_3006G262700",0.000970660952102964,2,"Yes","0.002054964,0.0002500813"
"SORBI_3001G315100",0.000983727242309884,3,"Yes","0.0007310994,0.0004527095,0.0007310994"
"SORBI_3006G122400",0.000997736986544928,2,"Yes","0.3308019,0.0003383062"
"SORBI_3009G150800",0.001000109,1,"No","0.001000109"
"SORBI_3002G371100",0.00100322816233989,5,"Yes","0.7266456,0.3441338,0.0001119117,0.09492236,0.003582004"
"SORBI_3003G240700",0.00100555145534797,2,"Yes","0.0002276063,0.2816103"
"SORBI_3006G138600",0.00100995087956812,2,"Yes","0.0002967876,0.0584614"
"SORBI_3005G015900",0.00101375483460542,2,"Yes","0.0001826084,0.03166059"
"SORBI_3009G055000",0.0010303527149087,2,"Yes","0.000243573,0.4377145"
"SORBI_3001G349100",0.00103190153655663,8,"Yes","0.05974995,0.04598992,0.04427237,0.08056633,0.02055914,0.01846048,0.02200618,6.112922e-05"
"SORBI_3006G261800",0.001040547,1,"No","0.001040547"
"SORBI_3003G001901",0.00104528804772075,2,"Yes","0.0002601462,0.1015194"
"SORBI_3003G399200",0.00104785,1,"No","0.00104785"
"SORBI_3006G262800",0.00105156706665865,2,"Yes","0.002054964,0.0002500813"
"SORBI_3002G409600",0.00107046685751444,2,"Yes","0.0007597175,0.0005107868"
"SORBI_3001G189900",0.001072442,1,"No","0.001072442"
"SORBI_3001G292200",0.00107479464821214,4,"Yes","0.000832315,0.0001078235,0.1781622,0.01449595"
"SORBI_3004G149000",0.001075254,1,"No","0.001075254"
"SORBI_3003G186300",0.001076562,1,"No","0.001076562"
"SORBI_3001G316300",0.001078209,1,"No","0.001078209"
"SORBI_3001G076500",0.00108241416520038,7,"Yes","0.0001104761,0.001227971,0.205049,0.6517996,0.5834568,0.5834568,0.5834568"
"SORBI_3004G056800",0.00108404339069745,2,"Yes","0.005538098,0.0002215588"
"SORBI_3009G132700",0.0010851840040671,2,"Yes","0.0007427343,0.001255193"
"SORBI_3001G065600",0.0011060383548549,7,"Yes","0.0002508311,0.001276427,0.001276427,0.001215974,0.04981129,0.01012024,0.0003043481"
"SORBI_3002G331700",0.001113064,1,"No","0.001113064"
"SORBI_3003G013100",0.00113464,1,"No","0.00113464"
"SORBI_3009G055100",0.00114993551090226,2,"Yes","0.000243573,0.4377145"
"SORBI_3007G033200",0.00116981781512571,3,"Yes","0.2242635,0.0002615406,0.2579155"
"SORBI_3003G169500",0.0011783317642633,10,"Yes","0.004909978,0.9662113,0.3739556,0.666871,0.000140267,7.044934e-05,0.3725188,0.06939582,0.9423318,0.5128535"
"SORBI_3003G322000",0.00121026542422975,2,"Yes","0.000686634,0.0007027962"
"SORBI_3001G146450",0.00121601313368169,3,"Yes","0.3587651,0.06321412,0.0002454583"
"SORBI_3003G274000",0.001217365,1,"No","0.001217365"
"SORBI_3009G132800",0.001224311,1,"No","0.001224311"
"SORBI_3004G037200",0.00123796858208702,2,"Yes","0.0003057782,0.4832351"
"SORBI_3007G015500",0.00123878638322861,2,"Yes","0.0008048576,0.000818324"
"SORBI_3005G113766",0.0012392309302024,11,"Yes","0.1437778,0.2396176,0.2396176,0.1593578,0.9122434,0.3732627,0.3732627,7.212372e-05,0.171545,0.05152434,0.05152434"
"SORBI_3003G328200",0.0012504785851335,3,"Yes","0.007846511,0.00050269,0.0004281715"
"SORBI_3003G411600",0.00126938166655988,2,"Yes","0.9943893,0.0002875294"
"SORBI_3003G105600",0.00127178712312948,2,"Yes","0.0003565171,0.346472"
"SORBI_3005G096000",0.00127682043854405,3,"Yes","0.01051504,0.0002496315,0.1848563"
"SORBI_3004G205100",0.00128174307995554,2,"Yes","0.490356,0.0002712515"
"SORBI_3003G279400",0.001288532,1,"No","0.001288532"
"SORBI_3003G337000",0.00129580401739615,2,"Yes","0.004577057,0.000319484"
"SORBI_3003G399800",0.00131273070558935,5,"Yes","0.0001459725,0.004033726,0.003972614,0.005388979,0.2164134"
"SORBI_3001G180900",0.0013192,1,"No","0.0013192"
"SORBI_3001G066100",0.00132617921792066,5,"Yes","0.09344545,0.0002555992,0.0005004644,0.004141734,0.003238678"
"SORBI_3004G012200",0.00133710857800406,2,"Yes","0.07252019,0.0003527462"
"SORBI_3003G293200",0.00134987944025788,5,"Yes","0.0008976563,0.830957,0.007152065,0.02761469,0.01103567"
"SORBI_3009G075000",0.001372272,1,"No","0.001372272"
"SORBI_3003G290800",0.00137614271078257,9,"Yes","0.01540745,6.839581e-05,0.02121893,0.01915506,0.02055411,0.0007362359,0.02005317,0.02657371,0.002525943"
"SORBI_3001G299800",0.00139925215543857,3,"Yes","0.001147509,0.001147509,0.0009627467"
"SORBI_3001G438000",0.00140686751895935,3,"Yes","0.720723,0.0002172026,0.8203313"
"SORBI_3005G111000",0.00142710682391167,8,"Yes","0.2733688,0.4389552,0.4153732,0.01446723,0.02735487,0.4203858,0.1813398,8.585397e-05"
"SORBI_3003G371400",0.001427705,1,"No","0.001427705"
"SORBI_3001G137800",0.00143236,1,"No","0.00143236"
"SORBI_3004G092700",0.001437615,1,"No","0.001437615"
"SORBI_3006G250400",0.001460059,1,"No","0.001460059"
"SORBI_3003G152900",0.00147234,1,"No","0.00147234"
"SORBI_3003G008600",0.001488479,1,"No","0.001488479"
"SORBI_3002G370800",0.001501225,1,"No","0.001501225"
"SORBI_3004G049900",0.001558457,1,"No","0.001558457"
"SORBI_3001G070900",0.00156536297812893,7,"Yes","0.01355408,0.01481976,0.007474961,0.005961307,0.3511753,0.7415996,0.8433384"
"SORBI_3005G095680",0.001584219,1,"No","0.001584219"
"SORBI_3010G255300",0.00158696,1,"No","0.00158696"
"SORBI_3006G131700",0.00159416255559841,5,"Yes","0.0008687967,0.0187171,0.01572027,0.001115094,0.1281209"
"SORBI_3004G003300",0.00159821113972514,2,"Yes","0.0005404218,0.03979011"
"SORBI_3002G401800",0.00161386425735055,3,"Yes","0.7312973,0.0003070997,0.003311688"
"SORBI_3001G313400",0.00161524593821694,5,"Yes","0.0001353839,0.01136074,0.09007759,0.08411389,0.589305"
"SORBI_3009G045400",0.00162007266877973,5,"Yes","0.0001330841,0.5431869,0.06113362,0.06253213,0.3859085"
"SORBI_3002G281850",0.00162683420848364,2,"Yes","0.001099829,0.0008962528"
"SORBI_3010G043900",0.001633991,1,"No","0.001633991"
"SORBI_3001G282000",0.00163760108335387,2,"Yes","0.354363,0.0004696438"
"SORBI_3007G022600",0.00165867012308274,2,"Yes","0.0003591622,0.1510337"
"SORBI_3001G239900",0.00166250996207817,2,"Yes","0.0003503267,0.009755222"
"SORBI_3003G366700",0.00166591584483466,3,"Yes","0.9605431,0.958942,0.0002362895"
"SORBI_3003G020400",0.001680217,1,"No","0.001680217"
"SORBI_3010G172666",0.001681534,1,"No","0.001681534"
"SORBI_3010G190700",0.001694335,1,"No","0.001694335"
"SORBI_3006G240900",0.001700365,1,"No","0.001700365"
"SORBI_3010G000200",0.00170890744255614,3,"Yes","0.00291915,0.0008665263,0.4232754"
"SORBI_3004G023100",0.00171851216546559,4,"Yes","0.000202108,0.4520444,0.0855114,0.8301844"
"SORBI_3004G019800",0.00174439,1,"No","0.00174439"
"SORBI_3005G086300",0.001747518,1,"No","0.001747518"
"SORBI_3003G022900",0.00175034488105763,5,"Yes","0.0001643723,0.07421663,0.02366384,0.7372791,0.7829577"
"SORBI_3002G410050",0.00177440184115285,3,"Yes","0.0009431479,0.0009431479,0.001065256"
"SORBI_3003G325400",0.00180798238842639,3,"Yes","0.0002983058,0.333531,0.333531"
"SORBI_3002G334300",0.0018395755277848,7,"Yes","0.01640375,0.04115259,0.005149801,0.007002982,0.007856374,0.003236316,0.005495581"
"SORBI_3001G372200",0.001842825,1,"No","0.001842825"
"SORBI_3010G052700",0.001847563,1,"No","0.001847563"
"SORBI_3002G378700",0.00189375432206951,3,"Yes","0.001996178,0.4630042,0.0002959186"
"SORBI_3003G042400",0.00189382203848587,6,"Yes","0.08300003,0.5139624,0.4153503,0.9424116,0.945793,0.0001437982"
"SORBI_3003G008700",0.001895047,1,"No","0.001895047"
"SORBI_3001G383900",0.00191989,1,"No","0.00191989"
"SORBI_3006G117100",0.00192727854040053,5,"Yes","0.4396032,0.001104606,0.4488555,0.6331459,0.0001671045"
"SORBI_3001G439200",0.00193422739235538,8,"Yes","0.004119451,0.003958274,0.004749267,0.004550754,0.07868459,0.002695601,0.8261411,0.02273798"
"SORBI_3010G188400",0.001934592,1,"No","0.001934592"
"SORBI_3003G286500",0.00195798460409435,3,"Yes","0.1070093,0.0002457577,0.009165772"
"SORBI_3003G052800",0.00197916918797258,26,"Yes","0.006028566,0.002974917,0.9338797,0.03150655,0.02733205,0.03678754,0.01043558,0.6273391,0.6176952,0.007911159,0.007954153,0.02401336,0.006968779,0.01821533,0.02438092,0.02438092,0.005826612,0.7762764,0.8521196,0.7850063,0.7758917,0.001174565,0.689111,0.6701683,0.4363342,0.096307"
"SORBI_3009G040700",0.00197939694870164,2,"Yes","0.000501349,0.04913291"
"SORBI_3004G132700",0.001999773883543,2,"Yes","0.0004203642,0.7818768"
"SORBI_3003G355500",0.00200296629951324,4,"Yes","0.0009786221,0.0009786221,0.4253445,0.001002025"
"SORBI_3001G286500",0.00200866880442241,3,"Yes","0.03232663,0.01851806,0.0002890871"
"SORBI_3003G115400",0.00205637869362829,3,"Yes","0.001705918,0.0007770477,0.001629113"
"SORBI_3005G017200",0.00205708361315848,2,"Yes","0.001169029,0.001187623"
"SORBI_3006G243800",0.002064712,1,"No","0.002064712"
"SORBI_3001G369200",0.00206667106494784,2,"Yes","0.001865396,0.0007730242"
"SORBI_3010G058700",0.002068017,1,"No","0.002068017"
"SORBI_3006G158600",0.002076636,1,"No","0.002076636"
"SORBI_3001G366800",0.00209536262935384,5,"Yes","0.0001884996,0.6941455,0.04379198,0.1980617,0.01832186"
"SORBI_3010G052600",0.002127886,1,"No","0.002127886"
"SORBI_3003G223100",0.00214848347511476,4,"Yes","0.702588,0.0005352864,0.6088541,0.003966477"
"SORBI_3001G340200",0.0021677631308672,2,"Yes","0.0189838,0.000800451"
"SORBI_3010G057900",0.00222241486737074,8,"Yes","0.2977421,0.001513785,0.00132432,0.00132432,0.00132432,0.00132432,0.003346909,0.002968731"
"SORBI_3006G255600",0.002254192,1,"No","0.002254192"
"SORBI_3003G152800",0.002263715,1,"No","0.002263715"
"SORBI_3001G068301",0.00226425916065653,2,"Yes","0.2699331,0.0005944216"
"SORBI_3001G146600",0.002267537,1,"No","0.002267537"
"SORBI_3010G235200",0.00227940785162561,2,"Yes","0.6288099,0.0005586047"
"SORBI_3003G292500",0.00229706198181301,6,"Yes","0.04661482,0.0669338,0.0959691,0.1210032,0.0002264743,0.8972831"
"SORBI_3010G056300",0.00230891709589254,2,"Yes","0.001539296,0.001539296"
"SORBI_3003G324600",0.00231997439231713,12,"Yes","0.006242828,0.005615012,0.007111658,0.01591618,0.001855209,0.004200419,0.1999243,0.4827257,0.001592023,0.0008049305,0.2848365,0.001811852"
"SORBI_3002G279800",0.00233013089969802,3,"Yes","0.0023583,0.00301095,0.01738734"
"SORBI_3003G166500",0.00233149005405864,3,"Yes","0.0004725424,0.1919115,0.4314412"
"SORBI_3003G190500",0.00233559585333998,6,"Yes","0.1702616,0.003289889,0.01978343,0.2701262,0.0001685746,0.004210529"
"SORBI_3001G087800",0.002362877,1,"No","0.002362877"
"SORBI_3003G089500",0.002364710914456,2,"Yes","0.000443253,0.627069"
"SORBI_3001G287101",0.00237443518356439,5,"Yes","0.0004504599,0.001637798,0.09268023,0.2900672,0.07729914"
"SORBI_3003G346700",0.002386163,1,"No","0.002386163"
"SORBI_3010G089700",0.002393275,1,"No","0.002393275"
"SORBI_3007G023000",0.002421333,1,"No","0.002421333"
"SORBI_3003G230600",0.0024257065659099,4,"Yes","0.03876133,0.009436815,0.0003151209,0.000818924"
"SORBI_3001G006300",0.00244455,1,"No","0.00244455"
"SORBI_3004G095700",0.00247264364822208,2,"Yes","0.000645255,0.387621"
"SORBI_3006G138850",0.002481716,1,"No","0.002481716"
"SORBI_3001G126900",0.00248444642409495,4,"Yes","0.0002571122,0.004883934,0.1927036,0.7263781"
"SORBI_3010G255400",0.002507687,1,"No","0.002507687"
"SORBI_3001G326600",0.00252975,1,"No","0.00252975"
"SORBI_3004G149100",0.00254128641133056,3,"Yes","0.0009542357,0.0009542357,0.4718157"
"SORBI_3001G187800",0.00255035963437955,13,"Yes","0.001081956,0.2410496,0.001224413,0.3139641,0.2603334,0.2806983,0.2279337,0.0007422541,0.2603874,0.8005099,0.6339176,0.3082187,0.8629803"
"SORBI_3001G089500",0.002558458,1,"No","0.002558458"
"SORBI_3002G330400",0.002563414100616,3,"Yes","0.05083178,0.002169408,0.002065826"
"SORBI_3010G156000",0.00258836601247459,2,"Yes","0.001624756,0.001008511"
"SORBI_3001G375000",0.00260287768402523,5,"Yes","0.0002681564,0.3301512,0.3301512,0.1873606,0.2016904"
"SORBI_3003G120800",0.0026281628764836,6,"Yes","0.0050924,0.0007210588,0.001541818,0.001541818,0.001541818,0.002859902"
"SORBI_3001G329200",0.00263076002414286,2,"Yes","0.01212134,0.00064069"
"SORBI_3003G205501",0.00263653205534287,4,"Yes","0.0003150491,0.4953277,0.07713708,0.02739857"
"SORBI_3006G251000",0.00265408,1,"No","0.00265408"
"SORBI_3001G110150",0.00268820242819434,2,"Yes","0.451997,0.0006843969"
"SORBI_3010G100200",0.002695565,1,"No","0.002695565"
"SORBI_3010G175900",0.00270337383811725,2,"Yes","0.0006002889,0.5189467"
"SORBI_3001G252700",0.002706262,1,"No","0.002706262"
"SORBI_3003G119800",0.002711001,1,"No","0.002711001"
"SORBI_3005G038600",0.002711909,1,"No","0.002711909"
"SORBI_3002G406700",0.002718451,1,"No","0.002718451"
"SORBI_3003G335000",0.00272273982992643,5,"Yes","0.001577543,0.01060751,0.005606348,0.6210565,0.005587835"
"SORBI_3001G360800",0.002750086,1,"No","0.002750086"
"SORBI_3006G228100",0.00275900563121889,6,"Yes","0.8605554,0.9984034,0.584265,0.0002292414,0.02064649,0.0204061"
"SORBI_3002G352401",0.002771181,1,"No","0.002771181"
"SORBI_3001G447800",0.00278735666552776,2,"Yes","0.0006778893,0.07691496"
"SORBI_3001G329400",0.00279964237047947,7,"Yes","0.0007621267,0.001520187,0.001461975,0.1098929,0.1202572,0.03855877,0.004240712"
"SORBI_3003G306100",0.002925266,1,"No","0.002925266"
"SORBI_3005G115200",0.002938776,1,"No","0.002938776"
"SORBI_3001G008300",0.00295965840854329,4,"Yes","0.00639812,0.0003708044,0.002531493,0.08281027"
"SORBI_3003G176325",0.00299448162809846,2,"Yes","0.4368767,0.0006694796"
"SORBI_3003G045700",0.00303995044441541,2,"Yes","0.0007704985,0.4853733"
"SORBI_3003G024400",0.00305626903279754,3,"Yes","0.4363729,0.0004529021,0.01008713"
"SORBI_3004G008000",0.00306669016142314,3,"Yes","0.04670451,0.0005039967,0.00194369"
"SORBI_3001G377100",0.00309399133296329,3,"Yes","0.4867561,0.000594629,0.00210567"
"SORBI_3003G200600",0.00310864650089993,3,"Yes","0.006688287,0.004922607,0.04596284"
"SORBI_3009G007600",0.00314982,1,"No","0.00314982"
"SORBI_3003G292700",0.00315751118547103,2,"Yes","0.1171695,0.0008150164"
"SORBI_3001G100200",0.00316181724293052,11,"Yes","0.4987911,0.2866353,0.04483882,0.5449076,0.7589154,0.4709433,0.264427,0.0001215032,0.06957211,0.06470071,0.7715504"
"SORBI_3003G008500",0.003170735,1,"No","0.003170735"
"SORBI_3006G198600",0.003194353,1,"No","0.003194353"
"SORBI_3001G334900",0.00326236761288212,2,"Yes","0.0007232347,0.5509283"
"SORBI_3010G206300",0.003286587,1,"No","0.003286587"
"SORBI_3002G292700",0.003287418,1,"No","0.003287418"
"SORBI_3001G320200",0.00329321673274996,4,"Yes","0.03643559,0.4812733,0.005760454,0.003906582"
"SORBI_3003G350600",0.0033191588796101,5,"Yes","0.1082859,0.006445448,0.05676637,0.01078894,0.003826284"
"SORBI_3003G225600",0.0033220994902553,9,"Yes","0.6134943,0.001110852,0.001092866,0.2618261,0.0007709421,0.03017166,0.008983079,0.003594025,0.01136551"
"SORBI_3001G082900",0.003342376,1,"No","0.003342376"
"SORBI_3009G016500",0.003348628,1,"No","0.003348628"
"SORBI_3002G271700",0.00335916,1,"No","0.00335916"
"SORBI_3003G292200",0.00337168868041671,3,"Yes","0.00293764,0.6813303,0.004677157"
"SORBI_3004G213300",0.003446234252517,5,"Yes","0.1273366,0.0003188244,0.03850073,0.2560856,0.2885093"
"SORBI_3009G002200",0.003457259,1,"No","0.003457259"
"SORBI_3003G373500",0.0034773932218336,4,"Yes","0.5270648,0.00204442,0.005952912,0.2866043"
"SORBI_3001G137400",0.00350139373751357,3,"Yes","0.01203244,0.9224741,0.008518921"
"SORBI_3001G128300",0.00351163007422195,8,"Yes","0.0002184566,0.1309265,0.09570194,0.3712949,0.4514072,0.4514072,0.3683861,0.2232874"
"SORBI_3010G185700",0.003576774,1,"No","0.003576774"
"SORBI_3001G267900",0.003580419,1,"No","0.003580419"
"SORBI_3003G282600",0.00359206774070608,2,"Yes","0.0009438005,0.4381054"
"SORBI_3001G440100",0.00359482750112328,12,"Yes","0.0001438054,0.869073,0.8141283,0.8643136,0.3332109,0.6092686,0.2968364,0.9596267,0.3664196,0.8691986,0.7131477,0.2763443"
"SORBI_3001G003500",0.00362092842624251,2,"Yes","0.3840763,0.0008377599"
"SORBI_3004G062200",0.003664145,1,"No","0.003664145"
"SORBI_3004G007900",0.00367695554726133,2,"Yes","0.004076316,0.000853288"
"SORBI_3010G050300",0.003693209,1,"No","0.003693209"
"SORBI_3003G222900",0.003769886,1,"No","0.003769886"
"SORBI_3003G264800",0.00377199592829436,3,"Yes","0.0006182701,0.2238228,0.2481938"
"SORBI_3009G076500",0.003783947,1,"No","0.003783947"
"SORBI_3003G297400",0.003785621,1,"No","0.003785621"
"SORBI_3003G351000",0.00380399790391694,2,"Yes","0.003594101,0.0008246952"
"SORBI_3001G217900",0.0038386264397956,2,"Yes","0.001027915,0.5414559"
"SORBI_3002G004300",0.00385818072125088,5,"Yes","0.8013413,0.1727906,0.0004391539,0.1313808,0.1244865"
"SORBI_3004G202750",0.00388061420275787,8,"Yes","0.03364837,0.9524737,0.1169057,0.0002543807,0.1720176,0.02291655,0.9954517,0.2555595"
"SORBI_3004G212300",0.00388279756690446,3,"Yes","0.8992853,0.01323308,0.006791549"
"SORBI_3002G389800",0.00389444715055309,4,"Yes","0.6866863,0.8827434,0.0004459498,0.6631795"
"SORBI_3009G139000",0.003922891,1,"No","0.003922891"
"SORBI_3006G037800",0.00393565375117599,2,"Yes","0.001076591,0.003038522"
"SORBI_3004G005100",0.00395244886442214,3,"Yes","0.07872293,0.0008505538,0.001660514"
"SORBI_3010G035100",0.00405613191980925,2,"Yes","0.002320828,0.004212334"
"SORBI_3001G335000",0.0041173313541738,9,"Yes","0.008747196,0.106673,0.1381774,0.04358928,0.005879371,0.01061483,0.006975756,0.009632443,0.01370714"
"SORBI_3006G122500",0.004128938,1,"No","0.004128938"
"SORBI_3001G385400",0.004131753,1,"No","0.004131753"
"SORBI_3001G119900",0.00413813040015065,2,"Yes","0.001126138,0.5356708"
"SORBI_3004G061400",0.00415396813376667,8,"Yes","0.3944516,0.4028372,0.961203,0.0002127219,0.8625762,0.6299452,0.9084553,0.6253732"
"SORBI_3003G217632",0.00418711232780933,3,"Yes","0.007849522,0.0008253946,0.3669495"
"SORBI_3009G055300",0.00419746365477613,2,"Yes","0.002513837,0.002782821"
"SORBI_3001G367700",0.004215305,1,"No","0.004215305"
"SORBI_3003G087400",0.00422610919833899,2,"Yes","0.1609399,0.001008252"
"SORBI_3002G402000",0.0042618393492867,5,"Yes","0.003775478,0.003775478,0.0008691059,0.3089587,0.5454458"
"SORBI_3010G032300",0.00430454556032156,8,"Yes","0.9398767,0.6875841,0.8321134,0.0003055948,0.06783607,0.06173018,0.05929254,0.06327838"
"SORBI_3004G072100",0.00431563661227219,4,"Yes","0.1303046,0.006372348,0.001132142,0.7602878"
"SORBI_3006G264800",0.004335069,1,"No","0.004335069"
"SORBI_3003G332200",0.004390789,1,"No","0.004390789"
"SORBI_3004G143300",0.004396871,1,"No","0.004396871"
"SORBI_3001G355100",0.00441462238298951,4,"Yes","0.003608162,0.4722588,0.002613427,0.002613427"
"SORBI_3002G288800",0.00445807409465493,2,"Yes","0.6085501,0.001187733"
"SORBI_3001G095500",0.004472782,1,"No","0.004472782"
"SORBI_3001G320900",0.004478959,1,"No","0.004478959"
"SORBI_3002G386500",0.00450368852736527,7,"Yes","0.005985386,0.01631567,0.01302748,0.5116818,0.01340787,0.01125419,0.002575651"
"SORBI_3009G148900",0.004604929,1,"No","0.004604929"
"SORBI_3004G205500",0.00461293146269925,4,"Yes","0.01203555,0.4200712,0.3651532,0.0004697306"
"SORBI_3001G333500",0.00463079,1,"No","0.00463079"
"SORBI_3005G082860",0.00464209,1,"No","0.00464209"
"SORBI_3004G205900",0.004649934,1,"No","0.004649934"
"SORBI_3006G186800",0.004702787,1,"No","0.004702787"
"SORBI_3006G134500",0.00478361977618613,6,"Yes","0.9512594,0.001549705,0.00465236,0.00142884,0.2968555,0.2968555"
"SORBI_3010G094200",0.00480378647469148,4,"Yes","0.0005445813,0.7079605,0.9553238,0.01010991"
"SORBI_3008G011600",0.00482216751319875,2,"Yes","0.001159823,0.02538452"
"SORBI_3005G110541",0.00484035695892016,5,"Yes","0.009849576,0.008589633,0.5359173,0.0008429982,0.06499732"
"SORBI_3009G064200",0.00485663709564843,5,"Yes","0.003366196,0.0004862888,0.2774049,0.3211294,0.9823791"
"SORBI_3001G453900",0.004881711,1,"No","0.004881711"
"SORBI_3009G031400",0.004899463,1,"No","0.004899463"
"SORBI_3001G162200",0.004949563,1,"No","0.004949563"
"SORBI_3003G209200",0.00495634739407724,8,"Yes","0.2621871,0.08426017,0.0002881588,0.316147,0.2306171,0.9297968,0.02942862,0.2496785"
"SORBI_3004G218300",0.0049775391491238,8,"Yes","0.648404,0.4425076,0.3381167,0.1234583,0.8227798,0.432507,0.0002985229,0.2525235"
"SORBI_3003G415300",0.005007239,1,"No","0.005007239"
"SORBI_3010G000800",0.00501750606798779,4,"Yes","0.0005408722,0.008237042,0.6954843,0.2211892"
"SORBI_3006G172651",0.00504189594324023,4,"Yes","0.0006128059,0.3330974,0.476462,0.97834"
"SORBI_3002G317400",0.005101329,1,"No","0.005101329"
"SORBI_3010G072000",0.005112485,1,"No","0.005112485"
"SORBI_3003G161100",0.00518087036066339,12,"Yes","0.00254353,0.00254353,0.00254353,0.00254353,0.003791182,0.00254353,0.00254353,0.8241481,0.4182958,0.04344382,0.5830311,0.8253405"
"SORBI_3001G082100",0.00522080482927234,3,"Yes","0.7241999,0.0009981904,0.06186439"
"SORBI_3001G320500",0.0052379942389531,2,"Yes","0.001160529,0.03742427"
"SORBI_3009G107300",0.00523913160431799,2,"Yes","0.3810477,0.001195184"
"SORBI_3003G064500",0.00524938507984374,4,"Yes","0.4197864,0.0006381569,0.717883,0.006084703"
"SORBI_3010G081800",0.00528395388464742,2,"Yes","0.003113612,0.002938798"
"SORBI_3010G238700",0.00529677109240068,2,"Yes","0.001330001,0.007254128"
"SORBI_3005G138000",0.00545964745270311,4,"Yes","0.002251817,0.002251817,0.5031988,0.8470853"
"SORBI_3004G142400",0.005483555,1,"No","0.005483555"
"SORBI_3001G436300",0.00556260126395391,5,"Yes","0.3018667,0.3425528,0.3978941,0.004680181,0.0005694833"
"SORBI_3006G280400",0.00557696993595735,3,"Yes","0.001211064,0.9825987,0.9825987"
"SORBI_3001G432200",0.00558915867115939,2,"Yes","0.003490273,0.003606071"
"SORBI_3003G368600",0.00559664153136585,3,"Yes","0.1825389,0.004656913,0.01377388"
"SORBI_3003G190000",0.00564067592192341,11,"Yes","0.4354528,0.008484395,0.0002963184,0.09680889,0.1367958,0.09528043,0.188003,0.676098,0.859325,0.915955,0.960723"
"SORBI_3001G375900",0.00567284591171124,4,"Yes","0.0008109215,0.002466339,0.8911255,0.820833"
"SORBI_3001G349300",0.00568608,1,"No","0.00568608"
"SORBI_3005G005300",0.00575615598485668,3,"Yes","0.002702439,0.00185669,0.6652147"
"SORBI_3001G445400",0.00576397917401106,3,"Yes","0.5567084,0.01210576,0.0068348"
"SORBI_3001G376200",0.00577169687369206,2,"Yes","0.004677516,0.001844482"
"SORBI_3003G024450",0.00577492355948539,4,"Yes","0.8456238,0.8456238,0.0008754953,0.05046172"
"SORBI_3006G140600",0.00580754,1,"No","0.00580754"
"SORBI_3006G186000",0.005886136,1,"No","0.005886136"
