GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3002G308700    2  68305457  68317492      2       2  71870     0.064894      0.47413         0.51104         0.43396
SORBI_3002G308800    2  68307026  68323463      2       2  71870     0.064894      0.47413         0.51104         0.43396
SORBI_3002G308900    2  68325069  68327304      1       1  71870       1.3072     0.095565         0.09593         0.09593
SORBI_3002G309200    2  68346149  68349003      4       3  71870       1.3483     0.088785         0.11271         0.07685
SORBI_3002G309400    2  68352405  68360363      6       4  71870     -0.93779      0.82582         0.74751         0.86679
SORBI_3002G309500    2  68363268  68366819      1       1  71870       2.0544     0.019969        0.020217        0.020217
SORBI_3002G309600    2  68371158  68381816      2       2  71870      0.95794      0.16905         0.20607         0.14026
SORBI_3002G310300    2  68423006  68435778      7       3  71870       0.8747      0.19087         0.14771         0.25413
SORBI_3002G310600    2  68447933  68449668      3       1  71870      -1.1175      0.86811         0.87145         0.86069
SORBI_3002G310800    2  68451081  68473823      3       2  71870      -1.1472      0.87436         0.86914         0.86897
SORBI_3002G310900    2  68475275  68477195      2       1  71870     0.070461      0.47191         0.51984         0.42635
SORBI_3002G311200    2  68498413  68506080      1       1  71870    -0.052473      0.52092          0.5198          0.5198
SORBI_3002G311300    2  68511867  68513933      4       1  71870      0.32639      0.37206          0.4261         0.32386
SORBI_3002G312400    2  68589361  68595771      2       1  71870      -2.0078      0.97767         0.98734         0.96643
SORBI_3002G312600    2  68597318  68601570      1       1  71870      0.36825      0.35634         0.35598         0.35598
SORBI_3002G312900    2  68624900  68630661      3       2  71870     -0.23528      0.59301         0.58906         0.58456
SORBI_3002G313000    2  68634695  68639577      4       2  71870     -0.70871      0.76075         0.77288         0.72365
SORBI_3002G313100    2  68641022  68650769      2       2  71870       -0.797      0.78727         0.78947         0.77702
SORBI_3002G313300    2  68660935  68674717      8       5  71870       0.9272      0.17691         0.13574         0.24009
SORBI_3002G313400    2  68676362  68685862      4       3  71870      -1.7597      0.96077         0.97442         0.93604
SORBI_3002G313600    2  68696260  68700867      1       1  71870      -1.4025      0.91962         0.91871         0.91871
SORBI_3002G313900    2  68765819  68774358      1       1  71870      0.69871      0.24237         0.24241         0.24241
SORBI_3002G314500    2  68808766  68813647      1       1  71870      0.31054      0.37808         0.37758         0.37758
SORBI_3002G314700    2  68818438  68821284      1       1  71870       1.8963     0.028962        0.029263        0.029263
SORBI_3002G315100    2  68861866  68869066      2       2  71870       0.6849       0.2467          0.2651         0.22971
SORBI_3002G315800    2  68918539  68922549      1       1  71870     -0.49511      0.68974         0.68835         0.68835
SORBI_3002G316000    2  68930755  68931885      2       1  71870      0.17761      0.42951         0.42756         0.43031
SORBI_3002G316500    2  68947151  68951769      4       2  71870     -0.10324      0.54111         0.52497         0.53472
SORBI_3002G316700    2  68961723  68964042      3       3  71870      0.96402      0.16752         0.18125         0.15759
SORBI_3002G316800    2  68964043  68972295      4       3  71870     -0.11008      0.54383         0.62831         0.45426
SORBI_3002G317100    2  68986640  68989921      1       1  71870     -0.30711      0.62062         0.61946         0.61946
SORBI_3002G317400    2  69011371  69016172      1       1  71870      -1.1217        0.869         0.86775         0.86775
SORBI_3002G317500    2  69019093  69020791      1       1  71870       1.5171     0.064617        0.064994        0.064994
SORBI_3002G318300    2  69068162  69076442      1       1  71870       -1.516      0.93524          0.9342          0.9342
SORBI_3002G318600    2  69083444  69088463      1       1  71870       0.7091      0.23913         0.23918         0.23918
SORBI_3002G319100    2  69104697  69105630      1       1  71870    -0.068129      0.52716         0.52634         0.52634
SORBI_3002G319400    2  69124520  69126669      1       1  71870       -1.039      0.85059         0.84912         0.84912
SORBI_3002G319500    2  69129779  69131888      1       1  71870      -1.7923      0.96346         0.96269         0.96269
SORBI_3002G320001    2  69167487  69169571      1       1  71870      -1.1614      0.87727         0.87609         0.87609
SORBI_3002G320200    2  69174611  69176516      3       3  71870      -1.3938       0.9183         0.90392         0.91753
SORBI_3002G320700    2  69217722  69224768      3       2  71870     0.077215      0.46923         0.45835         0.47273
SORBI_3002G321100    2  69270964  69276707      2       2  71870      -1.2995      0.90312         0.90679         0.88975
SORBI_3002G321200    2  69278067  69282219      2       2  71870     -0.53796       0.7047         0.72186         0.67921
SORBI_3002G321300    2  69290780  69304327      8       5  71870     -0.16709      0.56635         0.48141         0.63741
SORBI_3002G321901    2  69341510  69344691      4       2  71870     0.049041      0.48044         0.43441         0.50922
SORBI_3002G322350    2  69373545  69374631      1       1  71870      0.81833      0.20658         0.20675         0.20675
SORBI_3002G322400    2  69375529  69383779      2       2  71870     -0.74184      0.77091         0.79135         0.74231
SORBI_3002G323500    2  69465694  69468531      1       1  71870    -0.016018      0.50639         0.50539         0.50539
SORBI_3002G323600    2  69472367  69474092      2       1  71870       0.4186      0.33775         0.32552         0.34951
SORBI_3002G324200    2  69501546  69504021      1       1  71870     0.050517      0.47986         0.47908         0.47908
SORBI_3002G324300    2  69506442  69518379      2       1  71870       1.2217      0.11091         0.11491         0.10878
SORBI_3002G324700    2  69535773  69540708      1       1  71870     -0.11763      0.54682         0.54584         0.54584
SORBI_3002G325600    2  69585581  69586605      1       1  71870      0.53679       0.2957         0.29555         0.29555
SORBI_3002G326650    2  69659395  69662825      2       2  71870     -0.42707      0.66534         0.66367         0.66059
SORBI_3002G326900    2  69678532  69681631      3       2  71870      -0.8934      0.81418         0.85689         0.75918
SORBI_3002G327000    2  69682869  69694109      5       2  71870      -0.5538      0.71014         0.66088         0.75707
SORBI_3002G327700    2  69720169  69726258      2       2  71870     0.024251      0.49033         0.49383         0.48137
SORBI_3002G327900    2  69745886  69752061      3       2  71870    -0.025112      0.51002         0.51109         0.49793
SORBI_3002G328000    2  69752349  69755750      1       1  71870     -0.23574      0.59318          0.5919          0.5919
SORBI_3002G328900    2  69811829  69820008      1       1  71870      0.11771      0.45315         0.45239         0.45239
SORBI_3002G329000    2  69821538  69825381      2       2  71870      0.93412      0.17512         0.15048         0.20573
SORBI_3002G329400    2  69839423  69842915      3       2  71870     0.011533       0.4954         0.55521         0.43567
SORBI_3002G329600    2  69858982  69860367      1       1  71870        2.304     0.010612         0.01078         0.01078
SORBI_3002G329700    2  69861807  69866740      3       3  71870       1.7952     0.036307        0.081755         0.01821
SORBI_3002G329900    2  69873023  69874437      2       2  71870     -0.16981      0.56742         0.54211         0.58739
SORBI_3002G330400    2  69906408  69909933      3       2  71870     0.068854      0.47255         0.43865         0.50033
SORBI_3002G330600    2  69919584  69925206      3       3  71870      -1.5131      0.93487         0.94485         0.91252
SORBI_3002G331100    2  69968043  69972791      4       3  71870     -0.81776      0.79325          0.8251         0.74049
SORBI_3002G331300    2  69973929  69975940      6       2  71870    -0.085882      0.53422         0.64654          0.4231
SORBI_3002G331400    2  69982689  69984927      2       2  71870       1.2432      0.10689         0.12449        0.094266
SORBI_3002G331500    2  70002047  70003710      2       1  71870      -1.2625      0.89662         0.90853         0.88188
SORBI_3002G331700    2  70032277  70034443      1       1  71870      -1.2838      0.90039         0.89932         0.89932
SORBI_3002G332100    2  70091384  70094600      2       2  71870     -0.49246       0.6888         0.67867          0.6927
SORBI_3002G332200    2  70095597  70099723      2       1  71870      -1.0028      0.84203         0.86439         0.81707
SORBI_3002G332400    2  70107597  70110326      2       1  71870       0.2034      0.41941         0.46595         0.37524
SORBI_3002G332500    2  70112593  70113091      3       1  71870      0.98913       0.1613         0.15924         0.16429
SORBI_3002G332750    2  70119548  70128689      2       1  71870    -0.084336      0.53361         0.53061         0.53447
SORBI_3002G333100    2  70150973  70154551      1       1  71870       0.9001      0.18403         0.18425         0.18425
SORBI_3002G333600    2  70197982  70205408      2       2  71870       1.4483     0.073772         0.07393        0.075392
