GENE             CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
Zm00001eb362020    8  162543190  162545216      3       3  98638       1.1473      0.12563        0.097578         0.16688
Zm00001eb362160    8  162654434  162668179      5       4  98638       1.2966     0.097385         0.10672        0.096003
Zm00001eb362590    8  163579328  163586439      1       1  98638     0.074259       0.4704         0.46954         0.46954
Zm00001eb362670    8  163737258  163741642      1       1  98638       1.9154     0.027719        0.027991        0.027991
Zm00001eb362700    8  163853110  163858994      1       1  98638       1.3981     0.081041        0.081431        0.081431
Zm00001eb362730    8  163905701  163907557      5       4  98638      0.84118      0.20012         0.25021         0.16302
Zm00001eb362780    8  164009858  164011992      5       4  98638      0.21834      0.41358         0.35021         0.47538
Zm00001eb362790    8  164010110  164011731      5       4  98638      0.21834      0.41358         0.35021         0.47538
Zm00001eb362930    8  164547946  164553377      2       2  98638       2.0865     0.018465        0.026413          0.0137
Zm00001eb363030    8  164672703  164701630      5       4  98638      0.81939      0.20628         0.17763         0.24252
Zm00001eb363200    8  165390604  165407861      3       3  98638       2.2236     0.013088       0.0090383        0.022363
Zm00001eb363300    8  165583995  165585005      1       1  98638      0.52325       0.3004         0.30025         0.30025
Zm00001eb363310    8  165591294  165597713      2       2  98638       2.8545    0.0021554       0.0033324       0.0015449
Zm00001eb363370    8  165617231  165636763     10       9  98638       1.1218      0.13098         0.15081         0.13078
Zm00001eb363420    8  165711387  165714444      3       2  98638      0.14887      0.44083         0.44639          0.4328
Zm00001eb363430    8  165715780  165721279      5       4  98638       1.8932     0.029164         0.07588         0.01351
Zm00001eb363740    8  166225628  166233240      1       1  98638    -0.015942      0.50636         0.50563         0.50563
Zm00001eb363760    8  166236938  166239091      1       1  98638       2.2487     0.012266        0.012449        0.012449
Zm00001eb363840    8  166526385  166528537      1       1  98638    -0.033205      0.51324         0.51229         0.51229
Zm00001eb363890    8  166615087  166620188      2       2  98638      0.79264      0.21399         0.21512         0.21352
Zm00001eb363910    8  166629133  166632749      3       3  98638        1.075      0.14119         0.10146          0.2028
Zm00001eb363920    8  166632187  166633529      3       3  98638        1.075      0.14119         0.10146          0.2028
Zm00001eb363940    8  166643604  166644935      1       1  98638     0.024101      0.49039         0.48961         0.48961
Zm00001eb364130    8  167267198  167268782      2       2  98638     -0.69609      0.75681         0.76987         0.73643
Zm00001eb364310    8  167778860  167781675      8       7  98638      -0.5292      0.70167         0.79734         0.58723
Zm00001eb364330    8  167783247  167783777      1       1  98638     -0.66958      0.74844         0.74704         0.74704
Zm00001eb364590    8  168179210  168220211      1       1  98638       0.3981      0.34528         0.34491         0.34491
Zm00001eb364800    8  168755149  168757431      5       4  98638     -0.68617       0.7537         0.78669         0.68776
Zm00001eb364820    8  168814976  168827925      1       1  98638       3.2342   0.00060982      0.00062439      0.00062439
Zm00001eb364900    8  168939116  168940232      4       3  98638       1.5859     0.056384        0.035099        0.099821
Zm00001eb364920    8  169058676  169059931      2       2  98638      0.37165      0.35508         0.38454         0.32538
Zm00001eb364930    8  169061391  169062240      2       2  98638     -0.66269      0.74624         0.72003         0.76108
Zm00001eb364990    8  169127455  169133155      3       2  98638       1.2433      0.10687        0.093937         0.12392
Zm00001eb365000    8  169137115  169145200      2       2  98638     -0.67133        0.749         0.72707         0.76452
Zm00001eb365010    8  169146329  169153907      1       1  98638        3.111   0.00093227      0.00095688      0.00095688
Zm00001eb365150    8  169518813  169519270      1       1  98638       1.1957      0.11591         0.11628         0.11628
Zm00001eb365220    8  169669965  169670729      1       1  98638      -1.1825      0.88149         0.87986         0.87986
Zm00001eb365390    8  169791550  169799378      4       3  98638     -0.41685      0.66161         0.63563         0.67059
Zm00001eb365430    8  169901725  169904610      1       1  98638       -1.814      0.96516         0.96446         0.96446
Zm00001eb365600    8  170163318  170167667      2       2  98638       0.8373      0.20121         0.23453         0.17348
Zm00001eb365620    8  170184482  170185819      3       3  98638       2.1849     0.014449        0.023058        0.010789
Zm00001eb365640    8  170303841  170313168      2       2  98638      -1.8185      0.96551          0.9734         0.95512
Zm00001eb365650    8  170316035  170318574      2       2  98638      0.44014      0.32992          0.3479         0.31134
Zm00001eb365660    8  170333557  170341725     13      10  98638       1.6201     0.052603         0.13149         0.02859
Zm00001eb365670    8  170353254  170367999      6       4  98638      -1.0242      0.84713         0.83714         0.82621
Zm00001eb365730    8  170655380  170656407      1       1  98638      -2.4839       0.9935         0.99332         0.99332
Zm00001eb365740    8  170655571  170662856      1       1  98638      -2.4839       0.9935         0.99332         0.99332
Zm00001eb365840    8  170849713  170855399      4       3  98638       2.3425    0.0095788       0.0088693        0.012672
Zm00001eb365910    8  171075449  171076365      1       1  98638      0.83981      0.20051         0.20068         0.20068
Zm00001eb365940    8  171206181  171210642      1       1  98638      -2.4615      0.99308         0.99289         0.99289
Zm00001eb365950    8  171212589  171216941      2       2  98638      0.36889      0.35611         0.39275         0.32098
Zm00001eb365990    8  171296952  171303800      4       3  98638     0.085745      0.46583         0.42819         0.49519
Zm00001eb366020    8  171325155  171329387      2       2  98638     -0.78741      0.78448         0.78554         0.77631
Zm00001eb366030    8  171334108  171336897      5       4  98638      0.51451      0.30345         0.30513         0.29793
Zm00001eb366080    8  171402753  171407944      8       7  98638       1.5725     0.057914        0.031311          0.1304
Zm00001eb366110    8  171437345  171446676      5       3  98638       1.1719      0.12061        0.094747         0.16235
Zm00001eb366140    8  171628399  171630936      2       2  98638      -1.2154       0.8879         0.89336         0.87545
Zm00001eb366180    8  171643538  171647915      4       3  98638      0.31171      0.37763          0.3182         0.43813
Zm00001eb366220    8  171678269  171706916      4       3  98638       1.7976     0.036124         0.10542         0.01412
Zm00001eb366250    8  171709926  171715248     13       9  98638     -0.27006      0.60644         0.60659         0.55564
Zm00001eb366280    8  171742667  171745420      4       3  98638     -0.74456      0.77173         0.78738         0.73008
Zm00001eb366290    8  171749061  171753050      2       2  98638     -0.12885      0.55126         0.56738          0.5315
Zm00001eb366300    8  171756795  171762937      1       1  98638       0.4929      0.31104         0.31087         0.31087
Zm00001eb366320    8  171871307  171878126      3       3  98638       1.3769     0.084278          0.1271        0.057886
Zm00001eb366330    8  171875030  171879010      3       3  98638       1.3769     0.084278          0.1271        0.057886
Zm00001eb366350    8  172006549  172012236      4       3  98638      0.36778      0.35652         0.36966         0.33887
Zm00001eb366470    8  172214292  172220065      4       3  98638       0.7761      0.21884         0.16576          0.2922
Zm00001eb366480    8  172248877  172250285      1       1  98638      -1.0573      0.85482         0.85359         0.85359
Zm00001eb366490    8  172251573  172252944      2       2  98638       1.7104     0.043597        0.027839        0.071499
Zm00001eb366530    8  172346526  172349779      4       3  98638       2.6161     0.004447       0.0050108        0.006595
Zm00001eb366610    8  172702916  172709110     11       9  98638       3.2018   0.00068284       0.0023679      0.00065983
Zm00001eb366620    8  172755409  172765208      9       8  98638       0.2016      0.42011         0.38517         0.43123
Zm00001eb366640    8  172892275  172897520     10       7  98638      -2.7051      0.99659          0.9956         0.99227
Zm00001eb366690    8  172966248  172978706      2       2  98638      0.84207      0.19987         0.23339         0.17206
