GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3004G065100    4   5247322   5257611      2       2  66585     -0.35653      0.63928         0.58722         0.68902
SORBI_3004G065800    4   5329758   5332337      1       1  66585      0.78099      0.21741         0.21752         0.21752
SORBI_3004G066300    4   5399833   5405518      2       2  66585       2.9953    0.0013708       0.0014217       0.0015025
SORBI_3004G066500    4   5408847   5416471      1       1  66585       1.1125      0.13296         0.13326         0.13326
SORBI_3004G067000    4   5466345   5472563      1       1  66585      -0.1987      0.57875         0.57777         0.57777
SORBI_3004G067400    4   5495211   5500051      1       1  66585     -0.27222      0.60728         0.60609         0.60609
SORBI_3004G067500    4   5502482   5510032      4       2  66585       1.6198     0.052641        0.035692        0.088394
SORBI_3004G067600    4   5511765   5514381      7       3  66585      0.63923      0.26134         0.22157         0.30794
SORBI_3004G068400    4   5572016   5578763      1       1  66585      -1.4509      0.92659         0.92548         0.92548
SORBI_3004G068500    4   5581775   5585117      1       1  66585     -0.28221      0.61111         0.60957         0.60957
SORBI_3004G069100    4   5631446   5636643      1       1  66585       1.6149     0.053171        0.053448        0.053448
SORBI_3004G070200    4   5675175   5683769      2       2  66585       1.3469     0.089007         0.11826        0.069311
SORBI_3004G070400    4   5701886   5703792      2       2  66585    -0.055097      0.52197          0.5304          0.5063
SORBI_3004G070600    4   5709610   5713683      1       1  66585      0.27036      0.39344           0.393           0.393
SORBI_3004G071000    4   5728604   5734362      1       1  66585       0.3638        0.358         0.35757         0.35757
SORBI_3004G071401    4   5772315   5775534      1       1  66585    -0.070819      0.52823          0.5271          0.5271
SORBI_3004G072100    4   5821073   5829545      3       3  66585     -0.22188       0.5878         0.61254         0.54937
SORBI_3004G072200    4   5831761   5838886      1       1  66585      0.13867      0.44486         0.44414         0.44414
SORBI_3004G072201    4   5832303   5833201      1       1  66585      0.13867      0.44486         0.44414         0.44414
SORBI_3004G072800    4   5856787   5864356      1       1  66585      0.10751      0.45719         0.45645         0.45645
SORBI_3004G072900    4   5866940   5871795      2       1  66585      0.42095       0.3369         0.33655         0.33655
SORBI_3004G073100    4   5885616   5889607      1       1  66585      0.29068      0.38565         0.38515         0.38515
SORBI_3004G073232    4   5911675   5931663     19      13  66585      0.20461      0.41894         0.43264         0.37389
SORBI_3004G073300    4   5913170   5916755      4       3  66585      0.68937      0.24529         0.34066          0.1769
SORBI_3004G073400    4   5922352   5928779      6       5  66585      0.46299      0.32168         0.30606         0.33128
SORBI_3004G073500    4   5942581   5948806      1       1  66585      0.54188      0.29395         0.29376         0.29376
SORBI_3004G073600    4   5957381   5966147      2       2  66585      0.63027      0.26426         0.19584         0.35637
SORBI_3004G074300    4   6027067   6032719      1       1  66585     0.028491      0.48864         0.48768         0.48768
SORBI_3004G074400    4   6033605   6036660      1       1  66585      0.47222      0.31839         0.31816         0.31816
SORBI_3004G074500    4   6038479   6042334      1       1  66585     -0.76272      0.77719         0.77569         0.77569
SORBI_3004G074900    4   6053739   6058959      3       3  66585       1.8285     0.033741        0.051404        0.024369
SORBI_3004G075200    4   6089504   6093510      3       2  66585     -0.33461      0.63104         0.66696         0.58715
SORBI_3004G075400    4   6120732   6121411      1       1  66585     -0.57773      0.71828         0.71699         0.71699
SORBI_3004G075700    4   6149879   6170021      3       2  66585       1.0252      0.15263         0.24427         0.09807
SORBI_3004G075800    4   6171321   6178958      1       1  66585       3.8428   6.0818e-05      6.3665e-05      6.3665e-05
SORBI_3004G075900    4   6181585   6188705      1       1  66585     0.083584      0.46669         0.46588         0.46588
SORBI_3004G076100    4   6213579   6215618      1       1  66585     0.071875      0.47135         0.47052         0.47052
SORBI_3004G078000    4   6409642   6415765      2       1  66585     -0.64819      0.74157         0.72515         0.75532
SORBI_3004G078500    4   6452942   6460777      4       3  66585      0.62532      0.26588         0.24272         0.29078
SORBI_3004G078800    4   6496341   6505629      1       1  66585       1.6361     0.050907        0.051274        0.051274
SORBI_3004G079000    4   6514491   6519623      3       2  66585       2.3517    0.0093428        0.011723       0.0084952
SORBI_3004G079100    4   6520160   6523038      1       1  66585       1.7029      0.04429        0.044621        0.044621
SORBI_3004G079700    4   6544784   6550545      3       3  66585     -0.33652      0.63176         0.63977          0.6116
SORBI_3004G080000    4   6575508   6577067      1       1  66585       1.0619      0.14414         0.14441         0.14441
SORBI_3004G080400    4   6612628   6616509      3       3  66585     -0.85695      0.80426         0.78235         0.81236
SORBI_3004G080600    4   6623187   6631114      1       1  66585        1.988     0.023406        0.023622        0.023622
SORBI_3004G081100    4   6663142   6666618      2       1  66585      -0.5836      0.72025         0.74362         0.69106
SORBI_3004G081400    4   6676784   6684020      1       1  66585      0.83896      0.20074         0.20096         0.20096
SORBI_3004G081800    4   6703999   6709616      4       3  66585     -0.14533      0.55778         0.57392          0.5245
SORBI_3004G081900    4   6710376   6716775      3       1  66585      0.94215      0.17306         0.18332         0.16442
SORBI_3004G082200    4   6757080   6759337      2       2  66585      0.30556      0.37997         0.39246         0.36586
SORBI_3004G082800    4   6798891   6805795     11       3  66585       0.3274      0.37168         0.32848         0.40854
SORBI_3004G083200    4   6847878   6852223      2       2  66585     -0.51179       0.6956         0.72334         0.66178
SORBI_3004G083250    4   6850047   6861297      2       2  66585     -0.51179       0.6956         0.72334         0.66178
SORBI_3004G084300    4   6996071   7003948      2       2  66585    -0.036536      0.51457          0.4841         0.54223
SORBI_3004G084700    4   7025315   7030326      1       1  66585      0.45022      0.32628         0.32603         0.32603
SORBI_3004G085000    4   7053690   7081800      2       2  66585     -0.02536      0.51012         0.54531         0.47216
SORBI_3004G085900    4   7123717   7129228      3       2  66585    -0.071869      0.52865         0.56074         0.48628
SORBI_3004G086100    4   7144502   7146979      1       1  66585     -0.15716      0.56244         0.56139         0.56139
SORBI_3004G086200    4   7155714   7166856      4       3  66585     -0.38164      0.64863         0.65694          0.6304
SORBI_3004G086300    4   7169366   7173095      2       2  66585   -0.0092264      0.50368         0.53645         0.46702
SORBI_3004G086700    4   7289497   7299263      2       2  66585       1.5329     0.062644        0.067129        0.059714
SORBI_3004G087900    4   7442532   7443217      1       1  66585     -0.82626      0.79567         0.79423         0.79423
SORBI_3004G088450    4   7480867   7491491      1       1  66585     -0.37035      0.64444         0.64334         0.64334
SORBI_3004G088501    4   7497924   7513145      2       1  66585       1.3174     0.093857         0.13945        0.064064
SORBI_3004G089700    4   7609744   7610784      1       1  66585       1.2538      0.10496         0.10538         0.10538
SORBI_3004G090500    4   7690930   7691506      1       1  66585    -0.024637      0.50983          0.5088          0.5088
SORBI_3004G090600    4   7696848   7699902      1       1  66585       -1.154      0.87574         0.87448         0.87448
SORBI_3004G091700    4   7790079   7795602      1       1  66585      0.17115      0.43205         0.43148         0.43148
SORBI_3004G092700    4   7888705   7890900      1       1  66585      0.43206      0.33285         0.33253         0.33253
SORBI_3004G093100    4   7928935   7934255      1       1  66585      -2.2452      0.98762          0.9873          0.9873
SORBI_3004G093600    4   8012203   8019449      3       2  66585      0.79345      0.21376         0.23086         0.19897
SORBI_3004G093800    4   8028242   8030810      3       2  66585      -1.0974      0.86376         0.86333         0.84676
SORBI_3004G094000    4   8065896   8068092      3       2  66585      0.24421      0.40353          0.4072         0.39585
SORBI_3004G094500    4   8149964   8155289      4       3  66585       1.6619     0.048267        0.070788        0.038472
SORBI_3004G095000    4   8233963   8238218      3       2  66585      -1.4627      0.92822         0.92056         0.92792
SORBI_3004G095100    4   8254896   8257738      2       2  66585     -0.48219      0.68516         0.70014         0.66272
SORBI_3004G095300    4   8292576   8296422      2       1  66585      0.77253       0.2199         0.21428         0.22598
