GENE               CHR     START      STOP  NSNPS  NPARAM      N        ZSTAT      P_MULTI  P_SNPWISE_MEAN  P_SNPWISE_TOP1
SORBI_3001G284100    1  55672648  55677700      1       1  71930      -1.3652      0.91391         0.91275         0.91275
SORBI_3001G284200    1  55677399  55680315      1       1  71930      0.16091      0.43608         0.43548         0.43548
SORBI_3001G284400    1  55681585  55686948      1       1  71930       -1.618      0.94716         0.94607         0.94607
SORBI_3001G284600    1  55801243  55806429      1       1  71930      0.19118      0.42419         0.42362         0.42362
SORBI_3001G285200    1  55853457  55856401      2       2  71930     0.057307      0.47715         0.48336         0.46462
SORBI_3001G286200    1  56066599  56069135      2       2  71930       1.4858      0.06866        0.079066        0.062181
SORBI_3001G286300    1  56069270  56072188      1       1  71930     -0.47768      0.68356         0.68213         0.68213
SORBI_3001G286500    1  56146379  56160037      3       3  71930     -0.78663      0.78425         0.72277         0.83157
SORBI_3001G286700    1  56194085  56200997      1       1  71930      0.89149      0.18633         0.18653         0.18653
SORBI_3001G287000    1  56254893  56262191      6       3  71930     -0.23265      0.59198         0.56852         0.60301
SORBI_3001G287101    1  56264240  56280923      5       4  71930     0.099894      0.46021         0.35481         0.57752
SORBI_3001G287500    1  56299449  56316333      4       3  71930       1.1051      0.13456         0.14552         0.13174
SORBI_3001G288700    1  56520647  56533452      1       1  71930       1.1382      0.12753          0.1279          0.1279
SORBI_3001G289700    1  56596135  56608070      1       1  71930      0.62884      0.26473         0.26468         0.26468
SORBI_3001G289800    1  56625147  56632184      2       2  71930     -0.93157      0.82422         0.82081         0.82299
SORBI_3001G290100    1  56701230  56710373      5       2  71930      0.85862      0.19528         0.36782         0.10704
SORBI_3001G290766    1  56776311  56779059      1       1  71930      0.62337      0.26652         0.26649         0.26649
SORBI_3001G291800    1  56862598  56867224      2       1  71930       2.8068    0.0025016       0.0031918       0.0021337
SORBI_3001G291900    1  56867940  56870455      3       2  71930      0.84625      0.19871         0.18987          0.2097
SORBI_3001G292100    1  56888776  56894324      1       1  71930        0.355       0.3613         0.36088         0.36088
SORBI_3001G292200    1  56895689  56905451      4       3  71930      0.96389      0.16755         0.27505         0.10474
SORBI_3001G292700    1  56982494  56986834      2       1  71930     -0.53688      0.70433         0.72415         0.68208
SORBI_3001G294100    1  57214905  57219349      1       1  71930      0.98299      0.16281         0.16314         0.16314
SORBI_3001G294200    1  57222152  57227112      3       1  71930       3.2061   0.00067275      0.00066148      0.00073617
SORBI_3001G294300    1  57270695  57274360      1       1  71930     -0.63979      0.73885         0.73715         0.73715
SORBI_3001G294800    1  57351007  57353565      3       2  71930      0.59092      0.27729         0.29791         0.25757
SORBI_3001G294900    1  57353766  57357389      4       3  71930      -1.0112      0.84405         0.80663         0.86289
SORBI_3001G295400    1  57382297  57387970      1       1  71930      0.34856      0.36371          0.3633          0.3633
SORBI_3001G295500    1  57388606  57393094      1       1  71930     -0.32477      0.62732         0.62597         0.62597
SORBI_3001G296400    1  57563732  57580806      3       3  71930       0.3558        0.361         0.35004          0.3674
SORBI_3001G296500    1  57588830  57603668      4       2  71930       0.4056      0.34252         0.29407         0.39137
SORBI_3001G298300    1  57887120  57891589      1       1  71930      0.72362      0.23465         0.23471         0.23471
SORBI_3001G298700    1  57952711  57959561      2       2  71930      0.71023      0.23878         0.27303          0.2091
SORBI_3001G298800    1  57962420  57968817      1       1  71930     0.091732      0.46346         0.46271         0.46271
SORBI_3001G298900    1  57983452  57995028      1       1  71930      -1.8678      0.96911         0.96848         0.96848
SORBI_3001G299700    1  58073638  58096621      4       3  71930      -1.2058      0.88605         0.86272         0.88879
SORBI_3001G299800    1  58097828  58099460      3       1  71930     0.070584      0.47186         0.43417         0.51054
SORBI_3001G300000    1  58113504  58117347     10       4  71930       1.6621     0.048241        0.054155        0.051943
SORBI_3001G300100    1  58153963  58157938      1       1  71930      0.53064      0.29783         0.29767         0.29767
SORBI_3001G301200    1  58278650  58284112      1       1  71930     -0.49879      0.69104         0.68949         0.68949
SORBI_3001G301600    1  58350449  58351958      2       2  71930      0.97915      0.16375         0.19965         0.13541
SORBI_3001G302900    1  58614691  58621627      3       1  71930     -0.26277      0.60363         0.58156         0.62276
SORBI_3001G303600    1  58666517  58686058      3       2  71930      -1.0292      0.84831         0.81928         0.86414
SORBI_3001G304600    1  58839703  58847494      1       1  71930       1.1928      0.11648         0.11684         0.11684
SORBI_3001G304900    1  58879696  58883053      1       1  71930      -1.0814      0.86024         0.85894         0.85894
SORBI_3001G305100    1  58894178  58901838      2       2  71930       1.8158     0.034701        0.044819          0.0284
SORBI_3001G305200    1  58904974  58906605      6       3  71930      0.57265      0.28344         0.47255         0.16859
SORBI_3001G305300    1  58918023  58921635      1       1  71930       1.6313     0.051415        0.051741        0.051741
SORBI_3001G305700    1  58987377  58991226      4       2  71930     -0.70736      0.76033         0.78944         0.72425
SORBI_3001G305800    1  58991748  58995121      1       1  71930      0.46899      0.31954         0.31928         0.31928
SORBI_3001G306200    1  59017764  59019186      7       4  71930      -2.2148      0.98661         0.98013         0.97718
SORBI_3001G306700    1  59139709  59141965      1       1  71930       -0.287      0.61294         0.61156         0.61156
SORBI_3001G306800    1  59141966  59153062      3       2  71930      0.61499      0.26928         0.23713         0.30533
SORBI_3001G306900    1  59158431  59166623      2       1  71930     -0.11604      0.54619         0.54488         0.54526
SORBI_3001G308350    1  59386498  59414041      4       3  71930      0.19457      0.42287         0.41319         0.42311
SORBI_3001G308400    1  59387507  59399093      2       2  71930      0.70866      0.23927         0.22289         0.25716
SORBI_3001G308500    1  59419149  59427397      3       3  71930       1.5373      0.06211         0.10468        0.039733
SORBI_3001G308800    1  59445704  59451146      7       3  71930      0.11997      0.45225         0.31699         0.62109
SORBI_3001G309200    1  59465171  59469040      2       2  71930      -1.3156      0.90584         0.89045         0.91488
SORBI_3001G309800    1  59551555  59554172      2       2  71930       1.2933     0.097949         0.10955        0.089836
SORBI_3001G309900    1  59554647  59561429      5       2  71930     0.062603      0.47504         0.62001         0.35043
SORBI_3001G310133    1  59659087  59659431      1       1  71930      -1.0483      0.85276         0.85156         0.85156
SORBI_3001G310200    1  59681623  59683111      4       2  71930       1.4432     0.074488         0.12095        0.046853
SORBI_3001G310400    1  59687998  59689088      1       1  71930      0.31669      0.37574         0.37531         0.37531
SORBI_3001G310600    1  59696314  59698662      2       1  71930      -0.7686      0.77894          0.8183         0.73764
SORBI_3001G310700    1  59699678  59704361      5       3  71930     0.021654      0.49136         0.52472         0.44742
SORBI_3001G310800    1  59719766  59724489      1       1  71930     -0.69656      0.75696         0.75545         0.75545
SORBI_3001G311050    1  59804646  59808195      3       2  71930     -0.39228      0.65257         0.64073         0.65905
SORBI_3001G311833    1  59861736  59863679      3       3  71930       2.4489    0.0071656       0.0096683       0.0061861
SORBI_3001G311866    1  59866325  59869067      1       1  71930     -0.48639      0.68666         0.68509         0.68509
SORBI_3001G312400    1  59903218  59910559      1       1  71930       3.0969   0.00097769       0.0010032       0.0010032
SORBI_3001G312500    1  59934525  59937882      1       1  71930     -0.84851      0.80192         0.80033         0.80033
SORBI_3001G312700    1  59976130  59981158      3       2  71930       3.3885   0.00035138      0.00032311      0.00059262
SORBI_3001G313400    1  60060668  60068350      5       4  71930     -0.75636      0.77528         0.79055         0.73143
SORBI_3001G313500    1  60069944  60073929      1       1  71930        1.903      0.02852        0.028844        0.028844
SORBI_3001G313600    1  60075190  60076502      2       2  71930     0.050945      0.47968         0.46749         0.48751
SORBI_3001G313700    1  60077346  60083529      1       1  71930     -0.81636      0.79285         0.79115         0.79115
SORBI_3001G313900    1  60109512  60110196      1       1  71930      0.41095      0.34056         0.34018         0.34018
SORBI_3001G314000    1  60147387  60149663      1       1  71930      -1.4622      0.92816         0.92694         0.92694
